,Visiting: Win,Home: Win
19639,False,True
40201,True,False
28696,False,True
19821,True,False
26988,False,True
30045,True,False
78601,False,True
45025,True,False
5218,False,True
41399,True,False
76678,False,True
18169,True,False
53523,False,True
72071,True,False
55966,False,True
63734,True,False
49358,False,True
31277,True,False
37225,False,True
62435,True,False
37962,False,True
42891,True,False
3083,False,True
5140,True,False
51750,False,True
68153,True,False
42945,False,True
40483,True,False
76399,False,True
74615,True,False
12364,False,True
62140,True,False
20566,False,True
51984,True,False
9751,False,True
29713,True,False
1883,False,True
37214,True,False
36318,False,True
27064,True,False
76396,False,True
19024,True,False
80034,False,True
8346,True,False
23459,False,True
26216,True,False
18981,False,True
53361,True,False
23846,False,True
8806,True,False
12880,False,True
3048,True,False
9382,False,True
79440,True,False
19290,False,True
56165,True,False
66555,False,True
80830,True,False
77897,False,True
60958,True,False
49190,False,True
25266,True,False
69900,False,True
4561,True,False
72198,False,True
59390,True,False
29756,False,True
72690,True,False
7082,False,True
45849,True,False
52268,False,True
56181,True,False
27552,False,True
50491,True,False
50484,False,True
53121,True,False
39849,False,True
36,True,False
66751,False,True
65249,True,False
56054,False,True
38963,True,False
57400,False,True
59721,True,False
23507,False,True
27078,True,False
8843,False,True
15671,True,False
8830,False,True
54159,True,False
8100,False,True
12483,True,False
78807,False,True
18431,True,False
80255,False,True
80385,True,False
16442,False,True
53602,True,False
43881,False,True
35135,True,False
32998,False,True
8706,True,False
70268,False,True
825,True,False
46058,False,True
18831,True,False
3384,False,True
22804,True,False
15,False,True
79280,True,False
29634,False,True
78673,True,False
7120,False,True
56878,True,False
65268,False,True
17868,True,False
66574,False,True
37720,True,False
13946,False,True
32236,True,False
79129,False,True
62013,True,False
48397,False,True
41493,True,False
33694,False,True
15054,True,False
63175,False,True
46748,True,False
68070,False,True
72657,True,False
34819,False,True
32683,True,False
18867,False,True
25454,True,False
836,False,True
28318,True,False
50338,False,True
58847,True,False
36331,False,True
2002,True,False
58985,False,True
61298,True,False
45202,False,True
68141,True,False
4725,False,True
36799,True,False
80603,False,True
77994,True,False
39152,False,True
25202,True,False
1585,False,True
5259,True,False
73072,False,True
57495,True,False
6831,False,True
70619,True,False
10714,False,True
17178,True,False
6478,False,True
39385,True,False
45503,False,True
66549,True,False
52948,False,True
51077,True,False
75534,False,True
38442,True,False
51201,False,True
31,True,False
48287,False,True
7476,True,False
57405,False,True
34446,True,False
21036,False,True
62681,True,False
1472,False,True
910,True,False
60200,False,True
8063,True,False
22253,False,True
31654,True,False
22937,False,True
62068,True,False
8788,False,True
78525,True,False
51598,False,True
9377,True,False
22885,False,True
7241,True,False
10586,False,True
21758,True,False
66647,False,True
50781,True,False
77555,False,True
4396,True,False
63291,False,True
69365,True,False
19101,False,True
26440,True,False
50735,False,True
39567,True,False
26887,False,True
42814,True,False
73086,False,True
67909,True,False
9667,False,True
61003,True,False
27058,False,True
33262,True,False
60758,False,True
68597,True,False
22525,False,True
8119,True,False
53049,False,True
81181,True,False
2481,False,True
51742,True,False
51607,False,True
12036,True,False
63284,False,True
71456,True,False
66112,False,True
52732,True,False
37051,False,True
42833,True,False
12591,False,True
41381,True,False
76716,False,True
5751,True,False
39018,False,True
51447,True,False
34059,False,True
13962,True,False
6267,False,True
18679,True,False
59472,False,True
70563,True,False
44590,False,True
9467,True,False
39545,False,True
233,True,False
3019,False,True
51663,True,False
43866,False,True
10562,True,False
70799,False,True
41885,True,False
71677,False,True
11185,True,False
40139,False,True
32631,True,False
26160,False,True
46114,True,False
12491,False,True
11755,True,False
65102,False,True
38314,True,False
3335,False,True
63084,True,False
7428,False,True
9387,True,False
48904,False,True
39103,True,False
63932,False,True
41185,True,False
48406,False,True
26600,True,False
4698,False,True
55914,True,False
48495,False,True
80804,True,False
12,False,True
78509,True,False
78106,False,True
46746,True,False
5043,False,True
71775,True,False
74495,False,True
46700,True,False
52696,False,True
50261,True,False
55441,False,True
61222,True,False
9880,False,True
1983,True,False
39016,False,True
13716,True,False
72381,False,True
52715,True,False
63356,False,True
45252,True,False
74510,False,True
69654,True,False
54403,False,True
68822,True,False
67987,False,True
46924,True,False
61866,False,True
69395,True,False
25842,False,True
76962,True,False
10755,False,True
23611,True,False
55791,False,True
17312,True,False
70880,False,True
54310,True,False
44147,False,True
21593,True,False
45223,False,True
67477,True,False
3990,False,True
10194,True,False
17518,False,True
48991,True,False
17716,False,True
56230,True,False
13033,False,True
33592,True,False
27628,False,True
79045,True,False
75251,False,True
16055,True,False
49691,False,True
65286,True,False
19828,False,True
43344,True,False
16411,False,True
14157,True,False
24384,False,True
54410,True,False
32096,False,True
41836,True,False
47008,False,True
35710,True,False
58748,False,True
34903,True,False
41154,False,True
32725,True,False
8388,False,True
66912,True,False
45418,False,True
61989,True,False
74968,False,True
39889,True,False
26136,False,True
66808,True,False
19789,False,True
26296,True,False
72746,False,True
61932,True,False
57317,False,True
74414,True,False
32490,False,True
33092,True,False
65405,False,True
10534,True,False
10292,False,True
30216,True,False
33995,False,True
61582,True,False
58752,False,True
23060,True,False
31066,False,True
28821,True,False
18307,False,True
16202,True,False
13131,False,True
35844,True,False
24794,False,True
13294,True,False
17582,False,True
66473,True,False
19738,False,True
59926,True,False
18383,False,True
43463,True,False
5378,False,True
61714,True,False
80169,False,True
7981,True,False
248,False,True
72429,True,False
6718,False,True
76892,True,False
28723,False,True
70200,True,False
42762,False,True
59708,True,False
14944,False,True
6012,True,False
37617,False,True
78141,True,False
24127,False,True
40652,True,False
79692,False,True
29849,True,False
7543,False,True
10697,True,False
62362,False,True
3683,True,False
51262,False,True
9108,True,False
75332,False,True
54925,True,False
63529,False,True
65232,True,False
69287,False,True
54466,True,False
46040,False,True
41852,True,False
49084,False,True
77222,True,False
10880,False,True
49584,True,False
24174,False,True
48883,True,False
22409,False,True
47233,True,False
43810,False,True
66444,True,False
26221,False,True
42824,True,False
64110,False,True
59108,True,False
80321,False,True
1652,True,False
6853,False,True
35490,True,False
29390,False,True
47307,True,False
12123,False,True
73470,True,False
35935,False,True
3601,True,False
67313,False,True
69083,True,False
38467,False,True
61572,True,False
34711,False,True
20151,True,False
39373,False,True
54021,True,False
35302,False,True
28489,True,False
5326,False,True
28534,True,False
30834,False,True
33906,True,False
51032,False,True
77891,True,False
38912,False,True
33901,True,False
41345,False,True
8139,True,False
10673,False,True
62429,True,False
77870,False,True
69577,True,False
65411,False,True
35162,True,False
71358,False,True
15556,True,False
32502,False,True
36822,True,False
64776,False,True
6858,True,False
33335,False,True
52963,True,False
4253,False,True
36220,True,False
39175,False,True
38339,True,False
6048,False,True
26771,True,False
16890,False,True
11729,True,False
51985,False,True
40023,True,False
60229,False,True
23000,True,False
60439,False,True
8829,True,False
78016,False,True
35878,True,False
68644,False,True
58799,True,False
41772,False,True
79898,True,False
20488,False,True
49706,True,False
72895,False,True
48899,True,False
45695,False,True
77068,True,False
62618,False,True
48283,True,False
79922,False,True
80541,True,False
2554,False,True
8836,True,False
53442,False,True
21083,True,False
8820,False,True
81190,True,False
70796,False,True
55782,True,False
22945,False,True
12231,True,False
64783,False,True
68361,True,False
46657,False,True
49571,True,False
37672,False,True
80600,True,False
25152,False,True
43314,True,False
63514,False,True
68172,True,False
59354,False,True
197,True,False
74283,False,True
60884,True,False
75016,False,True
68735,True,False
49576,False,True
43535,True,False
68128,False,True
10889,True,False
55025,False,True
36340,True,False
71752,False,True
17484,True,False
15419,False,True
32192,True,False
47604,False,True
81426,True,False
46044,False,True
12786,True,False
47232,False,True
34394,True,False
21602,False,True
10143,True,False
9136,False,True
3970,True,False
31673,False,True
28638,True,False
40156,False,True
7266,True,False
15607,False,True
43815,True,False
30478,False,True
47469,True,False
77998,False,True
6994,True,False
68756,False,True
65529,True,False
32705,False,True
46688,True,False
63358,False,True
27199,True,False
30356,False,True
8698,True,False
12827,False,True
64326,True,False
12121,False,True
18443,True,False
75437,False,True
22138,True,False
22481,False,True
13487,True,False
15808,False,True
52686,True,False
42314,False,True
41544,True,False
50174,False,True
46215,True,False
15576,False,True
19752,True,False
61925,False,True
13445,True,False
14686,False,True
1054,True,False
79487,False,True
52560,True,False
18475,False,True
59129,True,False
47144,False,True
17501,True,False
42177,False,True
65448,True,False
81176,False,True
57342,True,False
52677,False,True
32710,True,False
66690,False,True
44007,True,False
2142,False,True
65306,True,False
36748,False,True
78783,True,False
11234,False,True
31016,True,False
46847,False,True
35722,True,False
47231,False,True
79032,True,False
75592,False,True
45315,True,False
62158,False,True
44888,True,False
55582,False,True
74123,True,False
3753,False,True
77270,True,False
12355,False,True
9271,True,False
7485,False,True
43015,True,False
69121,False,True
41481,True,False
28375,False,True
41480,True,False
18535,False,True
8448,True,False
28046,False,True
39764,True,False
8117,False,True
35101,True,False
3336,False,True
44644,True,False
6693,False,True
13423,True,False
75323,False,True
42279,True,False
70773,False,True
25691,True,False
63191,False,True
47218,True,False
74594,False,True
21049,True,False
3262,False,True
44989,True,False
69299,False,True
12597,True,False
38546,False,True
70491,True,False
18653,False,True
58338,True,False
74769,False,True
30941,True,False
41743,False,True
20451,True,False
29950,False,True
61772,True,False
36103,False,True
12424,True,False
72017,False,True
57488,True,False
36811,False,True
14191,True,False
41751,False,True
36417,True,False
37352,False,True
38475,True,False
74035,False,True
73533,True,False
48023,False,True
42345,True,False
41121,False,True
43902,True,False
21668,False,True
50153,True,False
3907,False,True
71047,True,False
64373,False,True
67974,True,False
74442,False,True
25587,True,False
48085,False,True
43525,True,False
12104,False,True
25878,True,False
53091,False,True
1180,True,False
51385,False,True
71907,True,False
48536,False,True
72813,True,False
27773,False,True
25600,True,False
54301,False,True
28689,True,False
76734,False,True
52746,True,False
8611,False,True
67139,True,False
28276,False,True
81037,True,False
512,False,True
15889,True,False
62650,False,True
3582,True,False
22234,False,True
4969,True,False
48967,False,True
23913,True,False
32251,False,True
67760,True,False
72029,False,True
3334,True,False
71287,False,True
9905,True,False
41377,False,True
30825,True,False
30977,False,True
14427,True,False
54815,False,True
62916,True,False
21388,False,True
61154,True,False
8335,False,True
1712,True,False
177,False,True
25983,True,False
64721,False,True
24641,True,False
77360,False,True
28828,True,False
31756,False,True
33874,True,False
38043,False,True
19129,True,False
53238,False,True
68781,True,False
3368,False,True
3793,True,False
77497,False,True
66893,True,False
34626,False,True
38883,True,False
68795,False,True
10701,True,False
26963,False,True
67151,True,False
63519,False,True
11062,True,False
57936,False,True
23020,True,False
47824,False,True
43072,True,False
13375,False,True
17575,True,False
42531,False,True
46385,True,False
5973,False,True
73732,True,False
1650,False,True
14533,True,False
28142,False,True
23602,True,False
61242,False,True
58828,True,False
74938,False,True
59100,True,False
32082,False,True
3496,True,False
70277,False,True
31220,True,False
55363,False,True
42210,True,False
34165,False,True
35946,True,False
53253,False,True
60915,True,False
22330,False,True
73374,True,False
63106,False,True
23420,True,False
3246,False,True
23574,True,False
81305,False,True
72819,True,False
38138,False,True
27036,True,False
55991,False,True
1806,True,False
49115,False,True
31634,True,False
72387,False,True
30005,True,False
66991,False,True
18241,True,False
70240,False,True
4067,True,False
4390,False,True
80993,True,False
28406,False,True
41603,True,False
75973,False,True
69700,True,False
58538,False,True
61373,True,False
77181,False,True
24018,True,False
65647,False,True
31729,True,False
22661,False,True
24124,True,False
58161,False,True
29188,True,False
33415,False,True
19552,True,False
36107,False,True
58460,True,False
69698,False,True
72835,True,False
19794,False,True
8652,True,False
57150,False,True
48555,True,False
64443,False,True
67190,True,False
37374,False,True
27464,True,False
48166,False,True
75765,True,False
65302,False,True
13566,True,False
56505,False,True
22325,True,False
71519,False,True
29642,True,False
66876,False,True
50006,True,False
63775,False,True
68293,True,False
50599,False,True
74954,True,False
52788,False,True
80915,True,False
3879,False,True
63113,True,False
17600,False,True
43134,True,False
41300,False,True
76944,True,False
13222,False,True
58149,True,False
74738,False,True
60937,True,False
47446,False,True
70351,True,False
41750,False,True
11416,True,False
67976,False,True
29374,True,False
29776,False,True
67800,True,False
27550,False,True
18026,True,False
44845,False,True
21244,True,False
20527,False,True
73874,True,False
76096,False,True
56598,True,False
53833,False,True
55103,True,False
26497,False,True
49807,True,False
40228,False,True
65952,True,False
13011,False,True
61683,True,False
60124,False,True
13692,True,False
37833,False,True
44691,True,False
8187,False,True
14117,True,False
76300,False,True
77325,True,False
4138,False,True
46741,True,False
67767,False,True
76531,True,False
13510,False,True
13201,True,False
25936,False,True
36264,True,False
27875,False,True
17262,True,False
23284,False,True
78298,True,False
61243,False,True
3530,True,False
52939,False,True
20941,True,False
70721,False,True
52881,True,False
79100,False,True
41047,True,False
50037,False,True
6820,True,False
11492,False,True
21466,True,False
4317,False,True
5838,True,False
2078,False,True
43369,True,False
16777,False,True
54661,True,False
27463,False,True
54810,True,False
68881,False,True
23605,True,False
1351,False,True
41690,True,False
43572,False,True
38562,True,False
68077,False,True
76937,True,False
59249,False,True
22065,True,False
63167,False,True
25010,True,False
75434,False,True
20312,True,False
24239,False,True
33156,True,False
8102,False,True
32759,True,False
62541,False,True
71050,True,False
39473,False,True
21885,True,False
60693,False,True
29784,True,False
15992,False,True
42231,True,False
41133,False,True
17661,True,False
65044,False,True
60584,True,False
65049,False,True
67733,True,False
32793,False,True
74265,True,False
37950,False,True
77787,True,False
65357,False,True
64956,True,False
55623,False,True
33432,True,False
31055,False,True
55457,True,False
12673,False,True
31749,True,False
53803,False,True
38050,True,False
34614,False,True
17184,True,False
13870,False,True
72209,True,False
4976,False,True
374,True,False
3977,False,True
74574,True,False
24566,False,True
69702,True,False
33953,False,True
76807,True,False
33513,False,True
53706,True,False
10184,False,True
48694,True,False
81225,False,True
72351,True,False
15247,False,True
46396,True,False
27530,False,True
12794,True,False
18072,False,True
44620,True,False
20725,False,True
52183,True,False
11682,False,True
25692,True,False
64027,False,True
68668,True,False
16984,False,True
39307,True,False
44100,False,True
73678,True,False
75814,False,True
74165,True,False
32368,False,True
76289,True,False
9127,False,True
34357,True,False
20329,False,True
69023,True,False
76167,False,True
41924,True,False
32240,False,True
32012,True,False
63174,False,True
66277,True,False
49707,False,True
21268,True,False
30435,False,True
12837,True,False
52106,False,True
73165,True,False
2909,False,True
78627,True,False
52155,False,True
20249,True,False
23337,False,True
4602,True,False
33363,False,True
34084,True,False
60400,False,True
6959,True,False
37303,False,True
19952,True,False
32019,False,True
9353,True,False
46165,False,True
67375,True,False
14196,False,True
24367,True,False
75271,False,True
61253,True,False
67545,False,True
60303,True,False
63537,False,True
54852,True,False
31205,False,True
56249,True,False
22088,False,True
29275,True,False
38347,False,True
4927,True,False
61305,False,True
22469,True,False
63385,False,True
10265,True,False
40332,False,True
19666,True,False
60071,False,True
743,True,False
55514,False,True
860,True,False
15589,False,True
65179,True,False
52503,False,True
48722,True,False
33959,False,True
45901,True,False
53288,False,True
5435,True,False
78821,False,True
17300,True,False
68622,False,True
41454,True,False
15895,False,True
49663,True,False
62236,False,True
5588,True,False
34800,False,True
75614,True,False
44676,False,True
56106,True,False
6378,False,True
29959,True,False
77567,False,True
60590,True,False
70808,False,True
34289,True,False
74031,False,True
14085,True,False
38100,False,True
63076,True,False
58867,False,True
19514,True,False
9250,False,True
28394,True,False
32314,False,True
9320,True,False
66232,False,True
41917,True,False
74722,False,True
41051,True,False
17142,False,True
31625,True,False
37626,False,True
20882,True,False
36115,False,True
63395,True,False
20479,False,True
25324,True,False
32562,False,True
2718,True,False
46079,False,True
76202,True,False
67744,False,True
57251,True,False
22382,False,True
6628,True,False
76639,False,True
28158,True,False
40594,False,True
64893,True,False
29331,False,True
41093,True,False
42394,False,True
38009,True,False
39150,False,True
5332,True,False
64677,False,True
16184,True,False
73671,False,True
1807,True,False
1888,False,True
51395,True,False
45189,False,True
34062,True,False
54577,False,True
64536,True,False
28101,False,True
8607,True,False
77668,False,True
8299,True,False
63593,False,True
45895,True,False
40576,False,True
79661,True,False
75800,False,True
77417,True,False
58177,False,True
2178,True,False
70924,False,True
78353,True,False
49793,False,True
44887,True,False
28026,False,True
63077,True,False
15393,False,True
21541,True,False
27817,False,True
55257,True,False
43374,False,True
33323,True,False
31116,False,True
70413,True,False
24749,False,True
26783,True,False
17392,False,True
77481,True,False
36346,False,True
64457,True,False
67675,False,True
12617,True,False
58271,False,True
51137,True,False
80429,False,True
36285,True,False
49242,False,True
65442,True,False
79923,False,True
15363,True,False
5945,False,True
18389,True,False
76631,False,True
10847,True,False
35912,False,True
38309,True,False
39735,False,True
6771,True,False
3133,False,True
79020,True,False
20788,False,True
15075,True,False
62645,False,True
3170,True,False
38822,False,True
71861,True,False
14586,False,True
36142,True,False
39766,False,True
62315,True,False
6301,False,True
52601,True,False
76201,False,True
15765,True,False
18251,False,True
55524,True,False
10896,False,True
52493,True,False
77649,False,True
58396,True,False
61520,False,True
58356,True,False
25349,False,True
9355,True,False
60548,False,True
77647,True,False
23004,False,True
47835,True,False
67338,False,True
63396,True,False
45386,False,True
52270,True,False
49923,False,True
8893,True,False
20731,False,True
22080,True,False
28154,False,True
28235,True,False
25812,False,True
53980,True,False
29777,False,True
10000,True,False
2525,False,True
59231,True,False
69572,False,True
63671,True,False
64581,False,True
25811,True,False
42679,False,True
9352,True,False
22605,False,True
6547,True,False
69681,False,True
5470,True,False
59480,False,True
46323,True,False
40568,False,True
28469,True,False
14075,False,True
43777,True,False
36978,False,True
35610,True,False
13381,False,True
79549,True,False
69426,False,True
66120,True,False
35020,False,True
17848,True,False
48201,False,True
6264,True,False
4453,False,True
47156,True,False
55449,False,True
20301,True,False
33288,False,True
32524,True,False
58623,False,True
62668,True,False
50830,False,True
45094,True,False
38522,False,True
32026,True,False
36716,False,True
44264,True,False
26776,False,True
39023,True,False
15413,False,True
14460,True,False
57466,False,True
4711,True,False
36553,False,True
66117,True,False
75450,False,True
59574,True,False
51802,False,True
765,True,False
62802,False,True
9043,True,False
2809,False,True
9945,True,False
54651,False,True
72139,True,False
41189,False,True
45167,True,False
49535,False,True
52266,True,False
46545,False,True
56560,True,False
42037,False,True
1031,True,False
57014,False,True
62028,True,False
76817,False,True
46142,True,False
8241,False,True
41070,True,False
60184,False,True
23940,True,False
32131,False,True
57597,True,False
12084,False,True
62947,True,False
57812,False,True
65125,True,False
41641,False,True
60918,True,False
61670,False,True
6939,True,False
41851,False,True
22815,True,False
5813,False,True
18486,True,False
26973,False,True
9654,True,False
55003,False,True
5652,True,False
50676,False,True
53171,True,False
13165,False,True
49351,True,False
63760,False,True
49289,True,False
79634,False,True
21394,True,False
11457,False,True
21467,True,False
10254,False,True
68372,True,False
14413,False,True
15402,True,False
75559,False,True
56540,True,False
25706,False,True
42258,True,False
57793,False,True
11951,True,False
48360,False,True
3767,True,False
54870,False,True
16654,True,False
39388,False,True
564,True,False
29795,False,True
48470,True,False
39272,False,True
75201,True,False
34597,False,True
37731,True,False
66360,False,True
17434,True,False
10345,False,True
52894,True,False
58273,False,True
32304,True,False
27440,False,True
36223,True,False
73791,False,True
35644,True,False
3845,False,True
21177,True,False
169,False,True
10063,True,False
15596,False,True
62597,True,False
11764,False,True
40564,True,False
43144,False,True
57484,True,False
24584,False,True
37011,True,False
70871,False,True
78096,True,False
77223,False,True
41753,True,False
32711,False,True
720,True,False
62519,False,True
67695,True,False
42760,False,True
51120,True,False
76001,False,True
1437,True,False
31674,False,True
61008,True,False
61885,False,True
9408,True,False
49207,False,True
21121,True,False
65858,False,True
21776,True,False
17273,False,True
67134,True,False
66798,False,True
40885,True,False
21270,False,True
55955,True,False
31658,False,True
54824,True,False
1594,False,True
3529,True,False
28183,False,True
56036,True,False
51731,False,True
64503,True,False
64342,False,True
57886,True,False
37844,False,True
9829,True,False
2408,False,True
26473,True,False
60505,False,True
10139,True,False
52811,False,True
52109,True,False
29788,False,True
75762,True,False
42689,False,True
78813,True,False
66666,False,True
19458,True,False
76912,False,True
5187,True,False
67768,False,True
44407,True,False
49829,False,True
5118,True,False
40708,False,True
24637,True,False
28150,False,True
66361,True,False
66644,False,True
15914,True,False
23832,False,True
38083,True,False
8928,False,True
62871,True,False
22049,False,True
55601,True,False
28231,False,True
55501,True,False
39177,False,True
12284,True,False
65336,False,True
36830,True,False
13543,False,True
16628,True,False
11684,False,True
71221,True,False
49907,False,True
53427,True,False
79825,False,True
76012,True,False
10649,False,True
75580,True,False
15757,False,True
15196,True,False
19021,False,True
72090,True,False
38663,False,True
75292,True,False
4336,False,True
74397,True,False
23719,False,True
10730,True,False
29628,False,True
69326,True,False
49832,False,True
67480,True,False
47033,False,True
73284,True,False
13634,False,True
35680,True,False
29516,False,True
5303,True,False
67699,False,True
15237,True,False
26839,False,True
20816,True,False
27076,False,True
60095,True,False
75236,False,True
54414,True,False
38262,False,True
73143,True,False
44263,False,True
7441,True,False
36808,False,True
11855,True,False
28781,False,True
67739,True,False
77455,False,True
50910,True,False
57768,False,True
50468,True,False
39396,False,True
54017,True,False
10354,False,True
17919,True,False
4643,False,True
26037,True,False
7851,False,True
31015,True,False
49958,False,True
6191,True,False
54043,False,True
26477,True,False
9859,False,True
63413,True,False
77355,False,True
39510,True,False
77226,False,True
65410,True,False
3138,False,True
10155,True,False
61934,False,True
27659,True,False
13606,False,True
9238,True,False
76216,False,True
37753,True,False
68023,False,True
56625,True,False
44394,False,True
49857,True,False
19997,False,True
60772,True,False
75799,False,True
37821,True,False
54521,False,True
18116,True,False
67597,False,True
22367,True,False
55391,False,True
62319,True,False
49658,False,True
69669,True,False
33424,False,True
78644,True,False
1153,False,True
2681,True,False
81252,False,True
14238,True,False
232,False,True
9154,True,False
26301,False,True
