,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
20069,27.5,5,6,24.673473466979985,27.90000000000009,-2,2,25.25551372763177,0.4753086419753086,0.515527950310559,0.25,0.25,0.4527186436296415,0.5312041492556927,0.5046527972586956,0.6049382716049383,462.03843255267617,658.3439881082318,0.16666666666666666,0.3461538461538461,-78.0,480.25,0.7096774193548387,2.25,0.4166666666666667,0.5384615384615384,0.0,0.0,0.0,0.0,4.53,2.8,200.46875,351.96875,0,5.3,0.4,0.5239675324675336,51.4,-2.9,35.95,0.5101397373580411,5.0,0.6,0.5257397504456324,50.3,-1.6,40.35,0.5463456528417688,4.6,0.7,0.5576028138528145,56.95,-8.625,25.925,0.609556490691714,5.4,0.4,0.4742602495543676,55.2,-13.15,30.35,0.4536543471582313
58338,26.70000000000005,6,10,27.09527452055432,28.0,4,6,27.590963146995765,0.5987654320987654,0.41358024691358025,1.3333333333333333,0.2,0.5600168630927626,0.4350765642388931,0.5046527972586956,0.5432098765432098,575.2777777777778,775.5833333333335,0.34375,0.4230769230769231,440.0,-107.0,3.467741935483871,2.425,0.71875,0.6538461538461539,0.0,0.038461538461538464,0.0,0.0,4.09,4.89,298.6944444444445,479.63888888888886,0,6.6,0.7,0.5801026751026757,53.4,2.85,45.1,0.6222510425410449,3.0,0.2,0.37976190476190397,46.9,4.65,21.7,0.34078870212043844,5.0,0.4,0.4613040472599293,57.175,-1.65,35.425,0.4492135576245776,4.6,0.8,0.620238095238096,56.25,20.5,30.8,0.6592112978795618
40408,29.59999999999991,4,6,26.51709425939629,27.79999999999995,5,10,28.1006811186976,0.5555555555555556,0.5185185185185185,1.3333333333333333,0.5,0.5477814900371858,0.5197247955178937,0.3924050632911392,0.4012345679012346,896.2606547748984,335.43797621646337,0.2727272727272727,0.24390243902439024,-116.25,3.5,1.7671232876712328,2.225,0.7878787878787878,0.5121951219512195,0.0,0.0,0.0,0.0,4.69,3.6,362.71875,245.28571428571428,0,5.4,0.3,0.5295726873745463,48.225,-0.525,39.075,0.5082094189377233,4.6,0.2,0.3474603174603175,45.75,-13.7,28.2,0.3339627417962007,5.0,0.6,0.5251193251193251,54.7,-4.325,34.85,0.5422577130062016,9.0,0.8,0.6525396825396825,53.4,-4.75,50.05,0.6660372582037992
30941,28.09999999999991,4,8,25.26470700246639,29.5,5,8,25.004171234281213,0.5246913580246914,0.5185185185185185,0.3333333333333333,0.5,0.5083530762959803,0.5130612302406728,0.4012345679012346,0.5802469135802469,546.0833333333334,616.0555555555555,0.2307692307692308,0.5882352941176471,-35.5,386.25,1.7254901960784317,2.782608695652174,0.3461538461538461,0.5,0.038461538461538464,0.029411764705882356,0.0,0.0,4.39,2.55,286.47222222222223,393.97222222222223,0,2.8,0.2,0.33458458208458264,53.425,2.875,24.25,0.2962325255744679,4.6,0.2,0.473766233766234,47.9,-4.1,31.35,0.4482268952285617,5.5,0.6,0.5387355699855696,54.95,-1.025,38.425,0.5663310994695264,5.2,0.8,0.5262337662337659,53.75,1.3,31.3,0.5517731047714387
46665,33.59999999999991,0,6,24.27816409167207,29.09999999999991,2,6,25.61774635362467,0.4012345679012346,0.5246913580246914,0.16666666666666666,0.3333333333333333,0.4236228477332621,0.5224796636392453,0.5864197530864198,0.5802469135802469,509.677321441565,730.5384325526761,0.06666666666666668,0.1891891891891892,-8.25,156.0,1.4166666666666667,2.4347826086956523,0.26666666666666666,0.4864864864864865,0.0,0.0,0.0,0.0,5.01,6.13,415.5,454.0,0,3.3,0.4,0.5036507936507967,52.075,11.95,25.975,0.496683718974572,3.4,0.2,0.4008333333333333,45.75,19.25,22.45,0.35189328299768796,3.8,0.7,0.6198107448107448,55.8,11.275,23.65,0.6558605325013771,6.0,0.8,0.5991666666666665,54.6,5.55,27.3,0.6481067170023116
20451,27.09999999999991,3,6,23.430711716187968,30.40000000000009,6,10,26.358250289869094,0.515527950310559,0.5217391304347826,0.25,0.3333333333333333,0.5312041492556927,0.526457603538112,0.5046527972586956,0.462962962962963,546.3611111111112,575.25,0.0,0.1267605633802817,-45.75,252.5,1.3333333333333333,2.2894736842105257,0.0,0.08450704225352113,0.0,0.0,0.0,0.09859154929577464,9.0,2.08,320.1111111111111,327.0555555555556,0,6.3,0.6,0.5678435616670919,52.15,-5.725,40.325,0.5742621506218449,5.8,0.6,0.4505982905982903,51.5,-9.15,41.3,0.4462744904860624,3.7,0.5,0.4852579365079367,57.2,2.7,27.6,0.4882543812164134,5.8,0.4,0.5494017094017092,50.8,-6.5,41.6,0.5537255095139383
76953,26.40000000000009,2,6,27.465356997288808,28.20000000000005,0,8,28.293227840753023,0.5308641975308642,0.3641975308641976,0.5,0.2,0.5377900688400974,0.4059407287917922,0.5308641975308642,0.5370370370370371,600.0490873275745,390.77777777777777,0.25925925925925924,0.0,28.0,-12.0,2.533333333333333,1.25,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,5.09,8.05,303.25,249.63888888888889,0,5.3,0.6,0.4775862264097589,53.55,5.8,39.025,0.5004426810820579,6.6,0.6,0.530843448490507,50.9,-9.15,40.5,0.5400164074345962,6.4,0.3,0.4139588830701372,55.525,-5.275,41.475,0.3719240963423203,6.6,0.4,0.4691565515094928,50.45,-5.0,42.05,0.4599835925654047
61772,27.5,5,6,24.872483583921014,26.70000000000005,3,6,27.54778931997685,0.4567901234567901,0.5679012345679012,0.2,2.0,0.4417814943217399,0.5732493028008667,0.4876543209876543,0.6172839506172839,455.20509921934286,396.8055555555555,0.21428571428571427,0.5483870967741935,-233.5,-22.25,1.3214285714285714,1.9433962264150944,0.7857142857142857,0.6774193548387096,0.0,0.0,0.0,0.0,5.29,3.41,357.40625,356.75,0,3.8,0.3,0.37028216952130105,50.4,-9.0,28.95,0.3305133118829787,1.8,0.2,0.37758454106280215,46.95,-5.45,17.15,0.3450712128860296,5.4,0.4,0.5408794466403187,53.95,1.325,32.125,0.5169389435184075,7.0,0.8,0.6224154589371984,52.4,9.05,41.8,0.6549287871139707
43755,28.09999999999991,3,8,26.972037431110568,24.90000000000009,6,8,24.71870882434461,0.4658385093167702,0.484472049689441,0.25,0.3333333333333333,0.4838927989000441,0.4958863849466322,0.3950617283950617,0.484472049689441,552.3611111111112,599.1944444444445,0.0847457627118644,0.5357142857142857,-66.75,41.75,1.0333333333333334,1.9814814814814812,0.2711864406779661,0.6071428571428571,0.0,0.0,0.0,0.0,6.01,3.49,294.6111111111111,319.8888888888889,0,5.5,0.5,0.5693932748538014,51.425,9.35,39.1,0.5952831832466832,3.4,0.4,0.4119047619047625,49.95,20.8,24.75,0.38274786169308,4.3,0.4,0.43339257233994094,57.875,-5.425,31.05,0.4096783216379931,3.8,0.6,0.5880952380952384,52.45,12.2,22.7,0.6172521383069207
12424,27.90000000000009,3,6,24.870349599718214,25.29999999999995,-1,4,24.77551883015327,0.5460122699386503,0.5617283950617284,0.3333333333333333,2.0,0.5245721655689208,0.5593749633310996,0.5046527972586956,0.41358024691358025,715.3717658860095,417.0555555555555,0.4324324324324325,0.21428571428571427,5.25,-20.5,1.7294117647058824,1.5172413793103448,0.4324324324324325,0.5714285714285714,0.10810810810810813,0.10714285714285714,0.0,0.0,2.98,3.01,373.0625,261.3333333333333,0,3.1,0.4,0.3518315018315025,50.475,-7.55,25.725,0.3673006868522137,4.4,0.4,0.5184766214177983,50.5,-7.4,37.45,0.4708023947897524,4.5,0.5,0.4668867243867262,58.525,-18.95,33.75,0.4348733952530773,5.2,0.6,0.4815233785822025,59.05,-10.55,36.8,0.5291976052102474
37316,27.79999999999995,3,4,24.810276787830748,31.90000000000009,0,4,24.446060757457982,0.5069444444444444,0.4335664335664336,0.3333333333333333,0.25,0.5147550590921189,0.42914428342613387,0.5347222222222222,0.5046527972586956,600.2222222222222,480.36111111111114,0.13636363636363635,0.16666666666666666,-133.75,-146.0,1.4878048780487805,1.08,0.6818181818181818,0.8333333333333334,0.0,0.0,0.0,0.0,5.89,7.21,409.36111111111114,257.0,0,5.1,0.5,0.5592496392496418,51.45,3.25,37.55,0.5375168666454833,3.2,0.6,0.5364718614718622,56.85,3.25,30.35,0.5368623440402688,5.1,0.8,0.6337973137973145,53.825,3.475,35.0,0.674577445337376,4.6,0.4,0.4635281385281381,59.8,4.15,32.35,0.4631376559597318
57488,24.79999999999995,2,4,25.83027719879523,26.90000000000009,2,8,26.632805240000273,0.4691358024691358,0.4720496894409938,0.25,0.3333333333333333,0.5005630767561201,0.4738058925447568,0.382716049382716,0.462962962962963,385.39954366378726,728.8439881082318,0.25,0.35294117647058826,-43.25,94.25,0.8636363636363636,4.368421052631579,0.5,0.7647058823529411,0.0,0.05882352941176471,0.0,0.0,4.26,4.41,273.78125,349.5625,0,3.7,0.5,0.4919318181818189,56.575,6.2,27.725,0.4705632748223816,5.2,0.4,0.3648109243697481,54.15,-7.4,30.0,0.34058993961350154,5.7,0.6,0.6098397435897448,54.65,-1.075,33.9,0.6314687457639596,6.8,0.6,0.6351890756302517,53.5,-3.7,41.15,0.6594100603864987
47611,26.20000000000005,2,2,26.880825832274038,28.40000000000009,5,8,24.11583864261327,0.4691358024691358,0.5555555555555556,0.25,0.5,0.4987685078031433,0.5301391870751112,0.5900621118012422,0.5061728395061729,793.1944444444445,869.3055555555555,0.3125,0.3076923076923077,-73.75,54.5,2.8095238095238093,2.6666666666666665,0.75,0.8461538461538461,0.0,0.038461538461538464,0.0,0.0,4.47,8.63,458.38888888888886,469.22222222222223,0,4.9,0.4,0.44560217560217613,51.55,-3.675,35.925,0.4205020103357186,2.8,0.0,0.2616666666666665,49.25,1.0,25.4,0.1726433726118772,4.2,0.7,0.6145027195027207,59.175,5.275,26.575,0.6287694085644784,6.8,1.0,0.7383333333333335,53.9,-0.05,39.75,0.8273566273881225
14191,24.70000000000005,6,8,24.605915049710532,27.0,3,0,24.281755704865603,0.5619047619047619,0.3490566037735849,0.5,0.14285714285714285,0.4915479088569584,0.3459082588478088,0.5046527972586956,0.5108695652173914,322.6944444444445,273.927321441565,0.15384615384615385,0.0,-23.0,20.25,1.4782608695652173,2.1666666666666665,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,4.17,4.2,120.22222222222223,168.65625,0,4.9,0.6,0.5352897102897111,56.875,-5.15,37.7,0.5590921980517567,4.2,0.8,0.6749999999999998,56.55,-1.85,29.5,0.6914708082517697,3.8,0.5,0.4952347652347642,58.425,3.775,32.5,0.4951626323206208,3.0,0.2,0.3249999999999998,55.25,3.6,25.6,0.30852919174823057
24828,27.0,2,6,24.169013332360354,28.70000000000005,0,6,26.181483793350118,0.5123456790123457,0.4753086419753086,0.5,0.2,0.5156152142232346,0.5012248978796859,0.5046527972586956,0.462962962962963,622.4444444444445,440.77777777777777,0.30303030303030304,1.0,-5.0,6.0,1.948717948717949,4.0,0.8787878787878788,0.0,0.060606060606060615,0.0,0.0,0.0,4.18,3.6,425.75,360.72222222222223,0,3.4,0.5,0.4915079365079363,50.85,13.325,24.55,0.5145180818621217,3.8,0.4,0.4638888888888892,49.25,2.5,28.5,0.4890077754533816,2.3,0.4,0.4354545454545481,58.575,5.825,23.35,0.42576942422319786,3.2,0.6,0.5361111111111112,59.65,1.7,28.45,0.5109922245466182
36417,30.20000000000005,3,6,26.34603424723112,30.59999999999991,-3,0,24.86611251098909,0.6944444444444444,0.5448275862068965,1.6666666666666663,0.5,0.6444010602151485,0.5387866086690443,0.4513888888888889,0.5044247787610621,479.0,542.0833333333334,0.21428571428571427,0.30303030303030304,37.25,-107.5,1.631578947368421,2.7291666666666665,0.7142857142857143,0.8787878787878788,0.0,0.030303030303030307,0.0,0.0,4.16,9.97,321.72222222222223,416.97222222222223,0,7.3,0.6,0.6228494218200109,54.9,-16.0,45.425,0.6474412609243241,4.2,0.4,0.4628571428571425,50.15,2.45,35.8,0.44767177285527704,6.1,0.8,0.5963997113997127,53.575,-9.025,34.6,0.6525310243092189,4.6,0.6,0.5371428571428568,56.7,-1.6,31.75,0.5523282271447246
79637,26.90000000000009,0,8,26.551825689297658,25.90000000000009,5,10,27.91136554923517,0.4814814814814815,0.462962962962963,0.3333333333333333,0.2,0.486776144926065,0.44925698228076416,0.6234567901234568,0.462962962962963,630.3055555555555,519.420853213584,0.56,0.14285714285714285,391.75,-26.75,3.26,0.5714285714285714,0.56,0.14285714285714285,0.0,0.0,0.0,0.0,3.62,4.35,441.3055555555555,288.1666666666667,0,3.7,0.5,0.5437837162837191,53.675,16.35,27.2,0.528218389864917,4.0,0.4,0.6330219780219786,56.25,16.55,28.25,0.6192449924097605,4.3,0.6,0.5350915750915772,56.775,11.35,28.3,0.5280494667816398,3.0,0.6,0.3669780219780213,62.95,7.85,19.55,0.3807550075902396
38475,25.29999999999995,3,6,24.13279530035735,29.09999999999991,2,8,28.79380660803121,0.5246913580246914,0.4814814814814815,0.5,0.3333333333333333,0.5560752327640456,0.4797437244648572,0.5061728395061729,0.5697674418604651,489.38888888888886,779.2328769971207,0.42857142857142855,0.10416666666666667,243.25,259.5,2.2872340425531914,1.676056338028169,0.7714285714285715,0.14583333333333334,0.028571428571428567,0.0,0.0,0.0,4.16,3.64,386.88888888888886,333.02777777777777,0,5.7,0.4,0.4550595238095258,48.15,-7.125,43.775,0.4429120747200455,5.0,0.6,0.6085858585858583,47.6,0.05,36.25,0.6673118719423528,4.8,0.5,0.4171597605293263,59.375,-12.25,34.675,0.3862056888969032,3.4,0.4,0.39141414141414094,53.15,3.5,29.55,0.3326881280576478
44360,27.79999999999995,2,6,27.543234931949602,26.90000000000009,2,10,24.82251609819712,0.484472049689441,0.5987654320987654,0.3333333333333333,1.3333333333333333,0.4958863849466322,0.5725841329405574,0.4642857142857143,0.5370370370370371,423.63888888888886,769.0662103304539,0.3,0.3939393939393939,-106.75,-153.5,2.0357142857142856,3.4411764705882355,0.9,0.6666666666666666,0.0,0.0,0.0,0.0,5.55,4.81,309.4444444444445,417.0,1,4.5,0.3,0.3693145743145725,50.9,-1.7,33.675,0.3655167599191083,3.4,0.4,0.3772727272727273,58.7,-9.2,27.3,0.3707757722003985,5.9,0.6,0.5421348096348109,57.625,-3.45,37.375,0.5697084320051948,5.6,0.6,0.6227272727272728,55.9,5.7,41.25,0.6292242277996015
73533,27.09999999999991,0,4,28.569348756897234,25.79999999999995,6,8,27.429879133419238,0.5432098765432098,0.5246913580246914,0.5,0.3333333333333333,0.6091733053540257,0.5110728601667702,0.5046527972586956,0.5046527972586956,394.28843255267617,441.48287699712057,0.5,0.5,23.5,36.5,3.25,1.8421052631578947,1.5,0.375,0.0,0.25,0.0,0.0,4.5,4.38,267.0625,274.0,0,5.3,0.7,0.5471645021645035,53.15,5.875,29.85,0.569757791962829,7.2,0.8,0.6402777777777775,52.95,8.8,38.15,0.6912625650584195,3.9,0.6,0.6486752136752154,54.775,11.925,23.425,0.6595553199613409,3.0,0.2,0.3597222222222225,54.2,7.85,18.05,0.3087374349415808
13226,26.20000000000005,3,6,25.225167723513252,27.90000000000009,6,6,25.716739906277613,0.3584905660377358,0.3727272727272728,0.16666666666666666,0.16666666666666666,0.3804308299707716,0.4206697616885969,0.3904761904761905,0.6111111111111112,568.6666666666666,548.3162103304538,0.3181818181818182,0.42857142857142855,-61.5,165.75,1.1071428571428572,1.3766233766233766,0.2727272727272727,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.0,0.0,3.1,3.5,260.72222222222223,205.78125,0,2.9,0.4,0.43558441558441824,52.55,3.6,23.55,0.4126236447671881,2.2,0.0,0.3060317460317458,48.35,-2.55,22.4,0.20520248230067853,4.6,0.5,0.4305555555555555,55.8,-2.325,34.15,0.444066869701211,5.0,1.0,0.693968253968254,52.85,4.55,36.15,0.7947975176993218
42345,28.09999999999991,-4,4,25.22054155236022,28.79999999999995,5,10,25.92071909505252,0.5521472392638037,0.4233128834355828,0.5,0.16666666666666666,0.5219771248694187,0.4546053732671268,0.41358024691358025,0.7037037037037037,855.3055555555555,744.5833333333335,0.3181818181818182,0.4482758620689655,107.75,31.5,2.057142857142857,1.6578947368421053,0.2272727272727273,0.9310344827586208,0.0,0.03448275862068965,0.0,0.0,3.73,4.06,439.25,489.5,0,5.5,0.2,0.3307546218149693,47.75,-14.5,40.25,0.26467652069981684,4.2,0.2,0.4157142857142861,53.85,12.05,31.95,0.3624038089391456,5.7,0.5,0.4944040995124587,55.675,-4.7,35.525,0.4799711364411941,5.6,0.8,0.584285714285715,51.6,-4.2,27.8,0.6375961910608533
