,Visiting: Win,Home: Win
75211,False,True
7265,False,True
71474,False,True
34072,True,False
76308,False,True
49827,True,False
53524,False,True
72196,False,True
60891,False,True
58608,True,False
30633,False,True
25066,True,False
63092,False,True
6261,True,False
23920,False,True
30525,True,False
21998,False,True
24257,False,True
49934,False,True
73810,True,False
20657,False,True
68652,True,False
54371,False,True
62402,False,True
75577,False,True
22812,False,True
46094,False,True
35506,True,False
17824,False,True
39397,True,False
32347,False,True
60171,False,True
28833,False,True
63991,False,True
9258,False,True
27448,False,True
31509,False,True
22208,True,False
1514,False,True
5100,True,False
73956,False,True
40381,False,True
10700,False,True
22293,False,True
45642,False,True
23508,False,True
42107,False,True
46922,True,False
65772,False,True
75321,True,False
40423,False,True
26592,True,False
19774,False,True
56978,False,True
5480,False,True
31050,True,False
71207,False,True
78521,True,False
42879,False,True
8490,False,True
50575,False,True
46236,True,False
33193,False,True
18553,True,False
58412,False,True
66144,True,False
64116,False,True
66291,True,False
67017,False,True
12259,True,False
57617,False,True
35592,True,False
68847,False,True
6986,False,True
4688,False,True
71212,True,False
40464,False,True
23845,True,False
6312,False,True
60535,True,False
56615,False,True
3926,True,False
73408,False,True
67054,False,True
19817,False,True
45565,False,True
69504,False,True
12027,False,True
20927,False,True
12969,False,True
59093,False,True
72992,False,True
29745,False,True
73641,False,True
72274,False,True
60573,True,False
70502,False,True
75741,True,False
635,False,True
30999,True,False
470,False,True
32901,False,True
33183,False,True
31769,False,True
33752,False,True
39565,True,False
14171,False,True
70692,True,False
66946,False,True
55290,True,False
48913,False,True
18928,False,True
61157,False,True
57338,True,False
17886,False,True
64574,False,True
6536,False,True
79943,False,True
59484,False,True
45685,True,False
43472,False,True
30006,True,False
9527,False,True
26304,True,False
26,False,True
10204,True,False
26225,False,True
10583,True,False
30937,False,True
22404,True,False
61288,False,True
23195,True,False
22215,False,True
27162,False,True
47969,False,True
20081,False,True
12263,False,True
4235,True,False
30828,False,True
33300,True,False
69402,False,True
24808,True,False
49302,False,True
20365,True,False
14492,False,True
13677,False,True
12747,False,True
23120,True,False
16488,False,True
27204,False,True
80076,False,True
4018,True,False
30909,False,True
58426,True,False
80164,False,True
45596,False,True
52100,False,True
611,False,True
33580,False,True
74341,False,True
80137,False,True
23015,False,True
31218,False,True
22870,True,False
64645,False,True
66584,False,True
28248,False,True
71070,True,False
15108,False,True
11028,True,False
18580,False,True
22171,False,True
49188,False,True
17104,True,False
55494,False,True
9621,False,True
28243,False,True
18478,True,False
49726,False,True
25428,True,False
13533,False,True
78836,False,True
12311,False,True
70716,True,False
66237,False,True
23437,True,False
55561,False,True
42327,True,False
3180,False,True
44972,True,False
10348,False,True
31857,True,False
43520,False,True
28960,True,False
48981,False,True
64174,False,True
78991,False,True
24100,True,False
59764,False,True
66695,True,False
62280,False,True
69527,True,False
2436,False,True
69622,False,True
72451,False,True
1499,True,False
362,False,True
74034,True,False
47355,False,True
72277,False,True
67448,False,True
55890,True,False
14914,False,True
33636,False,True
61427,False,True
62783,False,True
3848,False,True
5093,True,False
76798,False,True
63144,False,True
50974,False,True
16695,True,False
45438,False,True
37498,True,False
24906,False,True
65895,False,True
27595,False,True
63505,True,False
62888,False,True
28654,True,False
21507,False,True
4491,False,True
75339,False,True
43633,False,True
8957,False,True
9907,False,True
66287,False,True
42496,False,True
55410,False,True
13752,False,True
66857,False,True
57944,True,False
57841,False,True
6088,False,True
30371,False,True
55952,True,False
75878,False,True
30953,True,False
49221,False,True
38864,True,False
1900,False,True
41170,True,False
76567,False,True
73511,True,False
12685,False,True
43294,False,True
22143,False,True
15560,True,False
4212,False,True
19112,True,False
15031,False,True
25285,False,True
57616,False,True
68221,False,True
40338,False,True
58696,True,False
27437,False,True
30769,True,False
67997,False,True
69684,True,False
59125,False,True
27502,True,False
51804,False,True
67325,False,True
73751,False,True
9617,True,False
71437,False,True
26038,True,False
45922,False,True
79387,True,False
37851,False,True
49117,False,True
22204,False,True
44041,True,False
40732,False,True
33528,True,False
76013,False,True
48704,False,True
44362,False,True
42824,True,False
40546,False,True
47429,False,True
78828,False,True
35681,False,True
12260,False,True
9057,True,False
60942,False,True
75930,False,True
46646,False,True
25819,True,False
31696,False,True
70817,True,False
50633,False,True
74306,True,False
23989,False,True
34150,False,True
70594,False,True
4179,True,False
25834,False,True
77679,True,False
29580,False,True
79451,True,False
51348,False,True
37866,True,False
35488,False,True
34636,True,False
33850,False,True
18848,False,True
25229,False,True
9120,False,True
36639,False,True
30207,False,True
9991,False,True
3923,True,False
51785,False,True
13664,True,False
47692,False,True
10034,False,True
41425,False,True
54971,True,False
44033,False,True
73599,True,False
15180,False,True
7744,True,False
51497,False,True
50693,True,False
42204,False,True
60815,True,False
48599,False,True
71264,False,True
14435,False,True
19730,True,False
27428,False,True
17090,True,False
11483,False,True
31734,False,True
46781,False,True
75178,False,True
25852,False,True
66298,True,False
65911,False,True
35301,False,True
3197,False,True
40541,True,False
50112,False,True
30706,True,False
31794,False,True
67526,True,False
51019,False,True
31103,True,False
60451,False,True
657,True,False
19609,False,True
59550,True,False
9256,False,True
24883,True,False
22276,False,True
16490,False,True
65010,False,True
5921,True,False
41838,False,True
48800,True,False
73934,False,True
43045,True,False
65466,False,True
73899,False,True
9555,False,True
35124,False,True
61534,False,True
17286,True,False
8480,False,True
31463,True,False
45497,False,True
58674,True,False
40046,False,True
51959,True,False
19380,False,True
14284,True,False
51361,False,True
17674,True,False
66668,False,True
59256,True,False
32949,False,True
59124,True,False
75618,False,True
42349,True,False
20685,False,True
35121,False,True
8304,False,True
41039,False,True
62233,False,True
16886,True,False
58481,False,True
37071,True,False
71148,False,True
44228,False,True
52196,False,True
56591,False,True
26249,False,True
17326,True,False
19875,False,True
40503,True,False
20158,False,True
24493,True,False
3635,False,True
79541,True,False
26006,False,True
81266,True,False
23823,False,True
77422,True,False
68990,False,True
1584,True,False
80602,False,True
44636,True,False
75328,False,True
7452,True,False
64654,False,True
77136,True,False
22594,False,True
65084,True,False
47605,False,True
27383,True,False
68383,False,True
61502,False,True
81024,False,True
78031,False,True
37284,False,True
36697,False,True
659,False,True
30500,True,False
69110,False,True
35628,True,False
55929,False,True
33015,True,False
1555,False,True
61644,True,False
5638,False,True
59667,True,False
55487,False,True
41380,False,True
64907,False,True
36297,True,False
17829,False,True
29123,False,True
12690,False,True
46878,True,False
70990,False,True
46114,True,False
15870,False,True
24851,False,True
22653,False,True
44169,False,True
51163,False,True
53116,False,True
28843,False,True
3689,True,False
77917,False,True
64063,False,True
17990,False,True
70433,False,True
70178,False,True
1289,True,False
75165,False,True
19743,False,True
39717,False,True
72342,False,True
40790,False,True
6043,True,False
80968,False,True
35736,True,False
23309,False,True
6127,True,False
65930,False,True
58930,True,False
30358,False,True
44462,True,False
37135,False,True
45542,True,False
50382,False,True
27380,True,False
39709,False,True
70376,True,False
45802,False,True
2451,False,True
2398,False,True
26187,True,False
29683,False,True
56091,True,False
21564,False,True
78488,True,False
62263,False,True
45687,True,False
33058,False,True
24270,True,False
50369,False,True
13221,True,False
27030,False,True
51074,True,False
58721,False,True
23246,False,True
7767,False,True
76488,False,True
77323,False,True
79908,True,False
10860,False,True
79827,True,False
65293,False,True
63855,False,True
3204,False,True
69421,True,False
19629,False,True
9316,True,False
13553,False,True
29641,True,False
31542,False,True
37180,True,False
39594,False,True
74918,True,False
74469,False,True
27191,True,False
53149,False,True
75121,False,True
13765,False,True
6044,True,False
48699,False,True
65103,True,False
58159,False,True
18186,True,False
4466,False,True
56521,True,False
49624,False,True
4824,True,False
52350,False,True
31858,True,False
13737,False,True
49771,True,False
32321,False,True
8514,False,True
32175,False,True
64240,False,True
3920,False,True
36662,True,False
33285,False,True
2583,True,False
56544,False,True
27300,True,False
3396,False,True
33794,True,False
70073,False,True
45221,False,True
29652,False,True
60479,False,True
76122,False,True
30923,False,True
42863,False,True
80908,True,False
43025,False,True
72800,True,False
76217,False,True
42339,False,True
69402,False,True
523,True,False
67549,False,True
20826,True,False
42011,False,True
22547,False,True
56884,False,True
42139,True,False
17876,False,True
75061,True,False
49315,False,True
29128,True,False
31405,False,True
80318,True,False
43022,False,True
224,True,False
48782,False,True
45903,True,False
63202,False,True
14728,True,False
26729,False,True
22619,False,True
64751,False,True
46286,True,False
48455,False,True
80553,True,False
75480,False,True
78466,False,True
75432,False,True
5491,True,False
17429,False,True
36615,False,True
18922,False,True
10302,True,False
52228,False,True
4364,True,False
19698,False,True
16866,True,False
61844,False,True
76400,False,True
31944,False,True
613,True,False
465,False,True
49328,True,False
44415,False,True
24032,False,True
28651,False,True
64879,True,False
79162,False,True
35666,True,False
27769,False,True
54968,True,False
50223,False,True
29132,True,False
10885,False,True
61912,True,False
51363,False,True
26367,True,False
33465,False,True
52569,True,False
62770,False,True
74658,False,True
30361,False,True
11063,True,False
51914,False,True
68144,True,False
21414,False,True
11695,True,False
25844,False,True
30122,True,False
68639,False,True
999,False,True
24946,False,True
29980,True,False
61911,False,True
65725,True,False
54249,False,True
57026,False,True
59225,False,True
54202,True,False
68532,False,True
80472,True,False
69457,False,True
79293,False,True
75425,False,True
55232,True,False
49499,False,True
23831,True,False
8856,False,True
74625,True,False
35174,False,True
74167,False,True
21213,False,True
78003,True,False
24500,False,True
51435,True,False
77269,False,True
8101,True,False
65954,False,True
3016,False,True
40123,False,True
36690,True,False
15090,False,True
65633,True,False
67894,False,True
22791,True,False
69500,False,True
15323,False,True
26360,False,True
62050,True,False
6471,False,True
39264,False,True
60115,False,True
64670,True,False
29781,False,True
49286,True,False
58933,False,True
29644,False,True
55860,False,True
45702,True,False
72896,False,True
43629,True,False
1194,False,True
40822,True,False
67108,False,True
56857,True,False
44739,False,True
34008,True,False
58064,False,True
23827,True,False
14242,False,True
35236,True,False
61947,False,True
13804,False,True
44710,False,True
18094,True,False
52420,False,True
32858,False,True
26351,False,True
19445,False,True
22895,False,True
59238,False,True
43994,False,True
2497,False,True
46169,False,True
32699,True,False
4463,False,True
40669,True,False
26569,False,True
9569,True,False
34438,False,True
63878,True,False
20049,False,True
37639,True,False
67107,False,True
53552,True,False
909,False,True
20815,False,True
44795,False,True
9038,False,True
9359,False,True
45600,True,False
58203,False,True
2862,True,False
8647,False,True
36110,False,True
59495,False,True
22407,True,False
67747,False,True
3723,False,True
11050,False,True
53053,True,False
46584,False,True
65167,True,False
80467,False,True
78008,False,True
77819,False,True
77087,True,False
58414,False,True
47146,False,True
5403,False,True
13103,True,False
22834,False,True
21013,True,False
80004,False,True
80776,True,False
63778,False,True
58977,True,False
25438,False,True
1076,True,False
2444,False,True
11366,False,True
57995,False,True
37515,True,False
56296,False,True
59036,True,False
20204,False,True
79335,False,True
49551,False,True
77990,True,False
70265,False,True
62877,False,True
41590,False,True
70219,True,False
4615,False,True
12347,True,False
59442,False,True
56071,True,False
14842,False,True
31676,True,False
2856,False,True
51311,True,False
50756,False,True
74512,False,True
51200,False,True
38750,True,False
74750,False,True
66103,False,True
9347,False,True
72727,True,False
10957,False,True
16776,True,False
27782,False,True
37963,False,True
14620,False,True
29827,True,False
6589,False,True
62249,True,False
30308,False,True
32748,True,False
2543,False,True
72182,True,False
747,False,True
30016,True,False
52415,False,True
17138,False,True
20222,False,True
54044,True,False
2546,False,True
54081,False,True
35112,False,True
9123,True,False
55913,False,True
20745,True,False
15794,False,True
34206,True,False
80862,False,True
44466,True,False
33264,False,True
76011,True,False
69844,False,True
1786,True,False
39857,False,True
7872,True,False
37255,False,True
43587,False,True
52208,False,True
33713,True,False
3931,False,True
26169,False,True
41568,False,True
8919,True,False
69689,False,True
74449,False,True
81364,False,True
18581,True,False
43094,False,True
45133,False,True
5247,False,True
71065,True,False
56258,False,True
51303,True,False
64496,False,True
40277,False,True
70742,False,True
69079,True,False
74787,False,True
1065,True,False
69429,False,True
46008,True,False
13526,False,True
29173,False,True
27791,False,True
40371,False,True
79405,False,True
1477,True,False
37458,False,True
37448,False,True
64411,False,True
48288,True,False
56322,False,True
26782,False,True
77403,False,True
66258,False,True
32750,False,True
36166,True,False
48636,False,True
70601,True,False
75657,False,True
10921,True,False
22385,False,True
78669,False,True
71368,False,True
25109,True,False
34999,False,True
73471,True,False
6040,False,True
31820,False,True
43516,False,True
23054,True,False
45896,False,True
4106,True,False
55123,False,True
26216,True,False
1531,False,True
2870,True,False
67404,False,True
74382,True,False
30813,False,True
44181,True,False
40021,False,True
31821,True,False
34667,False,True
58916,True,False
64605,False,True
27438,False,True
32873,False,True
50307,False,True
48726,False,True
28635,True,False
23022,False,True
18166,True,False
30803,False,True
76218,False,True
49137,False,True
48639,True,False
33090,False,True
81083,False,True
19539,False,True
2393,False,True
71995,False,True
5036,True,False
40477,False,True
45124,True,False
25226,False,True
1475,False,True
28514,False,True
79163,True,False
70976,False,True
25625,True,False
54580,False,True
38807,True,False
55565,False,True
5240,False,True
53242,False,True
62282,True,False
51901,False,True
32722,True,False
18832,False,True
47099,True,False
44503,False,True
819,False,True
5552,False,True
66764,True,False
5776,False,True
39493,False,True
36366,False,True
27821,True,False
69600,False,True
75,True,False
13396,False,True
8651,True,False
25601,False,True
24355,False,True
4344,False,True
75254,True,False
80474,False,True
6298,True,False
13536,False,True
34251,True,False
54215,False,True
31363,True,False
60675,False,True
69146,True,False
72344,False,True
41649,True,False
77276,False,True
59114,True,False
45693,False,True
73909,False,True
18288,False,True
3535,True,False
49165,False,True
65085,True,False
78659,False,True
78279,True,False
73391,False,True
3745,False,True
69213,False,True
43494,False,True
58277,False,True
45296,True,False
23057,False,True
32499,True,False
30483,False,True
70750,True,False
49835,False,True
51912,True,False
6727,False,True
60608,True,False
26523,False,True
11289,True,False
24300,False,True
57531,True,False
2616,False,True
34698,True,False
33770,False,True
43636,False,True
58064,False,True
68790,True,False
67431,False,True
1282,False,True
9007,False,True
63774,True,False
29260,False,True
71548,True,False
28811,False,True
56844,True,False
40946,False,True
76604,True,False
1155,False,True
60437,False,True
4060,False,True
44211,True,False
3670,False,True
66515,True,False
76251,False,True
43014,True,False
19117,False,True
63387,True,False
28119,False,True
77757,True,False
36274,False,True
41211,True,False
3106,False,True
17277,True,False
17819,False,True
48699,False,True
23942,False,True
26573,False,True
63596,False,True
88,True,False
69962,False,True
69344,False,True
75854,False,True
66881,True,False
57446,False,True
54170,True,False
75772,False,True
12416,True,False
59893,False,True
363,True,False
69262,False,True
64651,True,False
51816,False,True
27809,True,False
35111,False,True
59815,True,False
210,False,True
48417,True,False
46937,False,True
21114,True,False
76018,False,True
71244,True,False
14567,False,True
12887,True,False
50714,False,True
61897,False,True
57263,False,True
77571,True,False
10875,False,True
17825,False,True
26676,False,True
66495,True,False
11466,False,True
59123,True,False
6822,False,True
3905,True,False
48558,False,True
25768,False,True
72258,False,True
16717,True,False
18198,False,True
14520,True,False
13010,False,True
45302,True,False
59582,False,True
10879,True,False
19704,False,True
80475,True,False
60455,False,True
59540,True,False
13595,False,True
25025,True,False
78679,False,True
5682,True,False
11986,False,True
43985,False,True
4476,False,True
67420,True,False
65801,False,True
9981,False,True
10318,False,True
3967,True,False
54622,False,True
36381,True,False
4190,False,True
8293,True,False
62897,False,True
70189,True,False
47125,False,True
3444,True,False
20028,False,True
42770,False,True
70860,False,True
79858,True,False
22596,False,True
42427,True,False
30662,False,True
70781,True,False
44878,False,True
44875,True,False
62926,False,True
68284,True,False
58499,False,True
71268,True,False
4155,False,True
20860,True,False
13128,False,True
49065,True,False
1651,False,True
55579,False,True
29227,False,True
70295,True,False
16862,False,True
79740,False,True
43071,False,True
48634,True,False
40891,False,True
26927,True,False
19119,False,True
2265,True,False
58233,False,True
53172,True,False
29654,False,True
66441,True,False
43164,False,True
73363,True,False
59195,False,True
6121,False,True
30331,False,True
33495,True,False
66494,False,True
79531,True,False
11740,False,True
29384,True,False
70334,False,True
44948,False,True
22200,False,True
2035,False,True
67842,False,True
41217,True,False
8810,False,True
72045,True,False
18817,False,True
76538,True,False
11195,False,True
54963,True,False
41503,False,True
27539,False,True
35147,False,True
38706,True,False
17795,False,True
65016,True,False
10126,False,True
11573,False,True
59841,False,True
48623,True,False
56957,False,True
22205,False,True
76323,False,True
17539,False,True
25219,False,True
43561,True,False
9727,False,True
27565,True,False
20131,False,True
46543,True,False
45226,False,True
74789,True,False
53889,False,True
52598,True,False
72613,False,True
68413,True,False
70591,False,True
3775,False,True
44402,False,True
75406,True,False
47601,False,True
46209,False,True
23600,False,True
13440,True,False
81111,False,True
81166,False,True
379,False,True
25562,True,False
65820,False,True
4249,True,False
35115,False,True
48246,False,True
13620,False,True
35568,False,True
57762,False,True
33982,False,True
29274,False,True
48347,False,True
52726,False,True
22657,True,False
18903,False,True
31894,True,False
14993,False,True
42705,False,True
19508,False,True
49694,True,False
39497,False,True
41888,True,False
14758,False,True
62430,False,True
64801,False,True
76331,True,False
7431,False,True
59490,False,True
50673,False,True
936,True,False
11292,False,True
14807,True,False
61887,False,True
44947,True,False
68730,False,True
78705,True,False
27285,False,True
8622,True,False
48103,False,True
23241,True,False
19196,False,True
61961,False,True
23738,False,True
33489,True,False
63819,False,True
49195,True,False
2169,False,True
24619,True,False
2232,False,True
14642,False,True
75338,False,True
57615,True,False
17240,False,True
51127,False,True
49772,False,True
75284,False,True
58831,False,True
70043,True,False
37949,False,True
77675,True,False
29733,False,True
46886,True,False
47283,False,True
37668,True,False
6855,False,True
52381,False,True
27909,False,True
6577,False,True
47214,False,True
11798,True,False
17773,False,True
6383,False,True
66261,False,True
13380,False,True
28718,False,True
45731,True,False
77884,False,True
66250,True,False
31312,False,True
9948,True,False
51538,False,True
6810,True,False
10232,False,True
38245,True,False
34177,False,True
45255,True,False
68009,False,True
5221,False,True
29230,False,True
23405,True,False
67850,False,True
41632,False,True
30342,False,True
20094,False,True
71952,False,True
1130,True,False
4508,False,True
77899,True,False
52153,False,True
60331,True,False
40848,False,True
81009,True,False
76746,False,True
33393,False,True
62525,False,True
50913,False,True
13138,False,True
30162,True,False
16074,False,True
66302,True,False
75609,False,True
16372,False,True
18810,False,True
60420,False,True
32373,False,True
65579,True,False
32158,False,True
24338,True,False
77914,False,True
33735,False,True
68579,False,True
31475,True,False
81060,False,True
72591,True,False
70227,False,True
42814,True,False
10370,False,True
69664,True,False
58809,False,True
599,True,False
31562,False,True
4425,False,True
57802,False,True
2043,True,False
65771,False,True
65050,True,False
19251,False,True
78551,True,False
67916,False,True
15899,False,True
66369,False,True
47720,True,False
21713,False,True
78481,True,False
67915,False,True
59212,True,False
40640,False,True
17541,True,False
10015,False,True
3787,True,False
79516,False,True
78376,True,False
13195,False,True
49479,False,True
69374,False,True
57074,True,False
26658,False,True
17831,True,False
75065,False,True
26840,False,True
50715,False,True
34911,True,False
21495,False,True
69435,True,False
2407,False,True
9370,True,False
4918,False,True
68346,True,False
16276,False,True
58629,True,False
45076,False,True
18240,True,False
13568,False,True
61501,True,False
16333,False,True
19809,True,False
81367,False,True
33560,True,False
61748,False,True
40606,False,True
73959,False,True
53569,True,False
68771,False,True
40181,True,False
51574,False,True
19981,True,False
57817,False,True
50938,True,False
35563,False,True
17815,False,True
40323,False,True
65389,True,False
64008,False,True
77043,True,False
21951,False,True
31534,True,False
36222,False,True
70969,True,False
36608,False,True
10780,True,False
50881,False,True
21068,True,False
41616,False,True
56727,True,False
27125,False,True
55954,False,True
27471,False,True
61340,True,False
69250,False,True
31545,True,False
62804,False,True
55640,False,True
21997,False,True
35704,False,True
41265,False,True
34550,True,False
71988,False,True
16599,True,False
6348,False,True
9006,True,False
79117,False,True
59335,False,True
23434,False,True
69914,False,True
65656,False,True
79051,False,True
7865,False,True
11944,False,True
23815,False,True
55167,False,True
3407,False,True
7488,False,True
56122,False,True
37684,True,False
20926,False,True
41782,True,False
32923,False,True
11534,True,False
42512,False,True
18861,True,False
57750,False,True
43655,True,False
48752,False,True
49928,True,False
26110,False,True
58081,True,False
52254,False,True
17547,False,True
35184,False,True
47889,False,True
78065,False,True
22533,True,False
3966,False,True
68337,False,True
76175,False,True
56554,True,False
75544,False,True
71348,True,False
41696,False,True
72079,False,True
74038,False,True
56914,True,False
78202,False,True
6970,False,True
26112,False,True
9898,True,False
65342,False,True
16738,False,True
70412,False,True
65503,False,True
8181,False,True
27355,False,True
76908,False,True
30530,False,True
76891,False,True
49617,True,False
48746,False,True
26079,True,False
64318,False,True
50742,True,False
59509,False,True
60291,True,False
2620,False,True
279,True,False
30375,False,True
63854,False,True
53347,False,True
4878,False,True
22485,False,True
50115,True,False
45290,False,True
16324,False,True
37610,False,True
64678,True,False
13023,False,True
17451,True,False
71832,False,True
78233,True,False
58342,False,True
33062,True,False
56498,False,True
13497,False,True
53887,False,True
30667,False,True
29217,False,True
13492,True,False
46985,False,True
34755,True,False
59511,False,True
13758,True,False
77955,False,True
55223,False,True
2605,False,True
55819,False,True
18429,False,True
43884,True,False
53123,False,True
9513,False,True
72308,False,True
79739,True,False
56689,False,True
57891,True,False
80649,False,True
1235,True,False
3717,False,True
44066,False,True
43234,False,True
57280,True,False
80512,False,True
65964,True,False
58913,False,True
21980,False,True
65359,False,True
48062,True,False
47319,False,True
2107,True,False
1018,False,True
45938,True,False
23549,False,True
31415,True,False
31413,False,True
57086,True,False
5861,False,True
40585,False,True
79708,False,True
76569,False,True
7702,False,True
54855,True,False
46518,False,True
46633,False,True
13663,False,True
14647,True,False
54906,False,True
43481,True,False
44376,False,True
12907,True,False
58175,False,True
14147,True,False
1473,False,True
25852,False,True
9315,False,True
32605,True,False
80316,False,True
26584,True,False
39003,False,True
59766,True,False
56365,False,True
20707,True,False
43702,False,True
33993,False,True
80911,False,True
43774,True,False
12758,False,True
29686,True,False
10256,False,True
32312,True,False
42108,False,True
41779,True,False
4395,False,True
64830,True,False
1193,False,True
49758,True,False
79816,False,True
8765,True,False
73050,False,True
13904,True,False
73883,False,True
53619,True,False
7681,False,True
14105,False,True
29986,False,True
27488,True,False
50908,False,True
70144,True,False
9118,False,True
22423,False,True
55686,False,True
29918,True,False
36511,False,True
63881,False,True
78281,False,True
55489,True,False
7859,False,True
55884,True,False
35169,False,True
44219,True,False
65094,False,True
12056,True,False
63898,False,True
28690,True,False
12598,False,True
67277,True,False
80056,False,True
18868,True,False
36970,False,True
56108,True,False
75031,False,True
76006,True,False
39783,False,True
28953,True,False
12510,False,True
13679,False,True
4506,False,True
54174,True,False
78230,False,True
20105,True,False
81384,False,True
5529,True,False
17940,False,True
56417,True,False
33882,False,True
1140,True,False
40573,False,True
38,True,False
80355,False,True
38019,True,False
26472,False,True
29191,True,False
31087,False,True
51411,True,False
47129,False,True
38829,True,False
6404,False,True
76709,True,False
18242,False,True
39014,True,False
18702,False,True
59694,True,False
8074,False,True
43735,False,True
50650,False,True
71671,True,False
10637,False,True
54220,True,False
23438,False,True
49202,True,False
33605,False,True
43944,True,False
36445,False,True
36758,True,False
33875,False,True
30026,True,False
56292,False,True
52824,False,True
28289,False,True
31048,True,False
55190,False,True
71344,False,True
68272,False,True
8332,True,False
22071,False,True
67877,True,False
18751,False,True
75554,False,True
51626,False,True
47567,True,False
77625,False,True
30796,True,False
31294,False,True
81405,True,False
61407,False,True
61260,True,False
14442,False,True
59479,False,True
1320,False,True
36405,True,False
67296,False,True
6453,True,False
10620,False,True
14443,True,False
45099,False,True
45915,False,True
68885,False,True
34660,False,True
118,False,True
63645,False,True
33857,False,True
42206,True,False
39137,False,True
62396,True,False
37334,False,True
20237,True,False
71463,False,True
74807,False,True
30327,False,True
64187,True,False
50213,False,True
29151,True,False
63503,False,True
76273,False,True
64006,False,True
22852,True,False
52571,False,True
33173,False,True
7061,False,True
71515,True,False
74621,False,True
72085,False,True
54062,False,True
9228,False,True
11759,False,True
36394,True,False
66611,False,True
13552,True,False
31098,False,True
39935,False,True
3670,False,True
69695,False,True
18608,False,True
4940,True,False
43965,False,True
11589,True,False
79434,False,True
51436,True,False
16935,False,True
44759,False,True
73787,False,True
60976,False,True
73111,False,True
79900,False,True
77042,False,True
71012,True,False
65309,False,True
19746,False,True
61180,False,True
51818,True,False
81296,False,True
646,False,True
31297,False,True
43980,False,True
63653,False,True
50229,True,False
12977,False,True
33717,True,False
4636,False,True
27038,False,True
61032,False,True
56105,True,False
23724,False,True
18927,False,True
1045,False,True
46046,True,False
71411,False,True
57200,False,True
63586,False,True
61889,False,True
49435,False,True
75896,False,True
29894,False,True
15420,True,False
33631,False,True
4078,True,False
3232,False,True
28832,False,True
57173,False,True
66528,False,True
15342,False,True
45408,True,False
37831,False,True
66530,True,False
22379,False,True
66056,True,False
63015,False,True
49414,False,True
30859,False,True
36407,True,False
56504,False,True
34875,True,False
10491,False,True
40555,True,False
29171,False,True
64160,False,True
74211,False,True
43382,True,False
50342,False,True
21236,True,False
3506,False,True
63408,False,True
17977,False,True
31594,True,False
56958,False,True
62845,True,False
29813,False,True
49584,True,False
38696,False,True
40407,False,True
3330,False,True
1490,True,False
66334,False,True
32184,True,False
14186,False,True
66872,True,False
36860,False,True
50982,True,False
1571,False,True
79141,False,True
74305,False,True
74618,True,False
16281,False,True
37375,True,False
44174,False,True
2751,True,False
35915,False,True
15307,False,True
18557,False,True
60628,True,False
39017,False,True
51370,True,False
50064,False,True
4211,False,True
64984,False,True
62595,False,True
33266,False,True
56968,True,False
20835,False,True
63001,True,False
63844,False,True
63398,True,False
5174,False,True
73502,True,False
78753,False,True
66459,True,False
78771,False,True
76634,True,False
31522,False,True
45184,False,True
76600,False,True
37360,True,False
53064,False,True
30794,True,False
20866,False,True
66884,True,False
36514,False,True
40649,False,True
11452,False,True
28510,False,True
75755,False,True
25693,True,False
29989,False,True
12908,True,False
66411,False,True
10028,True,False
51409,False,True
