timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-11 08:13:56.564335,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[11]","['None']","[0]",9,1,11,0.6933556795120239,0.5002666711807251,8.527077,27
2021-01-11 08:14:09.405964,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[12]","['None']","[0]",9,1,12,0.6942589282989502,0.5002666711807251,8.861213,29
2021-01-11 08:14:19.934811,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[13]","['None']","[0]",9,1,13,0.821661114692688,0.503333330154419,6.618022,22
2021-01-11 08:14:32.161239,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[14]","['None']","[0]",9,1,14,0.694244384765625,0.5008000135421753,8.337486,27
2021-01-11 08:14:42.606468,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[15]","['None']","[0]",9,1,15,0.8269708156585693,0.501466691493988,6.557801,22
2021-01-11 08:14:54.755785,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[16]","['None']","[0]",9,1,16,0.6943745613098145,0.5006666779518127,8.169903,27
2021-01-11 08:15:05.684897,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[17]","['None']","[0]",9,1,17,0.8476806282997131,0.5044000148773193,6.936687,22
2021-01-11 08:15:18.340488,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[18]","['None']","[0]",9,1,18,0.6948459148406982,0.5009333491325378,8.445041,28
2021-01-11 08:15:29.583368,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[19]","['None']","[0]",9,1,19,0.6936261057853699,0.5038666725158691,7.318829,23
2021-01-11 08:15:40.302738,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[20]","['None']","[0]",9,1,20,0.7596190571784973,0.5027999877929688,6.74517,21
2021-01-11 08:15:51.989051,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[21]","['None']","[0]",9,1,21,0.6950840353965759,0.5008000135421753,7.797978,25
2021-01-11 08:16:03.295790,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[22]","['None']","[0]",9,1,22,0.6933199167251587,0.5001333355903625,7.222883,23
2021-01-11 08:16:14.236686,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[23]","['None']","[0]",9,1,23,0.9188898801803589,0.5027999877929688,6.838731,22
2021-01-11 08:16:26.343637,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[24]","['None']","[0]",9,1,24,0.6944580674171448,0.5002666711807251,7.908004,26
2021-01-11 08:16:38.755960,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[25]","['None']","[0]",9,1,25,0.6947200298309326,0.5005333423614502,8.309023,27
2021-01-11 08:16:51.862118,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[26]","['None']","[0]",9,1,26,0.6939846873283386,0.5005333423614502,8.873507,29
2021-01-11 08:17:04.335512,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[27]","['None']","[0]",9,1,27,0.6944102644920349,0.5005333423614502,8.447573,28
2021-01-11 08:17:15.253107,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[28]","['None']","[0]",9,1,28,0.6932879090309143,0.5025333166122437,7.021767,23
2021-01-11 08:17:26.170494,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[29]","['None']","[0]",9,1,29,1.0451701879501343,0.5006666779518127,6.678179,22
2021-01-11 08:17:38.247501,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[30]","['None']","[0]",9,1,30,0.6944000124931335,0.5005333423614502,8.01252,27
2021-01-11 08:17:49.015525,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[31]","['None']","[0]",9,1,31,1.1386816501617432,0.5012000203132629,6.67874,22
2021-01-11 08:18:00.248597,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[32]","['None']","[0]",9,1,32,0.6932846307754517,0.5008000135421753,7.201306,23
2021-01-11 08:18:11.363912,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[33]","['None']","[0]",9,1,33,0.7074195146560669,0.501466691493988,7.298013,24
2021-01-11 08:18:21.872651,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[34]","['None']","[0]",9,1,34,1.0063204765319824,0.503333330154419,6.360667,21
2021-01-11 08:18:32.832993,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[35]","['None']","[0]",9,1,35,0.7044202089309692,0.5006666779518127,7.285189,24
2021-01-11 08:18:43.702269,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[36]","['None']","[0]",9,1,36,1.1676652431488037,0.5019999742507935,6.888861,22
2021-01-11 08:18:56.232950,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[37]","['None']","[0]",9,1,37,0.6950452923774719,0.5002666711807251,8.514776,27
2021-01-11 08:19:14.573138,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - ERA', 'Visiting: Odd versus ratio']",H09D137651391271,adam,"[38]","['None']","[0]",9,1,38,0.7052790522575378,0.5001333355903625,12.538571,24
