timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-09 17:22:49.571926,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[13]","['None']","[0]",8,1,13,0.7332759499549866,0.5001000165939331,5.831368,23
2021-01-09 17:22:58.955846,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[14]","['None']","[0]",8,1,14,0.7359203696250916,0.5001000165939331,6.136937,23
2021-01-09 17:23:08.123794,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[15]","['None']","[0]",8,1,15,0.7378349304199219,0.5001000165939331,5.968368,23
2021-01-09 17:23:17.377495,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[16]","['None']","[0]",8,1,16,0.7341980338096619,0.5001000165939331,5.856046,23
2021-01-09 17:23:26.579482,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[17]","['None']","[0]",8,1,17,0.7322595119476318,0.5001000165939331,5.747587,23
2021-01-09 17:23:35.501523,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[18]","['None']","[0]",8,1,18,0.7413478493690491,0.5001000165939331,5.608927,22
2021-01-09 17:23:44.968272,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[19]","['None']","[0]",8,1,19,0.7393568158149719,0.5001000165939331,5.916763,23
2021-01-09 17:23:54.183043,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[20]","['None']","[0]",8,1,20,0.7451497316360474,0.5001000165939331,5.756805,22
2021-01-09 17:24:03.724379,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[21]","['None']","[0]",8,1,21,0.737292468547821,0.5001000165939331,6.086371,23
2021-01-09 17:24:13.035549,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[22]","['None']","[0]",8,1,22,0.738021969795227,0.5001000165939331,5.894237,23
2021-01-09 17:24:22.436248,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[23]","['None']","[0]",8,1,23,0.7396135330200195,0.5001000165939331,6.192947,23
2021-01-09 17:24:31.591963,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[24]","['None']","[0]",8,1,24,0.7385383248329163,0.5001000165939331,5.934663,23
2021-01-09 17:24:41.242237,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[25]","['None']","[0]",8,1,25,0.7355970740318298,0.5001000165939331,6.109866,23
2021-01-09 17:24:50.583918,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[26]","['None']","[0]",8,1,26,0.7348201870918274,0.5001000165939331,6.045386,23
2021-01-09 17:25:00.291616,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[27]","['None']","[0]",8,1,27,0.7376869916915894,0.5001000165939331,6.187141,23
2021-01-09 17:25:09.624794,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[28]","['None']","[0]",8,1,28,0.7350926399230957,0.5001000165939331,5.843013,23
2021-01-09 17:25:19.257005,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[29]","['None']","[0]",8,1,29,0.7419291138648987,0.5001000165939331,6.08302,23
2021-01-09 17:25:28.699951,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[30]","['None']","[0]",8,1,30,0.7400832772254944,0.5001000165939331,6.232373,23
2021-01-09 17:25:37.997779,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[31]","['None']","[0]",8,1,31,0.7421393990516663,0.5001000165939331,5.966148,23
2021-01-09 17:25:47.361206,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[32]","['None']","[0]",8,1,32,0.7404206395149231,0.5001000165939331,5.929121,23
2021-01-09 17:25:56.737326,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[33]","['None']","[0]",8,1,33,0.7365615963935852,0.5001000165939331,5.973,23
2021-01-09 17:26:06.370309,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[34]","['None']","[0]",8,1,34,0.7344221472740173,0.5001000165939331,6.116759,23
2021-01-09 17:26:15.991738,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[35]","['None']","[0]",8,1,35,0.7401788830757141,0.5001000165939331,6.190106,23
2021-01-09 17:26:26.760078,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 1]","['None', 'None']","[0, 0]",8,2,4,0.7452002167701721,0.5001000165939331,7.302086,27
2021-01-09 17:26:38.034973,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 2]","['None', 'None']","[0, 0]",8,2,5,0.6981676816940308,0.5205000042915344,7.866346,29
2021-01-09 17:26:47.636835,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 3]","['None', 'None']","[0, 0]",8,2,6,0.7393815517425537,0.5001000165939331,6.416504,23
2021-01-09 17:26:57.082022,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 4]","['None', 'None']","[0, 0]",8,2,7,0.8377055525779724,0.5005999803543091,6.14029,22
2021-01-09 17:27:07.185397,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 5]","['None', 'None']","[0, 0]",8,2,8,0.7369294166564941,0.5001000165939331,6.503666,23
2021-01-09 17:27:16.771886,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 6]","['None', 'None']","[0, 0]",8,2,9,0.7363159656524658,0.5001000165939331,6.21451,23
2021-01-09 17:27:26.020709,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 7]","['None', 'None']","[0, 0]",8,2,10,1.2867053747177124,0.5005999803543091,5.898961,21
2021-01-09 17:27:35.141117,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 8]","['None', 'None']","[0, 0]",8,2,11,1.1609359979629517,0.5009999871253967,5.514314,21
2021-01-09 17:27:44.846273,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 9]","['None', 'None']","[0, 0]",8,2,12,0.732511579990387,0.5001000165939331,6.186656,23
2021-01-09 17:27:54.579246,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 10]","['None', 'None']","[0, 0]",8,2,13,0.7377435564994812,0.5001000165939331,6.219891,23
2021-01-09 17:28:03.749361,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 11]","['None', 'None']","[0, 0]",8,2,14,1.942429542541504,0.5008999705314636,5.614539,21
2021-01-09 17:28:13.154925,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 12]","['None', 'None']","[0, 0]",8,2,15,0.7487163543701172,0.5001000165939331,5.886819,22
2021-01-09 17:28:22.503803,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 13]","['None', 'None']","[0, 0]",8,2,16,1.2079700231552124,0.5001000165939331,5.884096,22
2021-01-09 17:28:31.977004,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 14]","['None', 'None']","[0, 0]",8,2,17,0.7464169859886169,0.5001000165939331,5.952044,22
2021-01-09 17:28:41.487699,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 15]","['None', 'None']","[0, 0]",8,2,18,0.7365845441818237,0.5001000165939331,6.01529,23
2021-01-09 17:28:51.517685,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 16]","['None', 'None']","[0, 0]",8,2,19,0.7353968024253845,0.5001000165939331,6.431794,23
2021-01-09 17:29:01.595692,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 17]","['None', 'None']","[0, 0]",8,2,20,0.7392181754112244,0.5001000165939331,6.530404,24
2021-01-09 17:29:11.272344,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 18]","['None', 'None']","[0, 0]",8,2,21,0.7328983545303345,0.5001000165939331,6.124821,23
2021-01-09 17:29:21.096385,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 19]","['None', 'None']","[0, 0]",8,2,22,0.7428387403488159,0.5001000165939331,6.257996,22
2021-01-09 17:29:30.316449,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 20]","['None', 'None']","[0, 0]",8,2,23,0.7445045709609985,0.5001000165939331,5.957265,22
2021-01-09 17:29:40.510719,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 21]","['None', 'None']","[0, 0]",8,2,24,0.7533416748046875,0.5001000165939331,6.569141,22
2021-01-09 17:29:50.576169,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 22]","['None', 'None']","[0, 0]",8,2,25,0.741155743598938,0.5001000165939331,6.473969,23
2021-01-09 17:30:00.824242,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 23]","['None', 'None']","[0, 0]",8,2,26,0.7380280494689941,0.5001000165939331,6.578924,23
2021-01-09 17:30:10.769969,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 24]","['None', 'None']","[0, 0]",8,2,27,0.7358720302581787,0.5001000165939331,6.481782,23
2021-01-09 17:30:20.811949,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 25]","['None', 'None']","[0, 0]",8,2,28,0.7321330308914185,0.5001000165939331,6.56723,23
2021-01-09 17:30:31.092462,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 26]","['None', 'None']","[0, 0]",8,2,29,0.736857533454895,0.5001000165939331,6.611121,23
2021-01-09 17:30:41.015936,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 27]","['None', 'None']","[0, 0]",8,2,30,0.7367004156112671,0.5001000165939331,6.541566,23
2021-01-09 17:30:51.191481,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 28]","['None', 'None']","[0, 0]",8,2,31,0.7338975071907043,0.5001000165939331,6.735594,23
2021-01-09 17:31:01.213470,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk', 'Visiting: Team - Win rate']",H08D114534509025,adam,"[3, 29]","['None', 'None']","[0, 0]",8,2,32,0.7383270859718323,0.5001000165939331,6.579033,23
