timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-12 16:19:51.776619,"['Visiting: Pitching performance versus ratio']",01D3854512661534,adam,"[6, 2]","['None', 'None']","[0, 0]",1,2,8,0.9985424280166626,0.5058910250663757,4.265752,100
2021-01-12 16:21:55.075952,"['Visiting: Batting performance versus ratio']",01D3590277083862,adam,"[7, 3]","['None', 'None']","[0, 0]",1,2,10,0.7072629928588867,0.5001227259635925,10.399338,240
2021-01-12 16:23:25.343252,"['Visiting: Pythagorean expectation versus ratio']",01D4760248397582,adam,"[9]","['None']","[0]",1,1,9,0.7018916010856628,0.5003681778907776,8.299122,200
2021-01-12 16:24:57.355942,"['Home: Score ratio']",01D0236603924181,adam,"[10]","['None']","[0]",1,1,10,0.7037500739097595,0.507854700088501,5.955358,140
2021-01-12 16:26:26.016665,"['Home: Win ratio']",01D0161293025265,adam,"[4]","['None']","[0]",1,1,4,0.7051824927330017,0.5001227259635925,4.0895779999999995,100
2021-01-12 16:27:53.729979,"['Home: Odd ratio']",01D0158644441995,adam,"[8]","['None']","[0]",1,1,8,0.6954879760742188,0.5103092789649963,7.532649,180
2021-01-12 16:29:22.167977,"['Home: Fielding performance ratio']",01D1585033740832,adam,"[6]","['None']","[0]",1,1,6,0.6935715079307556,0.5006136298179626,4.437492,100
2021-01-12 16:31:17.089516,"['Home: Pitching performance ratio']",01D1589863845376,adam,"[6, 3]","['None', 'None']","[0, 0]",1,2,9,0.6954852938652039,0.5012273192405701,4.593963,100
2021-01-12 16:32:22.570416,"['Home: Batting performance ratio']",01D1445096460815,adam,"[1]","['None']","[0]",1,1,1,0.6960268616676331,0.5041728019714355,8.53919,200
2021-01-12 16:34:16.988629,"['Home: Pythagorean expectation ratio']",01D2105960705765,adam,"[7, 1]","['None', 'softplus']","[0, 0]",1,2,8,0.6966617107391357,0.5025773048400879,10.939822,240
2021-01-12 16:36:27.205408,"['Home: Score versus ratio']",01D0675007110024,nadam,"[6, 3]","['None', 'None']","[0, 0]",1,2,9,0.6930993795394897,0.5089592337608337,19.617306,240
2021-01-12 16:37:54.358929,"['Home: Win versus ratio']",01D0519386229934,adam,"[8]","['None']","[0]",1,1,8,0.6929324269294739,0.5123956799507141,4.516875,100
2021-01-12 16:39:51.534357,"['Home: Odd versus ratio']",01D0515501641138,adamax,"[9, 1]","['None', 'None']","[0, 0]",1,2,10,0.695746123790741,0.5012273192405701,3.534044,80
2021-01-12 16:41:25.664679,"['Home: Fielding performance versus ratio']",01D2881257038361,adam,"[5]","['None']","[0]",1,1,5,1.5883342027664185,0.5001227259635925,5.4821729999999995,120
2021-01-12 16:42:58.487364,"['Home: Pitching performance versus ratio']",01D2887143728274,adam,"[9]","['None']","[0]",1,1,9,0.6976579427719116,0.5001227259635925,4.536444,100
2021-01-12 16:44:34.900786,"['Home: Batting performance versus ratio']",01D2670875037866,adam,"[8]","['None']","[0]",1,1,8,0.7022134065628052,0.5099411010742188,10.413719,240
2021-01-12 16:46:36.406607,"['Home: Pythagorean expectation versus ratio']",01D3634853025090,adamax,"[7, 2]","['elu', 'None']","[0, 0]",1,2,9,0.6931020617485046,0.5061364769935608,4.542235,100
2021-01-12 17:12:59.708984,"['Visiting: Team - Pythagorean expectation', 'Visiting: Average age']",02D3478118600851,adam,"[13]","['None']","[4]",2,1,13,0.6929240226745605,0.5089592337608337,14.870462,208
2021-01-12 17:15:51.818121,"['Visiting: Team - Pythagorean expectation', 'Visiting: Batting side']",02D3557337821388,rmsprop,"[7]","['None']","[0]",2,1,7,0.7375212907791138,0.514972984790802,14.731361999999999,156
2021-01-12 17:16:03.278228,"['Visiting: Team - Season Performance', 'Visiting: Average age']",02D2385464084416,adam,"[5, 3, 2, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",2,4,11,0.7011522054672241,0.5003681778907776,24.293851,288
2021-01-12 17:20:16.375194,"['Visiting: Team - Pythagorean expectation', 'Visiting: Throwing side']",02D3639988808420,adam,"[7]","['None']","[0]",2,1,7,0.6965956687927246,0.5001227259635925,24.182747999999997,182
2021-01-12 17:22:29.248445,"['Visiting: Team - Season Performance', 'Visiting: Batting side']",02D2464683304953,adam,"[16]","['None']","[0]",2,1,16,0.6927146911621094,0.5195139646530151,38.677185,288
2021-01-12 17:23:31.263013,"['Visiting: Pythagorean expectation ratio', 'Visiting: Average age']",02D3323818215144,adam,"[16]","['None']","[0]",2,1,16,0.6957199573516846,0.5092046856880188,25.659014,192
2021-01-12 17:24:53.182019,"['Home: Team - Season Performance', 'Visiting: Average age']",02D1797679852832,adam,"[19]","['None']","[0]",2,1,19,0.7620826363563538,0.5224595069885254,57.467831000000004,440
2021-01-12 17:26:56.424803,"['Visiting: Team - Pythagorean expectation', 'Visiting: Average BMI']",02D3444287933470,adam,"[6, 5]","['None', 'None']","[0, 0]",2,2,11,0.6936883330345154,0.5077319741249084,29.189313,208
2021-01-12 17:29:23.631956,"['Visiting: Team - Season Performance', 'Visiting: Throwing side']",02D2547334291985,adamax,"[12]","['None']","[0]",2,1,12,0.6915250420570374,0.5246686339378357,49.102535,352
2021-01-12 17:29:38.003609,"['Visiting: Score ratio', 'Visiting: Average age']",02D0864406445280,adam,"[13]","['None']","[7]",2,1,13,0.6934762001037598,0.5117820501327515,49.466196999999994,312
2021-01-12 17:30:59.536882,"['Visiting: Odd ratio', 'Visiting: Average age']",02D0742258341570,adam,"[15]","['None']","[0]",2,1,15,3.0330514907836914,0.5114138722419739,44.046023999999996,288
2021-01-12 17:32:03.041928,"['Visiting: Pythagorean expectation ratio', 'Visiting: Batting side']",02D3403037435681,adam,"[2, 7]","['None', 'None']","[0, 0]",2,2,9,0.7122870683670044,0.507854700088501,42.269746,288
2021-01-12 17:32:23.945773,"['Visiting: Team - Pythagorean expectation', 'Home: Average age']",02D3279480551479,adam,"[13]","['None']","[10]",2,1,13,0.9748829007148743,0.5001227259635925,27.628527,182
2021-01-12 17:32:51.253624,"['Home: Team - Season Performance', 'Visiting: Batting side']",02D1876899073369,adam,"[20]","['None']","[7]",2,1,20,0.6920616626739502,0.5191457867622375,30.024356,200
2021-01-12 17:33:26.662818,"['Home: Team - Win rate', 'Visiting: Average age']",02D0812853053502,adam,"[16, 1]","['None', 'None']","[0, 0]",2,2,17,1.2407442331314087,0.5001227259635925,79.593736,504
2021-01-12 17:34:25.866254,"['Visiting: Team - Win rate', 'Visiting: Average age']",02D1083054114066,adam,"[5, 1]","['None', 'selu']","[0, 0]",2,2,6,0.6933279037475586,0.5001227259635925,75.407805,480
2021-01-12 17:36:04.691203,"['Visiting: Team - Season Performance', 'Visiting: Average BMI']",02D2351633417035,adam,"[7]","['None']","[0]",2,1,7,0.6911198496818542,0.5308051109313965,22.656132,160
2021-01-12 17:37:44.804204,"['Visiting: Odd ratio', 'Visiting: Batting side']",02D0821477562107,adamax,"[7]","['None']","[0]",2,1,7,0.6929749846458435,0.512150228023529,29.765792,192
2021-01-12 17:38:24.320748,"['Visiting: Score ratio', 'Visiting: Batting side']",02D0943625665817,adam,"[10, 2, 1]","['None', 'softplus', 'None']","[0, 0, 0]",2,3,13,0.7070925235748291,0.504050076007843,52.484168999999994,312
2021-01-12 17:39:24.867014,"['Visiting: Pythagorean expectation ratio', 'Visiting: Throwing side']",02D3485688422713,adam,"[6, 1]","['None', 'None']","[0, 0]",2,2,7,0.7389537692070007,0.5001227259635925,56.237835999999994,384
2021-01-12 17:40:17.995073,"['Visiting: Team - Pythagorean expectation', 'Home: Batting side']",02D3331834214116,adam,"[8, 3, 1]","['elu', 'None', 'None']","[0, 0, 0]",2,3,12,0.6933037042617798,0.5,21.010099,130
2021-01-12 17:40:21.618156,"['Home: Team - Win rate', 'Visiting: Batting side']",02D0892072274039,adam,"[3]","['None']","[0]",2,1,3,0.6980831623077393,0.5015954971313477,21.767296,144
2021-01-12 17:41:18.656726,"['Home: Team - Season Performance', 'Visiting: Throwing side']",02D1959550060401,adam,"[13]","['None']","[0]",2,1,13,0.6936279535293579,0.5001227259635925,50.925279,360
2021-01-12 17:42:56.838235,"['Visiting: Team - Win rate', 'Visiting: Batting side']",02D1162273334603,rmsprop,"[5]","['None']","[0]",2,1,5,0.7419692277908325,0.5305596590042114,35.297468,200
2021-01-12 17:44:14.978507,"['Visiting: Score ratio', 'Visiting: Throwing side']",02D1026276652849,rmsprop,"[12]","['None']","[0]",2,1,12,3.7127816677093506,0.5239322781562805,48.452608999999995,260
2021-01-12 17:44:21.525884,"['Visiting: Odd ratio', 'Visiting: Throwing side']",02D0904128549139,adam,"[6]","['None']","[0]",2,1,6,0.7825220823287964,0.5058910250663757,35.328718,224
2021-01-12 17:45:42.767822,"['Visiting: Team - Pythagorean expectation', 'Home: Throwing side']",02D3386723491776,adam,"[3]","['None']","[0]",2,1,3,0.6959941983222961,0.5050318837165833,33.032888,234
2021-01-12 17:46:17.394408,"['Visiting: Team - Season Performance', 'Home: Average age']",02D2186826035044,adamax,"[7, 8, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,16,0.6942657828330994,0.5293323397636414,55.930662,352
2021-01-12 17:47:03.025867,"['Visiting: Pythagorean expectation ratio', 'Visiting: Average BMI']",02D3289987547763,adam,"[10, 1]","['None', 'None']","[2, 0]",2,2,11,0.6936002969741821,0.5001227259635925,30.289540000000002,192
2021-01-12 17:49:08.948648,"['Home: Team - Win rate', 'Visiting: Throwing side']",02D0974723261071,adam,"[7, 1]","['None', 'None']","[0, 0]",2,2,8,0.6940157413482666,0.5079774260520935,39.063379999999995,252
2021-01-12 17:49:43.302896,"['Home: Team - Season Performance', 'Visiting: Average BMI']",02D1763849185451,adam,"[10]","['None']","[0]",2,1,10,0.6963781714439392,0.5093274712562561,27.311753,200
2021-01-12 17:50:27.606701,"['Visiting: Score ratio', 'Visiting: Average BMI']",02D0830575777899,adam,"[7]","['relu']","[0]",2,1,7,0.6927993297576904,0.5123956799507141,19.952541,130
2021-01-12 17:51:05.319349,"['Visiting: Team - Pythagorean expectation', 'Home: Average BMI']",02D3257580849882,adamax,"[9]","['None']","[0]",2,1,9,0.9047127962112427,0.5001227259635925,28.353336,208
2021-01-12 17:51:31.654258,"['Visiting: Team - Win rate', 'Visiting: Throwing side']",02D1244924321635,adam,"[4]","['None']","[0]",2,1,4,0.715804398059845,0.5001227259635925,55.859429,360
2021-01-12 17:52:48.372544,"['Visiting: Odd ratio', 'Visiting: Average BMI']",02D0708427674189,adam,"[11, 4]","['None', 'None']","[0, 0]",2,2,15,0.8564183712005615,0.5142366290092468,61.766131,384
2021-01-12 17:53:05.477028,"['Visiting: Team - Season Performance', 'Home: Batting side']",02D2239179697681,adam,"[13]","['None']","[2]",2,1,13,0.7038533687591553,0.5177958011627197,36.184045,256
2021-01-12 17:53:31.705061,"['Visiting: Pythagorean expectation ratio', 'Home: Average age']",02D3125180165772,adam,"[16]","['None']","[0]",2,1,16,0.6999199390411377,0.510922908782959,17.876523,128
2021-01-12 17:56:49.357997,"['Visiting: Team - Pythagorean expectation', 'Visiting: Team - Win rate']",02D3717220167535,adam,"[11]","['None']","[0]",2,1,11,0.7493749856948853,0.5052773952484131,34.412524,260
2021-01-12 17:57:20.311865,"['Visiting: Score ratio', 'Home: Average age']",02D0665768395908,adam,"[7]","['None']","[0]",2,1,7,0.7126775979995728,0.503804624080658,35.40685,234
2021-01-12 17:57:58.142008,"['Home: Team - Season Performance', 'Home: Average age']",02D1599041803460,adam,"[19]","['None']","[0]",2,1,19,0.6978389620780945,0.5073637962341309,27.883618,200
2021-01-12 17:59:15.984148,"['Home: Team - Win rate', 'Visiting: Average BMI']",02D0779022386121,adam,"[4, 2]","['None', 'None']","[0, 0]",2,2,6,0.7728807330131531,0.5224595069885254,41.251048,252
2021-01-12 17:59:44.011643,"['Visiting: Team - Season Performance', 'Home: Throwing side']",02D2294068975341,adam,"[3]","['None']","[0]",2,1,3,0.6934135556221008,0.49987727403640747,55.09912800000001,416
2021-01-12 17:59:47.468824,"['Visiting: Team - Win rate', 'Visiting: Average BMI']",02D1049223446685,adamax,"[3]","['None']","[0]",2,1,3,0.6970308423042297,0.5006136298179626,31.219029,200
2021-01-12 18:00:19.062880,"['Visiting: Odd ratio', 'Home: Average age']",02D0543620292198,rmsprop,"[8]","['None']","[0]",2,1,8,0.6990103721618652,0.5192685127258301,30.969011,160
2021-01-12 18:01:05.257498,"['Visiting: Pythagorean expectation ratio', 'Home: Batting side']",02D3177533828409,adamax,"[12, 1]","['None', 'None']","[0, 0]",2,2,13,0.6916777491569519,0.5180412530899048,41.477593999999996,288
2021-01-12 18:02:50.060088,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate']",02D3447019106971,adam,"[12]","['None']","[1]",2,1,12,0.6900817155838013,0.542587161064148,18.997159,130
2021-01-12 18:03:29.908584,"['Visiting: Score ratio', 'Home: Batting side']",02D0718122058545,adam,"[13]","['None']","[2]",2,1,13,0.7018345594406128,0.5007363557815552,20.061923,130
2021-01-12 18:06:00.748080,"['Home: Team - Season Performance', 'Home: Batting side']",02D1651395466097,adam,"[5]","['None']","[0]",2,1,5,0.6934182643890381,0.5195139646530151,45.268107,320
2021-01-12 18:06:42.592449,"['Visiting: Team - Season Performance', 'Home: Average BMI']",02D2164926333447,adam,"[11]","['None']","[0]",2,1,11,1.1503115892410278,0.5295777916908264,52.217843,384
2021-01-12 18:07:21.346912,"['Home: Team - Win rate', 'Home: Average age']",02D0614215004130,rmsprop,"[11]","['None']","[0]",2,1,11,0.7353188395500183,0.49987727403640747,98.829361,540
2021-01-12 18:07:45.176045,"['Visiting: Pythagorean expectation ratio', 'Home: Throwing side']",02D3232423106069,adam,"[3]","['None']","[0]",2,1,3,0.6932624578475952,0.508100152015686,38.626457,288
2021-01-12 18:08:41.956121,"['Visiting: Odd ratio', 'Home: Batting side']",02D0595973954835,adam,"[10, 4]","['None', 'None']","[0, 0]",2,2,14,0.7114033102989197,0.5013500452041626,52.5623,320
2021-01-12 18:08:42.487412,"['Visiting: Team - Win rate', 'Home: Average age']",02D0884416064694,adam,"[11]","['None']","[0]",2,1,11,0.697760820388794,0.5069955587387085,56.250082,360
2021-01-12 18:09:39.596936,"['Visiting: Score ratio', 'Home: Throwing side']",02D0773011336205,adam,"[9]","['None']","[0]",2,1,9,0.6926766633987427,0.5144820809364319,20.329685,130
2021-01-12 18:09:45.532893,"['Visiting: Team - Pythagorean expectation', 'Visiting: Team - Season Performance']",02D5019630137885,adam,"[10, 2]","['None', 'elu']","[0, 0]",2,2,12,0.6968482732772827,0.5001227259635925,28.602545999999997,208
2021-01-12 18:15:12.883145,"['Home: Team - Win rate', 'Home: Batting side']",02D0666568666767,adam,"[15]","['elu']","[0]",2,1,15,0.6932196021080017,0.5051546096801758,22.250081,144
2021-01-12 18:15:14.282921,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate']",02D2624565651100,adam,"[12, 3, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,16,0.7107560634613037,0.5403780341148376,29.491159,192
2021-01-12 18:15:35.802360,"['Visiting: Odd ratio', 'Home: Throwing side']",02D0650863232495,adam,"[4]","['None']","[0]",2,1,4,0.7000682353973389,0.5001227259635925,41.171785,256
2021-01-12 18:16:06.707064,"['Home: Team - Season Performance', 'Home: Throwing side']",02D1706284743757,adam,"[6, 6]","['None', 'None']","[0, 0]",2,2,12,0.7195204496383667,0.5175502896308899,46.216109,320
2021-01-12 18:16:12.676968,"['Visiting: Pythagorean expectation ratio', 'Home: Average BMI']",02D3103280464175,adam,"[3, 2]","['None', 'None']","[0, 0]",2,2,5,0.7015395164489746,0.5020864009857178,37.822113,256
2021-01-12 18:16:25.085274,"['Visiting: Score ratio', 'Home: Average BMI']",02D0643868694311,adam,"[7]","['None']","[0]",2,1,7,0.6927054524421692,0.5122729539871216,44.686947,286
2021-01-12 18:16:55.132338,"['Visiting: Team - Win rate', 'Home: Batting side']",02D0936769727331,adam,"[7]","['None']","[0]",2,1,7,0.6932949423789978,0.49987727403640747,43.921191,280
2021-01-12 18:17:09.853064,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Season Performance']",02D4431845906301,adam,"[7, 3]","['softsign', 'None']","[0, 0]",2,2,10,0.7039002180099487,0.5001227259635925,42.33605,286
2021-01-12 18:22:45.118169,"['Visiting: Odd ratio', 'Home: Average BMI']",02D0521720590601,rmsprop,"[6]","['None']","[0]",2,1,6,0.75325608253479,0.5014727711677551,56.437597999999994,288
2021-01-12 18:22:56.857061,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Pythagorean expectation']",02D5304430683076,adam,"[10]","['None']","[0]",2,1,10,0.8054553866386414,0.5364506840705872,33.483225999999995,234
2021-01-12 18:23:04.774811,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate']",02D3562919781828,adam,"[16]","['None']","[0]",2,1,16,0.6919946670532227,0.5344870090484619,37.037903,256
2021-01-12 18:23:22.306408,"['Visiting: Score ratio', 'Visiting: Team - Win rate']",02D1103508011964,nadam,"[9]","['None']","[0]",2,1,9,0.7140713334083557,0.5023318529129028,33.500454,130
2021-01-12 18:24:00.619731,"['Home: Team - Win rate', 'Home: Throwing side']",02D0721457944427,adam,"[11, 1]","['None', 'None']","[0, 0]",2,2,12,0.6922324895858765,0.5131320357322693,30.765872,180
2021-01-12 18:24:06.445235,"['Visiting: Team - Season Performance', 'Home: Team - Win rate']",02D2354364590536,adam,"[11, 5]","['None', 'None']","[0, 0]",2,2,16,0.707336962223053,0.5085910558700562,23.882401,160
2021-01-12 18:24:41.792467,"['Home: Team - Season Performance', 'Home: Average BMI']",02D1577142101863,adam,"[6]","['None']","[0]",2,1,6,0.6994075775146484,0.5001227259635925,45.526531999999996,320
2021-01-12 18:26:09.681553,"['Visiting: Team - Win rate', 'Home: Throwing side']",02D0991659004991,rmsprop,"[15]","['None']","[0]",2,1,15,0.916684627532959,0.5146048069000244,66.078965,360
2021-01-12 18:29:15.167462,"['Visiting: Score ratio', 'Home: Team - Win rate']",02D0833306951400,adam,"[10]","['None']","[0]",2,1,10,0.6944141387939453,0.5251595377922058,31.518043,208
2021-01-12 18:29:36.416741,"['Visiting: Team - Pythagorean expectation', 'Visiting: Manager - Win rate']",02D3998244345612,adam,"[10, 1]","['None', 'None']","[0, 0]",2,2,11,0.6918017864227295,0.5360824465751648,19.221298,130
2021-01-12 18:32:06.721711,"['Visiting: Pythagorean expectation ratio', 'Home: Team - Win rate']",02D3292718721264,adam,"[8, 6]","['None', 'None']","[0, 0]",2,2,14,0.8528626561164856,0.5270004868507385,47.096075,320
2021-01-12 18:32:50.825447,"['Visiting: Odd ratio', 'Visiting: Team - Win rate']",02D0981359908254,adam,"[7, 2]","['None', 'None']","[0, 0]",2,2,9,0.6885814666748047,0.5266323089599609,41.32918,256
2021-01-12 18:34:02.577731,"['Home: Team - Season Performance', 'Visiting: Team - Win rate']",02D2036781419516,adam,"[12]","['None']","[3]",2,1,12,0.6897482872009277,0.5342415571212769,29.006615,200
2021-01-12 18:34:20.928470,"['Visiting: Team - Season Performance', 'Home: Team - Season Performance']",02D3339191389866,adam,"[4, 2]","['None', 'None']","[0, 0]",2,2,6,0.6921641230583191,0.5285959839820862,44.065409,288
