timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-12 15:04:18.328487,['Visiting: Average age'],01D0421976273691,adam,[9],['relu'],[0],1,1,9,0.9548289775848389,0.5001227259635925,1.322134,22
2021-01-12 15:04:20.204971,['Visiting: Average age'],01D0421976273691,adam,[9],['selu'],[0],1,1,9,0.6932019591331482,0.5001227259635925,1.19455,21
2021-01-12 15:04:22.201909,['Visiting: Average age'],01D0421976273691,adam,[9],['elu'],[0],1,1,9,1.2279229164123535,0.5001227259635925,1.314203,22
2021-01-12 15:04:24.125846,['Visiting: Average age'],01D0421976273691,adam,[9],['tanh'],[0],1,1,9,0.7400951385498047,0.5001227259635925,1.233432,22
2021-01-12 15:04:26.366901,['Visiting: Average age'],01D0421976273691,adam,[9],['softsign'],[0],1,1,9,0.7052537202835083,0.5001227259635925,1.559437,28
2021-01-12 15:04:28.284912,['Visiting: Average age'],01D0421976273691,adam,[9],['softplus'],[0],1,1,9,0.8962445259094238,0.5001227259635925,1.239063,22
2021-01-12 15:04:31.004089,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[1],1,1,9,0.6929893493652344,0.5103092789649963,1.963887,39
2021-01-12 15:04:32.907007,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[2],1,1,9,0.6947107911109924,0.5001227259635925,1.22598,21
2021-01-12 15:04:36.194260,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[3],1,1,9,0.6931639909744263,0.49987727403640747,2.54083,53
2021-01-12 15:04:38.387303,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[4],1,1,9,0.6946152448654175,0.5011045932769775,1.499155,26
2021-01-12 15:04:40.495621,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[5],1,1,9,0.6937757730484009,0.5002454519271851,1.431359,26
2021-01-12 15:04:42.773153,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[6],1,1,9,0.6931716203689575,0.5003681778907776,1.611578,28
2021-01-12 15:04:45.374289,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[7],1,1,9,0.6931275725364685,0.5084683299064636,1.924162,38
2021-01-12 15:04:47.497578,['Visiting: Average age'],01D0421976273691,adam,[9],['None'],[8],1,1,9,0.696149468421936,0.5001227259635925,1.437701,24
2021-01-12 15:04:50.507574,['Visiting: Average age'],01D0421976273691,sgd,[9],['None'],[0],1,1,9,0.6931464076042175,0.5065046548843384,2.330734,52
2021-01-12 15:04:52.830355,['Visiting: Average age'],01D0421976273691,rmsprop,[9],['None'],[0],1,1,9,0.6932950615882874,0.5001227259635925,1.65575,24
2021-01-12 15:04:54.655452,['Visiting: Average age'],01D0421976273691,adadelta,[9],['None'],[0],1,1,9,102.52448272705078,0.49987727403640747,1.151084,21
2021-01-12 15:04:56.563057,['Visiting: Average age'],01D0421976273691,adagrad,[9],['None'],[0],1,1,9,39.5460319519043,0.49987727403640747,1.221048,21
2021-01-12 15:04:59.619583,['Visiting: Average age'],01D0421976273691,adamax,[9],['None'],[0],1,1,9,0.6939935684204102,0.5096956491470337,2.375186,38
2021-01-12 15:05:02.634291,['Visiting: Average age'],01D0421976273691,nadam,[9],['None'],[0],1,1,9,0.7060978412628174,0.503068208694458,2.30121,24
2021-01-12 15:05:21.404393,['Visiting: Batting side'],01D0501195494228,adam,[1],['None'],[0],1,1,1,1.8298108577728271,0.5001227259635925,0.0,0
2021-01-12 15:05:24.029423,['Visiting: Batting side'],01D0501195494228,adam,[2],['None'],[0],1,1,2,0.6936390995979309,0.5001227259635925,1.824572,29
2021-01-12 15:05:26.340726,['Visiting: Batting side'],01D0501195494228,adam,[3],['None'],[0],1,1,3,0.6946266293525696,0.502822756767273,1.605877,26
2021-01-12 15:05:28.815403,['Visiting: Batting side'],01D0501195494228,adam,[4],['None'],[0],1,1,4,0.6943948268890381,0.5018409490585327,1.628167,25
2021-01-12 15:05:30.842816,['Visiting: Batting side'],01D0501195494228,adam,[5],['None'],[0],1,1,5,0.7231910228729248,0.5017182230949402,1.295162,22
2021-01-12 15:05:33.586094,['Visiting: Batting side'],01D0501195494228,adam,[6],['None'],[0],1,1,6,0.6931501626968384,0.5006136298179626,2.055107,40
2021-01-12 15:05:35.596605,['Visiting: Batting side'],01D0501195494228,adam,[7],['None'],[0],1,1,7,0.6948531866073608,0.5011045932769775,1.313842,24
2021-01-12 15:05:37.704418,['Visiting: Batting side'],01D0501195494228,adam,[8],['None'],[0],1,1,8,0.6966330409049988,0.5011045932769775,1.326142,24
2021-01-12 15:05:39.614654,['Visiting: Batting side'],01D0501195494228,adam,[9],['None'],[0],1,1,9,0.6943680644035339,0.5001227259635925,1.207714,21
2021-01-12 15:05:41.884123,['Visiting: Batting side'],01D0501195494228,adam,[10],['None'],[0],1,1,10,0.6935170292854309,0.5024545788764954,1.485797,28
2021-01-12 15:05:44.619623,['Visiting: Batting side'],01D0501195494228,adam,"[3, 1]","['None', 'None']","[0, 0]",1,2,4,0.693306565284729,0.5011045932769775,1.88195,30
2021-01-12 15:05:48.101612,['Visiting: Batting side'],01D0501195494228,adam,"[3, 2]","['None', 'None']","[0, 0]",1,2,5,10.166783332824707,0.5001227259635925,0.0,0
2021-01-12 15:05:50.277601,['Visiting: Batting side'],01D0501195494228,adam,"[3, 3]","['None', 'None']","[0, 0]",1,2,6,0.6946799159049988,0.5001227259635925,1.451366,23
2021-01-12 15:05:52.557165,['Visiting: Batting side'],01D0501195494228,adam,"[3, 4]","['None', 'None']","[0, 0]",1,2,7,0.6953809857368469,0.5024545788764954,1.49973,25
2021-01-12 15:05:55.371755,['Visiting: Batting side'],01D0501195494228,adam,"[3, 5]","['None', 'None']","[0, 0]",1,2,8,0.6963462829589844,0.5011045932769775,2.030462,36
2021-01-12 15:05:57.446808,['Visiting: Batting side'],01D0501195494228,adam,"[3, 6]","['None', 'None']","[0, 0]",1,2,9,0.7564365863800049,0.5001227259635925,1.354161,23
2021-01-12 15:06:00.171452,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,0.6936014890670776,0.5041728019714355,1.945477,31
2021-01-12 15:06:02.246636,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['relu', 'None']","[0, 0]",1,2,10,0.9458183646202087,0.5003681778907776,1.321135,22
2021-01-12 15:06:04.412416,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['selu', 'None']","[0, 0]",1,2,10,0.728091835975647,0.5034364461898804,1.404172,22
2021-01-12 15:06:07.164053,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['elu', 'None']","[0, 0]",1,2,10,33.60123825073242,0.5001227259635925,0.0,0
2021-01-12 15:06:09.345866,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['tanh', 'None']","[0, 0]",1,2,10,0.694955050945282,0.5001227259635925,1.430228,21
2021-01-12 15:06:11.516974,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['softsign', 'None']","[0, 0]",1,2,10,0.6939583420753479,0.5003681778907776,1.41972,24
2021-01-12 15:06:13.894777,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['softplus', 'None']","[0, 0]",1,2,10,0.6958620548248291,0.5001227259635925,1.550518,21
2021-01-12 15:06:16.795286,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'relu']","[0, 0]",1,2,10,32.52475357055664,0.5001227259635925,0.0,0
2021-01-12 15:06:19.383270,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'selu']","[0, 0]",1,2,10,0.7214308977127075,0.5011045932769775,1.704136,23
2021-01-12 15:06:21.821480,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'elu']","[0, 0]",1,2,10,0.6932298541069031,0.5001227259635925,1.707133,31
2021-01-12 15:06:24.684386,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'tanh']","[0, 0]",1,2,10,3.243396520614624,0.5001227259635925,0.0,0
2021-01-12 15:06:27.078865,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'softsign']","[0, 0]",1,2,10,0.69510418176651,0.5011045932769775,1.542198,23
2021-01-12 15:06:29.644890,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'softplus']","[0, 0]",1,2,10,32.70148468017578,0.49987727403640747,0.0,0
2021-01-12 15:06:32.250967,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[1, 0]",1,2,10,35.42659378051758,0.5001227259635925,0.0,0
2021-01-12 15:06:34.718969,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[2, 0]",1,2,10,0.6941713094711304,0.5041728019714355,1.741627,28
2021-01-12 15:06:37.245262,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 1]",1,2,10,0.6953539252281189,0.5018409490585327,1.778752,31
2021-01-12 15:06:39.944148,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 2]",1,2,10,0.6933944821357727,0.5006136298179626,1.935442,31
2021-01-12 15:06:42.309940,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 3]",1,2,10,0.6940553784370422,0.5041728019714355,1.579621,26
2021-01-12 15:06:44.716274,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 4]",1,2,10,0.6937586665153503,0.5004909038543701,1.651686,25
2021-01-12 15:06:47.028018,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 5]",1,2,10,0.6948379278182983,0.5013500452041626,1.441816,22
2021-01-12 15:06:49.665077,['Visiting: Batting side'],01D0501195494228,adam,"[3, 7]","['None', 'None']","[0, 6]",1,2,10,0.6931595802307129,0.5039273500442505,1.884413,31
2021-01-12 15:06:51.862858,['Visiting: Batting side'],01D0501195494228,sgd,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,0.6971829533576965,0.5003681778907776,1.450283,25
2021-01-12 15:06:55.109134,['Visiting: Batting side'],01D0501195494228,rmsprop,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,0.6935314536094666,0.5001227259635925,2.463125,31
2021-01-12 15:06:57.292192,['Visiting: Batting side'],01D0501195494228,adadelta,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,10.643918991088867,0.5001227259635925,1.322042,21
2021-01-12 15:06:59.647636,['Visiting: Batting side'],01D0501195494228,adagrad,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,0.693148136138916,0.5012273192405701,1.640407,31
2021-01-12 15:07:01.743756,['Visiting: Batting side'],01D0501195494228,adamax,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,0.6999279856681824,0.5001227259635925,1.361491,21
2021-01-12 15:07:05.447866,['Visiting: Batting side'],01D0501195494228,nadam,"[3, 7]","['None', 'None']","[0, 0]",1,2,10,0.7084283232688904,0.5001227259635925,2.972921,31
2021-01-12 15:07:23.117646,['Visiting: Throwing side'],01D0583846481260,adam,[1],['None'],[0],1,1,1,0.6949823498725891,0.49987727403640747,1.231488,20
2021-01-12 15:07:25.009715,['Visiting: Throwing side'],01D0583846481260,adam,[2],['None'],[0],1,1,2,0.6939956545829773,0.5001227259635925,1.195421,21
2021-01-12 15:07:27.119787,['Visiting: Throwing side'],01D0583846481260,adam,[3],['None'],[0],1,1,3,0.7007349133491516,0.5012273192405701,1.411229,23
2021-01-12 15:07:29.270223,['Visiting: Throwing side'],01D0583846481260,adam,[4],['None'],[0],1,1,4,0.7108429670333862,0.5009818077087402,1.410239,24
2021-01-12 15:07:32.748546,['Visiting: Throwing side'],01D0583846481260,adam,[5],['None'],[0],1,1,5,0.6931567788124084,0.5001227259635925,2.740666,56
2021-01-12 15:07:34.768101,['Visiting: Throwing side'],01D0583846481260,adam,[6],['None'],[0],1,1,6,0.8915506601333618,0.5018409490585327,1.324347,23
2021-01-12 15:07:37.547991,['Visiting: Throwing side'],01D0583846481260,adam,[7],['None'],[0],1,1,7,0.6931502223014832,0.5041728019714355,2.072622,40
2021-01-12 15:07:40.221681,['Visiting: Throwing side'],01D0583846481260,adam,[8],['None'],[0],1,1,8,0.6930634379386902,0.5025773048400879,1.926104,38
2021-01-12 15:07:43.708587,['Visiting: Throwing side'],01D0583846481260,adam,[9],['None'],[0],1,1,9,0.6930741667747498,0.5025773048400879,2.764101,57
2021-01-12 15:07:46.745505,['Visiting: Throwing side'],01D0583846481260,adam,[10],['None'],[0],1,1,10,0.6930857300758362,0.5052773952484131,2.353396,49
2021-01-12 15:07:48.951017,['Visiting: Throwing side'],01D0583846481260,adam,[10],['relu'],[0],1,1,10,0.7432121634483337,0.5001227259635925,1.461539,23
2021-01-12 15:07:51.003600,['Visiting: Throwing side'],01D0583846481260,adam,[10],['selu'],[0],1,1,10,0.8108985424041748,0.5013500452041626,1.302841,23
2021-01-12 15:07:53.398764,['Visiting: Throwing side'],01D0583846481260,adam,[10],['elu'],[0],1,1,10,0.6979734897613525,0.5018409490585327,1.673954,27
2021-01-12 15:07:55.453297,['Visiting: Throwing side'],01D0583846481260,adam,[10],['tanh'],[0],1,1,10,0.6967796683311462,0.5001227259635925,1.352385,24
2021-01-12 15:07:58.398369,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softsign'],[0],1,1,10,0.6961826086044312,0.5015954971313477,2.129189,43
2021-01-12 15:08:01.355255,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[0],1,1,10,0.6930800080299377,0.5079774260520935,2.238424,46
2021-01-12 15:08:03.461123,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[1],1,1,10,0.7012486457824707,0.503068208694458,1.396076,22
2021-01-12 15:08:05.576209,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[2],1,1,10,0.6932029128074646,0.5024545788764954,1.394197,24
2021-01-12 15:08:07.867016,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[3],1,1,10,0.6930907368659973,0.5039273500442505,1.576902,26
2021-01-12 15:08:10.015032,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[4],1,1,10,0.7000689506530762,0.5039273500442505,1.446804,24
2021-01-12 15:08:12.360192,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[5],1,1,10,0.6932461261749268,0.5020864009857178,1.632401,27
2021-01-12 15:08:14.435501,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[6],1,1,10,0.7165491580963135,0.5007363557815552,1.381186,24
2021-01-12 15:08:17.150966,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[7],1,1,10,0.6930903196334839,0.5018409490585327,2.001852,36
2021-01-12 15:08:20.350269,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[8],1,1,10,0.6931040287017822,0.5025773048400879,2.444164,46
2021-01-12 15:08:22.477137,['Visiting: Throwing side'],01D0583846481260,adam,[10],['softplus'],[9],1,1,10,0.695744514465332,0.5014727711677551,1.409475,22
2021-01-12 15:08:24.453567,['Visiting: Throwing side'],01D0583846481260,sgd,[10],['softplus'],[0],1,1,10,0.720385730266571,0.5001227259635925,1.283847,24
2021-01-12 15:08:27.562102,['Visiting: Throwing side'],01D0583846481260,rmsprop,[10],['softplus'],[0],1,1,10,0.7547652721405029,0.5079774260520935,2.409852,38
2021-01-12 15:08:29.573257,['Visiting: Throwing side'],01D0583846481260,adadelta,[10],['softplus'],[0],1,1,10,13.700186729431152,0.5001227259635925,1.312125,24
2021-01-12 15:08:32.466053,['Visiting: Throwing side'],01D0583846481260,adagrad,[10],['softplus'],[0],1,1,10,0.6931825280189514,0.5015954971313477,2.200201,44
2021-01-12 15:08:34.874354,['Visiting: Throwing side'],01D0583846481260,adamax,[10],['softplus'],[0],1,1,10,0.6935802102088928,0.5033137202262878,1.707896,33
2021-01-12 15:08:39.088147,['Visiting: Throwing side'],01D0583846481260,nadam,[10],['softplus'],[0],1,1,10,0.6931104063987732,0.5052773952484131,3.500378,42
2021-01-12 15:08:56.780717,['Visiting: Average BMI'],01D0388145606310,adam,[1],['None'],[0],1,1,1,0.6948379874229431,0.5001227259635925,1.176422,20
2021-01-12 15:08:59.491857,['Visiting: Average BMI'],01D0388145606310,adam,[2],['None'],[0],1,1,2,0.6932839751243591,0.5001227259635925,1.951871,29
2021-01-12 15:09:02.276654,['Visiting: Average BMI'],01D0388145606310,adam,[3],['None'],[0],1,1,3,0.6937246322631836,0.49987727403640747,1.963199,38
2021-01-12 15:09:04.428086,['Visiting: Average BMI'],01D0388145606310,adam,[4],['None'],[0],1,1,4,0.7049355506896973,0.5001227259635925,1.385576,21
2021-01-12 15:09:06.289419,['Visiting: Average BMI'],01D0388145606310,adam,[5],['None'],[0],1,1,5,0.7068780064582825,0.5001227259635925,1.178035,21
2021-01-12 15:09:08.526797,['Visiting: Average BMI'],01D0388145606310,adam,[6],['None'],[0],1,1,6,0.7009628415107727,0.5055228471755981,1.549623,28
2021-01-12 15:09:12.580716,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[0],1,1,7,0.6930525302886963,0.507854700088501,3.268511,68
2021-01-12 15:09:14.814964,['Visiting: Average BMI'],01D0388145606310,adam,[8],['None'],[0],1,1,8,0.7048280835151672,0.5001227259635925,1.367818,21
2021-01-12 15:09:17.387176,['Visiting: Average BMI'],01D0388145606310,adam,[9],['None'],[0],1,1,9,0.6947872638702393,0.5022091269493103,1.749932,34
2021-01-12 15:09:19.993833,['Visiting: Average BMI'],01D0388145606310,adam,[10],['None'],[0],1,1,10,0.6932823657989502,0.5073637962341309,1.924073,39
2021-01-12 15:09:22.393298,['Visiting: Average BMI'],01D0388145606310,adam,"[7, 1]","['None', 'None']","[0, 0]",1,2,8,0.6931686997413635,0.5003681778907776,1.674854,29
2021-01-12 15:09:24.535182,['Visiting: Average BMI'],01D0388145606310,adam,"[7, 2]","['None', 'None']","[0, 0]",1,2,9,0.6944981813430786,0.5046637058258057,1.411325,24
2021-01-12 15:09:27.668254,['Visiting: Average BMI'],01D0388145606310,adam,"[7, 3]","['None', 'None']","[0, 0]",1,2,10,0.6930888295173645,0.5029454827308655,2.413094,46
2021-01-12 15:09:29.585676,['Visiting: Average BMI'],01D0388145606310,adam,[7],['relu'],[0],1,1,7,0.7015271782875061,0.5001227259635925,1.212165,21
2021-01-12 15:09:31.578767,['Visiting: Average BMI'],01D0388145606310,adam,[7],['selu'],[0],1,1,7,0.7055321335792542,0.5001227259635925,1.29999,21
2021-01-12 15:09:33.476504,['Visiting: Average BMI'],01D0388145606310,adam,[7],['elu'],[0],1,1,7,0.7040328979492188,0.5001227259635925,1.205259,21
2021-01-12 15:09:35.501292,['Visiting: Average BMI'],01D0388145606310,adam,[7],['tanh'],[0],1,1,7,0.7492252588272095,0.5001227259635925,1.332295,22
2021-01-12 15:09:37.537273,['Visiting: Average BMI'],01D0388145606310,adam,[7],['softsign'],[0],1,1,7,0.7029771208763123,0.5001227259635925,1.341153,24
2021-01-12 15:09:39.534046,['Visiting: Average BMI'],01D0388145606310,adam,[7],['softplus'],[0],1,1,7,0.7008675932884216,0.5001227259635925,1.295111,21
2021-01-12 15:09:41.677886,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[1],1,1,7,0.6932991147041321,0.5007363557815552,1.448242,26
2021-01-12 15:09:43.904319,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[2],1,1,7,0.6964122653007507,0.5007363557815552,1.526833,26
2021-01-12 15:09:46.066239,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[3],1,1,7,0.6939883828163147,0.5085910558700562,1.454793,26
2021-01-12 15:09:48.301142,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[4],1,1,7,0.6949759125709534,0.49987727403640747,1.544056,26
2021-01-12 15:09:50.295566,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[5],1,1,7,0.6936771273612976,0.5001227259635925,1.295112,22
2021-01-12 15:09:52.428025,['Visiting: Average BMI'],01D0388145606310,adam,[7],['None'],[6],1,1,7,0.6954441666603088,0.5001227259635925,1.357207,24
2021-01-12 15:09:54.415020,['Visiting: Average BMI'],01D0388145606310,sgd,[7],['None'],[3],1,1,7,9.078083992004395,0.49987727403640747,1.283609,21
2021-01-12 15:09:56.648307,['Visiting: Average BMI'],01D0388145606310,rmsprop,[7],['None'],[3],1,1,7,0.8110804557800293,0.5001227259635925,1.548328,22
2021-01-12 15:09:58.663294,['Visiting: Average BMI'],01D0388145606310,adadelta,[7],['None'],[3],1,1,7,11.145129203796387,0.49987727403640747,1.319205,21
2021-01-12 15:10:00.836064,['Visiting: Average BMI'],01D0388145606310,adagrad,[7],['None'],[3],1,1,7,0.6933153867721558,0.5001227259635925,1.475772,26
2021-01-12 15:10:02.913965,['Visiting: Average BMI'],01D0388145606310,adamax,[7],['None'],[3],1,1,7,0.6936168670654297,0.5001227259635925,1.378014,22
2021-01-12 15:10:05.916542,['Visiting: Average BMI'],01D0388145606310,nadam,[7],['None'],[3],1,1,7,0.7081026434898376,0.49987727403640747,2.303976,26
2021-01-12 15:10:23.218534,['Home: Average age'],01D0223338224319,adam,[1],['None'],[0],1,1,1,0.6934105157852173,0.5002454519271851,1.241066,20
2021-01-12 15:10:25.439680,['Home: Average age'],01D0223338224319,adam,[2],['None'],[0],1,1,2,0.6932063102722168,0.5001227259635925,1.526311,29
2021-01-12 15:10:28.040018,['Home: Average age'],01D0223338224319,adam,[3],['None'],[0],1,1,3,0.6937140822410583,0.5039273500442505,1.911469,37
2021-01-12 15:10:30.824886,['Home: Average age'],01D0223338224319,adam,[4],['None'],[0],1,1,4,0.6931310296058655,0.5046637058258057,2.107786,44
2021-01-12 15:10:33.331908,['Home: Average age'],01D0223338224319,adam,[5],['None'],[0],1,1,5,0.6931619048118591,0.5036818981170654,1.826051,35
2021-01-12 15:10:35.218527,['Home: Average age'],01D0223338224319,adam,[6],['None'],[0],1,1,6,0.6931999325752258,0.5001227259635925,1.198028,21
2021-01-12 15:10:37.839017,['Home: Average age'],01D0223338224319,adam,[7],['None'],[0],1,1,7,0.6931946277618408,0.5099411010742188,1.926157,37
2021-01-12 15:10:40.471215,['Home: Average age'],01D0223338224319,adam,[8],['None'],[0],1,1,8,0.6932457685470581,0.5007363557815552,1.936999,40
2021-01-12 15:10:45.021980,['Home: Average age'],01D0223338224319,adam,[9],['None'],[0],1,1,9,0.6930909752845764,0.5085910558700562,3.768233,85
2021-01-12 15:10:47.152209,['Home: Average age'],01D0223338224319,adam,[10],['None'],[0],1,1,10,0.6935338973999023,0.5036818981170654,1.435772,25
2021-01-12 15:10:49.776796,['Home: Average age'],01D0223338224319,adam,"[7, 1]","['None', 'None']","[0, 0]",1,2,8,0.6930853724479675,0.5085910558700562,1.902633,37
2021-01-12 15:10:52.022345,['Home: Average age'],01D0223338224319,adam,"[7, 2]","['None', 'None']","[0, 0]",1,2,9,0.699232816696167,0.5001227259635925,1.523369,25
2021-01-12 15:10:55.157549,['Home: Average age'],01D0223338224319,adam,"[7, 3]","['None', 'None']","[0, 0]",1,2,10,0.6932525634765625,0.504050076007843,2.418181,46
2021-01-12 15:10:57.237985,['Home: Average age'],01D0223338224319,adam,[7],['relu'],[0],1,1,7,0.8066592812538147,0.5001227259635925,1.262083,22
2021-01-12 15:10:59.233873,['Home: Average age'],01D0223338224319,adam,[7],['selu'],[0],1,1,7,0.6932069063186646,0.5001227259635925,1.210008,21
2021-01-12 15:11:01.277366,['Home: Average age'],01D0223338224319,adam,[7],['elu'],[0],1,1,7,0.6931632161140442,0.5034364461898804,1.33665,21
2021-01-12 15:11:03.264526,['Home: Average age'],01D0223338224319,adam,[7],['tanh'],[0],1,1,7,0.8730730414390564,0.5001227259635925,1.285055,23
2021-01-12 15:11:05.463415,['Home: Average age'],01D0223338224319,adam,[7],['softsign'],[0],1,1,7,0.6936492323875427,0.5001227259635925,1.487448,25
2021-01-12 15:11:07.540562,['Home: Average age'],01D0223338224319,adam,[7],['softplus'],[0],1,1,7,0.8017449975013733,0.5001227259635925,1.342056,22
2021-01-12 15:11:10.051845,['Home: Average age'],01D0223338224319,adam,[7],['None'],[1],1,1,7,0.6931408047676086,0.5036818981170654,1.762475,30
2021-01-12 15:11:12.687422,['Home: Average age'],01D0223338224319,adam,[7],['None'],[2],1,1,7,0.6931086778640747,0.5054001212120056,1.932968,37
2021-01-12 15:11:14.807138,['Home: Average age'],01D0223338224319,adam,[7],['None'],[3],1,1,7,0.6950002908706665,0.5001227259635925,1.400095,22
2021-01-12 15:11:17.669446,['Home: Average age'],01D0223338224319,adam,[7],['None'],[4],1,1,7,0.694141685962677,0.5001227259635925,2.002891,37
2021-01-12 15:11:19.844011,['Home: Average age'],01D0223338224319,adam,[7],['None'],[5],1,1,7,0.6955469250679016,0.5019636750221252,1.409118,22
2021-01-12 15:11:22.517406,['Home: Average age'],01D0223338224319,adam,[7],['None'],[6],1,1,7,0.69430011510849,0.49987727403640747,1.952676,37
2021-01-12 15:11:24.755987,['Home: Average age'],01D0223338224319,sgd,[7],['None'],[0],1,1,7,0.6932036280632019,0.5009818077087402,1.544326,29
2021-01-12 15:11:26.908860,['Home: Average age'],01D0223338224319,rmsprop,[7],['None'],[0],1,1,7,0.8642813563346863,0.5001227259635925,1.464524,21
2021-01-12 15:11:28.869398,['Home: Average age'],01D0223338224319,adadelta,[7],['None'],[0],1,1,7,79.91075897216797,0.49987727403640747,1.257593,21
2021-01-12 15:11:31.325178,['Home: Average age'],01D0223338224319,adagrad,[7],['None'],[0],1,1,7,0.6970121264457703,0.503804624080658,1.764515,36
2021-01-12 15:11:33.927411,['Home: Average age'],01D0223338224319,adamax,[7],['None'],[0],1,1,7,97.07950592041016,0.49987727403640747,0.0,0
