timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-11 09:44:33.118490,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['softsign']","[0]",2,1,6,0.696818470954895,0.5001333355903625,4.390965,21
2021-01-11 09:44:42.509843,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['softplus']","[0]",2,1,6,0.6931583285331726,0.5041333436965942,7.203683,37
2021-01-11 09:44:49.697900,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['None']","[1]",2,1,6,0.9497545957565308,0.5004000067710876,4.875377,22
2021-01-11 09:44:57.167229,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['None']","[2]",2,1,6,0.8061157464981079,0.5005333423614502,5.15665,22
2021-01-11 09:45:04.406513,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['None']","[3]",2,1,6,0.6944090127944946,0.5001333355903625,5.094145,24
2021-01-11 09:45:11.641449,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['None']","[4]",2,1,6,0.6946130990982056,0.5001333355903625,4.875379,24
2021-01-11 09:45:19.079526,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adam,"[6]","['None']","[5]",2,1,6,0.6957091689109802,0.5001333355903625,5.297285,24
2021-01-11 09:45:26.455098,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,sgd,"[6]","['None']","[0]",2,1,6,0.6938576102256775,0.5001333355903625,5.35979,27
2021-01-11 09:45:38.502906,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,rmsprop,"[6]","['None']","[0]",2,1,6,104.79171752929688,0.49986666440963745,0,0
2021-01-11 09:45:47.100793,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adadelta,"[6]","['None']","[0]",2,1,6,2.4448883533477783,0.5008000135421753,6.563009,37
2021-01-11 09:45:55.929602,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adagrad,"[6]","['None']","[0]",2,1,6,0.694501519203186,0.5001333355903625,6.906785,37
2021-01-11 09:46:03.960479,"['Home: Score versus ratio', 'Home: Batting performance versus ratio']",H02D334588214789,adamax,"[6]","['None']","[0]",2,1,6,0.6949964165687561,0.5001333355903625,6.000336,22
