timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 21:18:45.880533,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[11]","['None']","[0]",7,1,11,0.7344397306442261,0.5001000165939331,5.136407,53
2021-01-10 21:18:52.332067,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[12]","['None']","[0]",7,1,12,0.7376761436462402,0.5001000165939331,5.089366,53
2021-01-10 21:18:58.810626,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[13]","['None']","[0]",7,1,13,0.738636314868927,0.5001000165939331,5.064344,53
2021-01-10 21:19:05.143058,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[14]","['None']","[0]",7,1,14,0.730908989906311,0.5001000165939331,5.00029,53
2021-01-10 21:19:11.825791,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[15]","['None']","[0]",7,1,15,0.7363123297691345,0.5001000165939331,5.285534,53
2021-01-10 21:19:19.176935,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[16]","['None']","[0]",7,1,16,0.7387651801109314,0.5001000165939331,5.913911,53
2021-01-10 21:19:26.016561,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[17]","['None']","[0]",7,1,17,0.7379024624824524,0.5001000165939331,5.354127,53
2021-01-10 21:19:32.527146,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[18]","['None']","[0]",7,1,18,0.7445535063743591,0.5001000165939331,5.46669,52
2021-01-10 21:19:39.425195,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[19]","['None']","[0]",7,1,19,0.7440568208694458,0.5001000165939331,5.49086,52
2021-01-10 21:19:45.852710,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[20]","['None']","[0]",7,1,20,0.7287963032722473,0.5001000165939331,5.152421,53
2021-01-10 21:19:52.167127,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[21]","['None']","[0]",7,1,21,0.7369999885559082,0.5001000165939331,5.038323,53
2021-01-10 21:19:58.481544,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[22]","['None']","[0]",7,1,22,0.74303138256073,0.5001000165939331,4.889196,53
2021-01-10 21:20:05.560971,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[23]","['None']","[0]",7,1,23,0.739303469657898,0.5001000165939331,5.729269,53
2021-01-10 21:20:12.385533,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Home: Pitcher - Strikeouts per walk']",H07D107923730621,adam,"[24]","['None']","[0]",7,1,24,0.7348238825798035,0.5001000165939331,5.374912,53
