timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-10 10:02:04.141961,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[16]","['None']","[0]",6,1,16,0.7341083288192749,0.5001000165939331,2.512155,23
2021-01-10 10:02:08.257492,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[17]","['None']","[0]",6,1,17,0.7453232407569885,0.5001000165939331,2.731344,23
2021-01-10 10:02:11.698444,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[18]","['None']","[0]",6,1,18,0.7303902506828308,0.5001000165939331,2.067774,22
2021-01-10 10:02:15.778945,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[19]","['None']","[0]",6,1,19,0.7405888438224792,0.5001000165939331,2.705321,23
2021-01-10 10:02:19.551181,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[20]","['None']","[0]",6,1,20,0.7286470532417297,0.5001000165939331,2.526168,22
2021-01-10 10:02:23.452529,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[21]","['None']","[0]",6,1,21,0.7289760708808899,0.5001000165939331,2.407065,22
2021-01-10 10:02:27.357879,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[22]","['None']","[0]",6,1,22,0.7323424816131592,0.5001000165939331,2.512155,22
2021-01-10 10:02:30.800833,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[23]","['None']","[0]",6,1,23,2.7148518562316895,0.5002999901771545,2.19088,21
2021-01-10 10:02:34.558057,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[24]","['None']","[0]",6,1,24,2.6981914043426514,0.5001000165939331,2.394055,21
2021-01-10 10:02:38.511449,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[25]","['None']","[0]",6,1,25,0.7338540554046631,0.5001999735832214,2.61124,22
2021-01-10 10:02:42.254660,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 1]","['None', 'None']","[0, 0]",6,2,5,0.7488325238227844,0.5001000165939331,2.399059,21
2021-01-10 10:02:46.500302,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 2]","['None', 'None']","[0, 0]",6,2,6,0.7481040358543396,0.5001000165939331,2.790394,22
2021-01-10 10:02:50.141426,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 3]","['None', 'None']","[0, 0]",6,2,7,0.7463993430137634,0.5001000165939331,2.216902,23
2021-01-10 10:03:00.872587,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 4]","['None', 'None']","[0, 0]",6,2,8,0.7798336744308472,0.5013999938964844,9.079916,21
2021-01-10 10:03:04.690862,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 5]","['None', 'None']","[0, 0]",6,2,9,0.8015758991241455,0.5015000104904175,2.207895,21
2021-01-10 10:03:09.053606,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 6]","['None', 'None']","[0, 0]",6,2,10,0.7595696449279785,0.5023999810218811,2.899488,22
2021-01-10 10:03:12.958967,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 7]","['None', 'None']","[0, 0]",6,2,11,0.8120682835578918,0.5016999840736389,2.54018,21
2021-01-10 10:03:17.339972,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 8]","['None', 'None']","[0, 0]",6,2,12,0.74310302734375,0.5001000165939331,2.775453,22
2021-01-10 10:03:21.662921,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 9]","['None', 'None']","[0, 0]",6,2,13,0.7825381755828857,0.5001000165939331,2.902732,22
2021-01-10 10:03:25.960608,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 10]","['None', 'None']","[0, 0]",6,2,14,0.7453196048736572,0.5001000165939331,2.850446,24
2021-01-10 10:03:30.274309,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 11]","['None', 'None']","[0, 0]",6,2,15,1.0890560150146484,0.5001999735832214,2.839436,21
2021-01-10 10:03:34.762934,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 12]","['None', 'None']","[0, 0]",6,2,16,0.8543540835380554,0.5031999945640564,2.820167,23
2021-01-10 10:03:39.266351,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 13]","['None', 'None']","[0, 0]",6,2,17,0.7363017201423645,0.5001000165939331,2.967882,22
2021-01-10 10:03:42.985903,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 14]","['None', 'None']","[0, 0]",6,2,18,0.8661714792251587,0.5019000172615051,2.269307,21
2021-01-10 10:03:47.874104,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 15]","['None', 'None']","[0, 0]",6,2,19,0.8723089098930359,0.5019999742507935,3.244588,21
2021-01-10 10:03:51.913020,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 16]","['None', 'None']","[0, 0]",6,2,20,1.3443660736083984,0.5001000165939331,2.720463,21
2021-01-10 10:03:56.071757,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Manager - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",H06D901329594689,adam,"[4, 17]","['None', 'None']","[0, 0]",6,2,21,0.7635816931724548,0.5019000172615051,2.669428,22
