timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-03 11:24:11.407137,['Home: Win versus ratio'],H01D519386229934,adam,"[6, 1]","['elu', 'None']","[0, 0]",1,2,7,0.6914965510368347,0.5188411474227905,0.67,220
2021-01-03 11:25:47.601235,['Visiting: Manager - Win rate'],V01D942102018452,adam,[5],['None'],[0],1,1,5,0.6931627988815308,0.5070907473564148,0.35,200
2021-01-03 11:27:22.368394,['Home: Pitching performance versus ratio'],H01D288714372827,adam,[5],['None'],[0],1,1,5,0.6931694149971008,0.5002025961875916,0.4,40
2021-01-03 11:29:30.629451,['Home: Team - Win rate'],H01D390876779811,adam,"[4, 6]","['None', 'None']","[0, 0]",1,2,10,0.6907655000686646,0.5155996680259705,0.18,260
2021-01-03 11:31:32.050051,['Home: Win ratio'],H01D161293025265,nadam,[9],['elu'],[0],1,1,9,0.6915165185928345,0.5309967398643494,0.66,240
2021-01-03 11:33:10.127063,['Visiting: Team - Pythagorean expectation'],V01D305614232716,adam,[3],['None'],[0],1,1,3,0.6908372640609741,0.5295786261558533,0.42,180
2021-01-03 11:34:52.638130,['Home: Pythagorean expectation versus ratio'],H01D363485302509,adam,[4],['relu'],[0],1,1,4,0.6931464672088623,0.5002025961875916,0.58,220
2021-01-03 11:36:26.329399,['Visiting: Throwing side'],V01D583846481260,adam,[9],['None'],[0],1,1,9,0.6931481957435608,0.5002025961875916,0.73,260
2021-01-03 11:38:12.084491,['Visiting: Win ratio'],V01D325296339145,adam,[9],['None'],[7],1,1,9,0.6931469440460205,0.5066855549812317,0.14,80
2021-01-03 11:40:15.902225,['Visiting: Score ratio'],V01D442430171589,adam,"[7, 3]","['None', 'None']","[5, 0]",1,2,10,0.6934139132499695,0.5139789581298828,0.29,100
2021-01-03 11:41:55.374201,['Visiting: Odd versus ratio'],V01D842820966286,adam,[8],['None'],[0],1,1,8,0.691062867641449,0.5289708375930786,0.04,200
2021-01-03 11:43:54.623449,['Visiting: Average BMI'],V01D388145606310,adam,"[6, 1]","['None', 'None']","[0, 0]",1,2,7,0.6930162906646729,0.5196515321731567,0.21,240
2021-01-03 11:46:04.174880,['Home: Batting performance versus ratio'],H01D267087503786,nadam,[8],['None'],[6],1,1,8,0.6931360363960266,0.5026336908340454,0.44,220
2021-01-03 11:47:48.816889,['Visiting: Pitching performance ratio'],V01D225324376977,adam,[6],['None'],[5],1,1,6,0.6931580901145935,0.5006077885627747,0.96,120
2021-01-03 11:49:56.173526,['Visiting: Batting performance ratio'],V01D206881408807,adam,"[5, 1]","['elu', 'None']","[0, 0]",1,2,6,0.6931270360946655,0.517625629901886,0.39,280
2021-01-03 11:52:46.486188,['Home: Score versus ratio'],H01D675007110024,adam,"[3, 2, 3]","['None', 'None', 'None']","[0, 0, 0]",1,3,8,0.6922840476036072,0.5318071246147156,0.95,240
2021-01-03 11:54:30.291209,['League Diffrence'],L01D202758067792,adam,"[6, 1]","['None', 'None']","[0, 0]",1,2,7,0.6929899454116821,0.5074959397315979,0.71,80
2021-01-03 11:56:11.734958,['Home: Pitcher - Homeruns per game'],H01D161216700499,adam,[6],['None'],[0],1,1,6,0.6931317448616028,0.5103322267532349,0.8,160
2021-01-03 11:57:15.116870,['Visiting: Score versus ratio'],V01D106341662534,adam,[1],['tanh'],[0],1,1,1,0.6923571228981018,0.5245137810707092,0.72,260
2021-01-03 11:59:11.692833,['Home: Pitcher - Shutouts per game'],H01D163058747445,adam,"[6, 1]","['selu', 'None']","[0, 0]",1,2,7,0.7018780112266539,0.5002025961875916,0.35,100
2021-01-03 12:01:16.147341,['Visiting: Batting performance versus ratio'],V01D359027708386,adam,"[6, 4]","['None', 'None']","[0, 0]",1,2,10,0.6927573084831238,0.5261345505714417,0.28,280
2021-01-03 12:02:20.639774,['Home: Score ratio'],H01D236603924181,adam,[1],['elu'],[0],1,1,1,0.6930328607559204,0.5180308222770691,0.05,240
2021-01-03 12:05:33.274565,['Home: Average BMI'],H01D201438522722,sgd,"[3, 2, 5]","['None', 'None', 'None']","[2, 0, 0]",1,3,10,0.6931464672088623,0.5052674412727356,0.45,240
2021-01-03 12:07:28.397331,['Home: Average age'],H01D223338224319,adam,"[3, 1]","['selu', 'elu']","[0, 0]",1,2,4,0.6931517124176025,0.5002025961875916,0.51,260
2021-01-03 12:10:39.131112,['Visiting: Pitcher - ERA'],V01D473234429126,adam,"[3, 2, 5]","['None', 'None', 'None']","[1, 0, 0]",1,3,10,0.6933069825172424,0.5002025961875916,0.6,100
2021-01-03 12:12:45.882099,['Home: Average Fielding performance'],H01D189028153873,rmsprop,"[4, 1]","['None', 'elu']","[0, 0]",1,2,5,0.6931588053703308,0.5002025961875916,0.94,300
2021-01-03 12:15:47.564203,['Visiting: Average Batting performance'],V01D242851353034,adam,"[4, 2, 1]","['None', 'elu', 'None']","[0, 0, 0]",1,3,7,0.693198561668396,0.5002025961875916,0.49,300
2021-01-03 12:18:03.272547,['Home: Average Batting performance'],H01D173415562412,adam,"[8, 1]","['elu', 'None']","[6, 0]",1,2,9,0.6932356953620911,0.5002025961875916,0.11,180
2021-01-03 12:19:41.989032,['Home: Manager - Win rate'],H01D591528322056,adam,[6],['selu'],[0],1,1,6,0.6931724548339844,0.5002025961875916,0.39,180
2021-01-03 12:21:42.820373,['Visiting: Pitching performance versus ratio'],V01D385451266153,rmsprop,[9],['None'],[7],1,1,9,0.6934984922409058,0.5016207695007324,0.33,180
2021-01-03 12:22:49.577332,['Home: Pitcher - Saves per game'],H01D117682535358,adam,[1],['softplus'],[0],1,1,1,0.6931478381156921,0.5010129809379578,0.48,240
2021-01-03 12:24:52.005837,['Visiting: Pitcher - Shutouts per game'],V01D229300289684,adam,"[2, 1]","['selu', 'None']","[0, 0]",1,2,3,0.6931691765785217,0.5002025961875916,0.28,240
2021-01-03 12:27:30.482548,['Home: Fielding performance ratio'],H01D158503374083,rmsprop,"[5, 3]","['None', 'None']","[0, 2]",1,2,8,0.6931611895561218,0.5002025961875916,0.01,260
2021-01-03 12:30:01.420102,['Visiting: Average Fielding performance'],V01D262275246327,adam,"[9, 1]","['softplus', 'None']","[7, 0]",1,2,10,0.6932492256164551,0.5002025961875916,0.43,240
2021-01-03 12:31:18.450230,['Visiting: Pitcher - Saves per game'],V01D171369603034,rmsprop,[1],['relu'],[0],1,1,1,0.6931757926940918,0.5002025961875916,0.89,100
2021-01-03 12:33:18.939267,['Home: Odd ratio'],H01D158644441995,adam,"[2, 1]","['softplus', 'None']","[0, 0]",1,2,3,0.6916580200195312,0.5338330864906311,0.02,280
2021-01-03 12:35:04.057644,['Home: Batting performance ratio'],H01D144509646081,adam,[7],['None'],[0],1,1,7,0.693072497844696,0.5105348229408264,0.75,100
2021-01-03 12:36:56.991561,['Home: Pythagorean expectation ratio'],H01D210596070576,adam,[8],['None'],[4],1,1,8,0.691548228263855,0.5366693735122681,0.5,220
2021-01-03 12:39:01.818293,['Home: Odd versus ratio'],H01D515501641138,adam,"[3, 1]","['None', 'None']","[0, 0]",1,2,4,0.6911209225654602,0.5358589887619019,0.59,260
2021-01-03 12:41:03.771292,['Visiting: Batting side'],V01D501195494228,adam,"[7, 3]","['None', 'None']","[0, 0]",1,2,10,0.6931484341621399,0.5002025961875916,0.88,140
2021-01-03 12:42:47.411539,['Home: Pitcher - Win rate'],H01D595401519096,adam,[7],['None'],[0],1,1,7,0.6930172443389893,0.509724497795105,0.73,200
2021-01-03 12:45:01.050929,['Visiting: Pythagorean expectation ratio'],V01D290184194145,adam,"[2, 2]","['None', 'None']","[0, 0]",1,2,4,0.6939668655395508,0.5066855549812317,0.31,180
2021-01-03 12:46:32.781345,['Visiting: Win versus ratio'],V01D849682600650,adam,[6],['None'],[0],1,1,6,0.6914177536964417,0.5269448757171631,0.85,240
2021-01-03 12:48:48.005981,['Visiting: Average age'],V01D421976273691,adam,"[2, 8]","['None', 'None']","[0, 0]",1,2,10,0.6931500434875488,0.5002025961875916,0.58,180
2021-01-03 12:50:30.863049,['Visiting: Pythagorean expectation versus ratio'],V01D476024839758,adam,[4],['None'],[0],1,1,4,0.6916946172714233,0.5332252979278564,0.32,240
2021-01-03 12:52:58.991258,['Home: Fielding performance versus ratio'],H01D288125703836,adam,"[5, 2]","['None', 'None']","[4, 0]",1,2,7,0.6931554675102234,0.5022284984588623,0.96,180
2021-01-03 12:55:10.696314,['Visiting: Team - Win rate'],V01D661077840375,adam,"[5, 2]","['None', 'None']","[0, 0]",1,2,7,0.6996622085571289,0.5087115168571472,0.77,300
2021-01-03 12:57:44.136077,['Visiting: Pitcher - Homeruns per game'],V01D226813469349,adam,"[5, 3, 2]","['softsign', 'None', 'None']","[0, 0, 0]",1,3,10,0.6931464672088623,0.5002025961875916,0.12,300
2021-01-03 12:59:50.633148,['Home: Pitching performance ratio'],H01D158986384537,adam,[6],['None'],[4],1,1,6,0.6931689381599426,0.5002025961875916,0.08,260
2021-01-03 13:01:03.189101,['Visiting: Team - Season Performance'],V01D196348781072,rmsprop,[1],['softsign'],[0],1,1,1,0.6923812031745911,0.5241085886955261,0.52,100
2021-01-03 13:02:47.164959,['Home: Pitcher - Strikeouts per walk'],H01D198245983103,adam,[2],['None'],[0],1,1,2,0.6934064626693726,0.5002025961875916,0.73,100
2021-01-03 13:03:57.743199,['Home: Pitcher - ERA'],H01D257892268206,adam,[1],['selu'],[0],1,1,1,0.6931467652320862,0.5006077885627747,0.66,220
2021-01-03 13:06:14.771333,['Home: Batting side'],H01D275691886956,adam,"[2, 3]","['None', 'None']","[0, 0]",1,2,5,0.6931807398796082,0.5002025961875916,0.93,180
2021-01-03 13:08:48.155952,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - Win rate']",H02D305470791521,adam,[4],['softplus'],[0],2,1,4,0.6917781233787537,0.5378849506378174,0.46,288
2021-01-03 13:11:40.759399,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - Strikeouts per walk']",H02D483849552160,adam,[3],['None'],[0],2,1,3,0.6909681558609009,0.541329026222229,0.58,288
2021-01-03 13:14:35.776044,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance']",H02D348166428490,rmsprop,[9],['elu'],[0],2,1,9,0.6908568143844604,0.5486223697662354,0.71,320
2021-01-03 13:17:51.964694,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - Pitching performance']",H02D430435317040,rmsprop,[14],['None'],[10],2,1,14,0.6933581233024597,0.5002025961875916,0.05,256
2021-01-03 13:20:16.787296,"['Home: Pythagorean expectation ratio', 'Visiting: Odd ratio']",H02D242624277364,adam,[10],['None'],[0],2,1,10,0.6920146346092224,0.528363049030304,0.53,160
2021-01-03 13:23:45.552259,"['Home: Pythagorean expectation ratio', 'Home: Team - Pythagorean expectation']",H02D435424906168,adam,"[7, 8, 1]","['softplus', 'None', 'softsign']","[0, 0, 0]",2,3,16,0.6920820474624634,0.534440815448761,0.13,288
2021-01-03 13:27:14.339766,"['Home: Pythagorean expectation ratio', 'Visiting: Fielding performance ratio']",H02D435103658648,adam,"[12, 1]","['None', 'None']","[10, 0]",2,2,13,0.6932474374771118,0.5002025961875916,0.72,352
2021-01-03 13:33:40.467730,"['Home: Pythagorean expectation ratio', 'Visiting: Win versus ratio']",H02D295564330641,adam,"[5, 1]","['None', 'softsign']","[0, 0]",2,2,6,0.69032222032547,0.539505660533905,0.88,384
2021-01-03 13:36:25.680082,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - Saves per game']",H02D381965673611,adam,[5],['None'],[4],2,1,5,0.6921725273132324,0.5388978719711304,0.27,384
2021-01-03 13:39:21.018308,"['Home: Pythagorean expectation ratio', 'Home: Throwing side']",H02D243654187038,rmsprop,[12],['None'],[11],2,1,12,0.6927169561386108,0.5340356826782227,0.42,384
2021-01-03 13:43:35.070476,"['Home: Pythagorean expectation ratio', 'Home: Batting side']",H02D238165259272,rmsprop,"[4, 6]","['None', 'None']","[0, 0]",2,2,10,0.6913857460021973,0.5374797582626343,0.11,448
2021-01-03 13:46:33.670362,"['Home: Pythagorean expectation ratio', 'Home: Average BMI']",H02D230739922848,rmsprop,"[7, 1]","['None', 'None']","[6, 0]",2,2,8,0.6931586861610413,0.5002025961875916,0.07,416
2021-01-03 13:48:14.474799,"['Home: Pythagorean expectation ratio', 'Visiting: Manager - Win rate']",H02D304806272421,adam,[1],['None'],[0],2,1,1,0.691846489906311,0.5364667773246765,0.92,288
2021-01-03 13:50:53.442915,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - Shutouts per game']",H02D439896360260,sgd,[15],['None'],[0],2,1,15,0.6931460499763489,0.5101296305656433,0.15,128
2021-01-03 13:53:51.520878,"['Home: Pythagorean expectation ratio', 'Visiting: Average age']",H02D252793697945,sgd,[5],['None'],[0],2,1,5,0.6931465268135071,0.507901132106781,0.31,384
2021-01-03 13:56:41.571175,"['Home: Pythagorean expectation ratio', 'Home: Win ratio']",H02D226725373103,adam,"[6, 1]","['relu', 'None']","[4, 0]",2,2,7,0.6923881769180298,0.5403160452842712,0.7,320
2021-01-03 13:59:52.567747,"['Home: Pythagorean expectation ratio', 'Home: Batting performance ratio']",H02D355105716658,rmsprop,[7],['None'],[0],2,1,7,0.6919772624969482,0.5346434116363525,0.46,256
2021-01-03 14:03:02.962300,"['Home: Pythagorean expectation ratio', 'Home: Pythagorean expectation versus ratio']",H02D574081373085,adam,"[11, 2]","['None', 'None']","[10, 0]",2,2,13,0.6905228495597839,0.5427471399307251,0.91,448
2021-01-03 14:05:40.913812,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game']",H02D373654818021,adam,[10],['None'],[8],2,1,10,0.6918202042579651,0.5322123169898987,0.0,384
2021-01-03 14:09:01.592060,"['Home: Pythagorean expectation ratio', 'Home: Pitching performance versus ratio']",H02D499310443403,rmsprop,[15],['None'],[5],2,1,15,0.6916386485099792,0.5364667773246765,0.66,320
2021-01-03 14:11:50.016226,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - Homeruns per game']",H02D437409539925,adam,[3],['relu'],[0],2,1,3,0.6931490898132324,0.5002025961875916,0.09,480
2021-01-03 14:14:53.074434,"['Home: Pythagorean expectation ratio', 'Visiting: Win ratio']",H02D243125704491,adam,[11],['None'],[0],2,1,11,0.692784309387207,0.5151944756507874,0.56,288
2021-01-03 14:18:01.421224,"['Home: Pythagorean expectation ratio', 'Visiting: Team - Win rate']",H02D276703854614,adam,"[13, 2]","['softsign', 'None']","[12, 0]",2,2,15,0.6931588649749756,0.5002025961875916,0.05,416
2021-01-03 14:22:17.010979,"['Home: Pythagorean expectation ratio', 'Visiting: Average Batting performance']",H02D453447423610,adam,"[11, 2, 1]","['None', 'selu', 'None']","[4, 0, 0]",2,3,14,0.6931464672088623,0.5002025961875916,0.16,352
2021-01-03 14:24:58.818974,"['Home: Pythagorean expectation ratio', 'Visiting: Average BMI']",H02D249410631207,adam,[5],['None'],[1],2,1,5,0.6916319131851196,0.5297812223434448,0.33,480
2021-01-03 14:28:56.903099,"['Home: Pythagorean expectation ratio', 'League Diffrence']",H02D230871877355,adam,"[10, 2, 1]","['None', 'None', 'None']","[0, 0, 0]",2,3,13,0.6909369826316833,0.5342382788658142,0.76,160
2021-01-03 14:30:37.377018,"['Home: Pythagorean expectation ratio', 'Home: Odd ratio']",H02D226460514776,adam,[1],['None'],[0],2,1,1,0.6911498308181763,0.5382901430130005,0.2,288
2021-01-03 14:33:21.677118,"['Home: Pythagorean expectation ratio', 'Home: Odd versus ratio']",H02D262146234690,adam,"[6, 1]","['None', 'None']","[4, 0]",2,2,7,0.6902990341186523,0.5397082567214966,0.84,288
2021-01-03 14:36:26.526433,"['Home: Pythagorean expectation ratio', 'Visiting: Pitching performance versus ratio']",H02D596047336729,rmsprop,[15],['None'],[6],2,1,15,0.691085696220398,0.5382901430130005,0.84,352
2021-01-03 14:39:59.607466,"['Home: Pythagorean expectation ratio', 'Visiting: Batting performance versus ratio']",H02D569623778962,rmsprop,"[12, 1]","['elu', 'None']","[0, 0]",2,2,13,0.7002134919166565,0.5002025961875916,0.32,384
2021-01-03 14:43:01.920497,"['Home: Pythagorean expectation ratio', 'Home: Pitching performance ratio']",H02D369582455114,adam,"[11, 2, 1]","['None', 'None', 'None']","[10, 0, 0]",2,3,14,0.6931623220443726,0.5002025961875916,0.59,384
2021-01-03 14:45:29.424485,"['Home: Pythagorean expectation ratio', 'Visiting: Team - Pythagorean expectation']",H02D516210303292,adam,[6],['None'],[0],2,1,6,0.6889589428901672,0.5356563925743103,0.49,288
2021-01-03 14:48:21.006436,"['Home: Pythagorean expectation ratio', 'Visiting: Pythagorean expectation versus ratio']",H02D686620910334,adam,"[8, 1]","['elu', 'None']","[6, 0]",2,2,9,0.6905084848403931,0.5425445437431335,0.7,448
2021-01-03 14:51:04.460405,"['Home: Pythagorean expectation ratio', 'Visiting: Batting side']",H02D260715619999,adam,"[15, 1]","['selu', 'None']","[0, 0]",2,2,16,0.6918884515762329,0.539505660533905,0.95,160
2021-01-03 14:55:09.322110,"['Home: Pythagorean expectation ratio', 'Home: Average Fielding performance']",H02D399624224449,adam,"[5, 4, 2]","['None', 'None', 'elu']","[0, 0, 0]",2,3,11,0.6931465268135071,0.5002025961875916,0.72,352
2021-01-03 14:58:07.329421,"['Home: Pythagorean expectation ratio', 'Home: Fielding performance versus ratio']",H02D498721774412,adam,[14],['None'],[11],2,1,14,0.6931424140930176,0.5038492679595947,0.04,320
2021-01-03 15:01:00.081756,"['Home: Pythagorean expectation ratio', 'Visiting: Pythagorean expectation ratio']",H02D500780264721,adam,"[11, 1]","['softplus', 'selu']","[10, 0]",2,2,12,0.6921320557594299,0.5218800902366638,0.23,256
2021-01-03 15:04:03.163812,"['Home: Pythagorean expectation ratio', 'Home: Score ratio']",H02D234256462994,rmsprop,[14],['None'],[10],2,1,14,0.691623330116272,0.5316045284271239,0.85,448
2021-01-03 15:07:37.698822,"['Home: Pythagorean expectation ratio', 'Visiting: Pitching performance ratio']",H02D435920447554,adam,"[5, 2]","['None', 'None']","[0, 0]",2,2,7,0.6913189291954039,0.5407212376594543,0.5,288
2021-01-03 15:11:12.360139,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - Pitching performance']",H02D510332157196,adam,"[6, 3]","['None', 'None']","[0, 0]",2,2,9,0.6931508183479309,0.5052674412727356,0.67,416
2021-01-03 15:15:00.993593,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - ERA']",H02D236385297397,adam,"[14, 1]","['None', 'elu']","[12, 0]",2,2,15,0.6931477785110474,0.5002025961875916,0.22,224
2021-01-03 15:18:20.290820,"['Home: Pythagorean expectation ratio', 'Visiting: Score ratio']",H02D254839087735,rmsprop,[10],['None'],[0],2,1,10,0.6917348504066467,0.5271474719047546,0.89,160
2021-01-03 15:20:50.006217,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game']",H02D328278605934,adam,[6],['None'],[5],2,1,6,0.6920208334922789,0.5326175093650818,0.89,320
2021-01-03 15:24:37.293562,"['Home: Pythagorean expectation ratio', 'Home: Fielding performance ratio']",H02D369099444659,adam,"[12, 3]","['elu', 'None']","[11, 0]",2,2,15,0.6931631565093994,0.5002025961875916,0.47,480
2021-01-03 15:28:02.101782,"['Home: Pythagorean expectation ratio', 'Visiting: Batting performance ratio']",H02D417477479384,adam,"[12, 1]","['None', 'None']","[11, 0]",2,2,13,0.6931467652320862,0.5002025961875916,0.53,320
2021-01-03 15:31:08.053757,"['Home: Pythagorean expectation ratio', 'Home: Win versus ratio']",H02D262534693569,adam,"[14, 1]","['None', 'None']","[12, 0]",2,2,15,0.6909533739089966,0.5397082567214966,0.47,448
2021-01-03 15:32:49.507289,"['Home: Pythagorean expectation ratio', 'Home: Batting performance versus ratio']",H02D477683574363,adam,[1],['relu'],[0],2,1,1,0.6933258771896362,0.5004051923751831,0.45,160
2021-01-03 15:36:28.162874,"['Home: Pythagorean expectation ratio', 'Visiting: Team - Season Performance']",H02D406944851649,adam,"[7, 6]","['None', 'None']","[0, 0]",2,2,13,0.6913437247276306,0.5366693735122681,0.52,160
2021-01-03 17:15:18.342649,"['Home: Pythagorean expectation ratio', 'Visiting: Throwing side']",H02D268980718702,adam,[14],['None'],[13],2,1,14,0.6931214332580566,0.506077766418457,0.35,448
2021-01-03 17:18:19.074619,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - Win rate']",H02D270136222486,adam,"[5, 1]","['None', 'None']","[4, 0]",2,2,6,0.6920204758644104,0.5370745658874512,0.74,320
2021-01-03 17:20:09.222682,"['Home: Pythagorean expectation ratio', 'Visiting: Average Fielding performance']",H02D472871316903,adam,[1],['softplus'],[0],2,1,1,0.6931466460227966,0.5002025961875916,0.72,384
2021-01-03 17:24:04.013707,"['Home: Pythagorean expectation ratio', 'Home: Average Batting performance']",H02D384011632988,adam,"[10, 2]","['None', 'None']","[0, 0]",2,2,12,0.6931477785110474,0.5002025961875916,0.75,448
2021-01-03 17:26:56.327201,"['Home: Pythagorean expectation ratio', 'Visiting: Score versus ratio']",H02D316937733111,adam,[6],['None'],[0],2,1,6,0.6907637715339661,0.5326175093650818,0.91,288
2021-01-03 17:30:30.038319,"['Home: Pythagorean expectation ratio', 'Home: Score versus ratio']",H02D278096781578,rmsprop,"[11, 1]","['selu', 'None']","[1, 0]",2,2,12,0.6905680298805237,0.5382901430130005,0.55,320
2021-01-03 17:33:58.488872,"['Home: Pythagorean expectation ratio', 'Home: Average age']",H02D232929893008,adam,"[11, 1]","['None', 'None']","[10, 0]",2,2,12,0.6931468844413757,0.5002025961875916,0.28,416
2021-01-03 17:37:00.215735,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",H02D371812771076,adam,"[6, 1]","['tanh', 'softplus']","[3, 0]",2,2,7,0.693172812461853,0.5002025961875916,0.41,384
2021-01-03 17:38:38.609807,"['Home: Pythagorean expectation ratio', 'Home: Team - Win rate']",H02D249683748557,adam,[1],['None'],[0],2,1,1,0.6893491148948669,0.5362641811370851,0.68,192
2021-01-03 17:42:58.969932,"['Home: Pythagorean expectation ratio', 'Visiting: Pitcher - ERA']",H02D257919513489,adam,"[9, 2, 1]","['relu', 'None', 'None']","[7, 0, 0]",2,3,12,0.6931549906730652,0.5002025961875916,0.87,480
2021-01-03 17:45:35.388221,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio']",H02D294878167205,adam,"[4, 1]","['None', 'None']","[0, 0]",2,2,5,0.690285325050354,0.5439627170562744,0.36,448
2021-01-03 17:49:08.057287,"['Home: Pythagorean expectation ratio', 'Home: Pitcher - Strikeouts per walk']",H02D408842053679,nadam,[16],['None'],[15],2,1,16,0.6931232213973999,0.5002025961875916,0.13,256
2021-01-03 17:52:09.459800,"['Home: Pythagorean expectation ratio', 'Visiting: Fielding performance versus ratio']",H02D595071727759,rmsprop,[16],['None'],[15],2,1,16,0.6928381323814392,0.5330227017402649,0.05,480
2021-01-03 17:54:06.434450,"['Home: Pythagorean expectation ratio', 'Home: Manager - Win rate']",H02D269748902782,rmsprop,[1],['None'],[0],2,1,1,0.6913474202156067,0.5391004681587219,0.43,384
2021-01-03 17:56:28.687129,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Average age']",H03D337075794574,rmsprop,"[9, 1]","['None', 'None']","[8, 0]",3,2,10,0.6931466460227966,0.5002025961875916,0.71,280
2021-01-03 17:58:46.621885,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Pitcher - Homeruns per game']",H03D521691636554,adam,"[8, 2]","['None', 'None']","[5, 0]",3,2,10,0.690986692905426,0.5384926795959473,0.41,180
2021-01-03 17:59:57.956040,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Pitching performance ratio']",H03D520202544182,sgd,[1],['None'],[0],3,1,1,0.6931468844413757,0.5056726336479187,0.58,260
2021-01-03 18:02:31.724927,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Pitching performance versus ratio']",H03D680329433358,adam,"[5, 4]","['None', 'None']","[0, 0]",3,2,9,0.6896466016769409,0.533427894115448,0.92,240
2021-01-03 18:04:43.175928,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Home: Batting side']",H03D322447355900,adam,[3],['None'],[0],3,1,3,0.6899601817131042,0.5417342185974121,0.93,220
2021-01-03 18:07:19.145345,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Win versus ratio']",H03D379846427270,rmsprop,[10],['None'],[0],3,1,10,0.690138578414917,0.5403160452842712,0.35,140
2021-01-03 18:09:25.282815,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Visiting: Batting performance versus ratio']",H03D653905875591,adam,[9],['softsign'],[2],3,1,9,0.693149209022522,0.5002025961875916,0.61,200
2021-01-03 18:11:16.932532,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Home: Pitcher - Saves per game']",H03D412560702563,adam,[3],['elu'],[2],3,1,3,0.6909272074699402,0.5378849506378174,0.88,180
2021-01-03 18:13:46.550028,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Home: Win ratio']",H03D311007469731,rmsprop,[10],['relu'],[0],3,1,10,0.6897888779640198,0.541329026222229,0.82,180
2021-01-03 18:15:53.289695,"['Home: Pythagorean expectation ratio', 'Visiting: Odd versus ratio', 'Home: Batting performance ratio']",H03D439387813286,adam,[10],['None'],[9],3,1,10,0.6931710243225098,0.5002025961875916,0.53,260
