timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 16:02:47.863607,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[28],['None'],[0],4,1,28,0.6961286067962646,0.5001227259635925,10.882796,154
2021-01-15 16:03:00.223640,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[29],['None'],[0],4,1,29,29.536134719848633,0.49987727403640747,0.0,0
2021-01-15 16:03:12.577802,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[30],['None'],[0],4,1,30,0.7092509865760803,0.49987727403640747,11.330981,162
2021-01-15 16:03:17.752563,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[31],['None'],[0],4,1,31,0.6956562995910645,0.5015954971313477,4.141745,53
2021-01-15 16:03:30.913444,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[32],['None'],[0],4,1,32,0.7976142764091492,0.5001227259635925,12.032757,169
2021-01-15 16:03:43.641137,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[33],['None'],[0],4,1,33,0.688385009765625,0.5514236688613892,11.693585,162
2021-01-15 16:03:56.724240,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[34],['None'],[0],4,1,34,0.6875853538513184,0.549950897693634,11.888063,167
2021-01-15 16:04:09.777905,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[35],['None'],[0],4,1,35,0.6886012554168701,0.5494599938392639,11.898869,170
2021-01-15 16:04:17.368873,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[36],['None'],[0],4,1,36,0.693167507648468,0.5089592337608337,6.380074,86
2021-01-15 16:04:28.016922,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[37],['None'],[0],4,1,37,0.6985324621200562,0.5440598726272583,9.491335,134
2021-01-15 16:04:34.534129,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[38],['None'],[0],4,1,38,0.6930825710296631,0.5045409798622131,5.292928,71
2021-01-15 16:04:49.801153,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[39],['None'],[0],4,1,39,0.6969717741012573,0.49987727403640747,14.133662,196
2021-01-15 16:05:03.260749,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[40],['None'],[0],4,1,40,0.6900216937065125,0.5454099178314209,12.300959,179
2021-01-15 16:05:10.365632,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 1]","['None', 'None']","[0, 0]",4,2,34,0.6886213421821594,0.545655369758606,5.854488,76
2021-01-15 16:05:18.923374,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 2]","['None', 'None']","[0, 0]",4,2,35,0.691040575504303,0.5524054765701294,7.33816,98
2021-01-15 16:05:32.896519,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3]","['None', 'None']","[0, 0]",4,2,36,0.6877716779708862,0.553755521774292,12.853684,174
2021-01-15 16:05:47.966734,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 4]","['None', 'None']","[0, 0]",4,2,37,0.6904956698417664,0.5478644967079163,13.954001,188
2021-01-15 16:06:03.297176,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 5]","['None', 'None']","[0, 0]",4,2,38,0.6922013759613037,0.507854700088501,14.037138,192
2021-01-15 16:06:10.275244,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 6]","['None', 'None']","[0, 0]",4,2,39,0.6878196001052856,0.5514236688613892,5.56271,73
2021-01-15 16:06:24.103202,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 7]","['None', 'None']","[0, 0]",4,2,40,0.689278781414032,0.550932765007019,12.535912,172
2021-01-15 16:06:34.040682,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 1]","['None', 'None', 'None']","[0, 0, 0]",4,3,37,0.6907321810722351,0.5541236996650696,8.780268,110
2021-01-15 16:06:43.455623,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 2]","['None', 'None', 'None']","[0, 0, 0]",4,3,38,0.687836229801178,0.5533873438835144,8.100267,101
2021-01-15 16:06:57.999244,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['None', 'None', 'None']","[0, 0, 0]",4,3,39,0.6879820227622986,0.5559646487236023,13.224818,168
2021-01-15 16:07:14.759523,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 4]","['None', 'None', 'None']","[0, 0, 0]",4,3,40,0.6877356767654419,0.5430780649185181,15.724609,200
2021-01-15 16:07:29.827899,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",4,4,40,0.6909663081169128,0.5530191659927368,13.891116,172
2021-01-15 16:07:43.014634,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'None', 'None']","[0, 0, 0]",4,3,39,0.6881772875785828,0.5560873746871948,11.924938,147
2021-01-15 16:07:54.563037,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['selu', 'None', 'None']","[0, 0, 0]",4,3,39,0.688610851764679,0.553755521774292,10.199795,120
2021-01-15 16:08:07.053203,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['elu', 'None', 'None']","[0, 0, 0]",4,3,39,0.6892468333244324,0.5515463948249817,11.163486,136
2021-01-15 16:08:12.616403,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['tanh', 'None', 'None']","[0, 0, 0]",4,3,39,0.6948232054710388,0.5001227259635925,4.215172,52
2021-01-15 16:08:20.623576,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['softsign', 'None', 'None']","[0, 0, 0]",4,3,39,0.6921070218086243,0.5233185887336731,6.780104,76
2021-01-15 16:08:34.017546,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['softplus', 'None', 'None']","[0, 0, 0]",4,3,39,0.6928384900093079,0.5014727711677551,12.011558,147
2021-01-15 16:08:47.633066,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'relu', 'None']","[0, 0, 0]",4,3,39,0.7029618620872498,0.49987727403640747,12.192668,147
2021-01-15 16:08:58.028658,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[0, 0, 0]",4,3,39,0.688045859336853,0.5565782785415649,8.985393,108
2021-01-15 16:09:08.519468,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'elu', 'None']","[0, 0, 0]",4,3,39,302.5042419433594,0.49987727403640747,0.0,0
2021-01-15 16:09:14.946532,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'tanh', 'None']","[0, 0, 0]",4,3,39,0.8751717805862427,0.5001227259635925,5.075659,54
2021-01-15 16:09:20.767941,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'softsign', 'None']","[0, 0, 0]",4,3,39,0.6934133172035217,0.5001227259635925,4.508662,53
2021-01-15 16:09:31.069510,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'softplus', 'None']","[0, 0, 0]",4,3,39,0.692874550819397,0.5096956491470337,8.819337,108
2021-01-15 16:09:38.048583,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'relu']","[0, 0, 0]",4,3,39,0.6938539147377014,0.5003681778907776,5.321507,56
2021-01-15 16:09:47.564491,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'selu']","[0, 0, 0]",4,3,39,0.6900759339332581,0.5379233956336975,8.07838,96
2021-01-15 16:09:54.029132,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'elu']","[0, 0, 0]",4,3,39,0.6935350894927979,0.5031909942626953,5.105944,55
2021-01-15 16:09:59.921910,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'tanh']","[0, 0, 0]",4,3,39,0.7762637734413147,0.5001227259635925,4.500912,52
2021-01-15 16:10:08.106595,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'softsign']","[0, 0, 0]",4,3,39,0.7025822401046753,0.5051546096801758,6.801206,81
2021-01-15 16:10:18.318760,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'softplus']","[0, 0, 0]",4,3,39,0.7059246301651001,0.5128865838050842,8.871306,108
2021-01-15 16:10:28.716739,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[1, 0, 0]",4,3,39,0.693999707698822,0.5001227259635925,9.298605,108
2021-01-15 16:10:39.078281,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[2, 0, 0]",4,3,39,0.692474365234375,0.5471281409263611,9.300031,108
2021-01-15 16:10:49.548140,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[3, 0, 0]",4,3,39,0.693628191947937,0.5001227259635925,9.164898,108
2021-01-15 16:10:59.879616,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[4, 0, 0]",4,3,39,0.7030448913574219,0.5001227259635925,9.213771,108
2021-01-15 16:11:10.437864,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[5, 0, 0]",4,3,39,0.7080783843994141,0.49987727403640747,9.314904,108
2021-01-15 16:11:20.946157,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[6, 0, 0]",4,3,39,0.7024413347244263,0.49987727403640747,9.411466,108
2021-01-15 16:11:28.367970,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[7, 0, 0]",4,3,39,0.6927318572998047,0.5185321569442749,6.101021,71
2021-01-15 16:11:38.601408,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[8, 0, 0]",4,3,39,0.6936822533607483,0.49987727403640747,8.870476,108
2021-01-15 16:11:47.807161,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[9, 0, 0]",4,3,39,0.6930370926856995,0.5192685127258301,8.153618,95
2021-01-15 16:11:55.889825,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[10, 0, 0]",4,3,39,0.6928739547729492,0.5169366598129272,6.748473,75
2021-01-15 16:12:06.545854,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[11, 0, 0]",4,3,39,0.6945542097091675,0.5001227259635925,9.273292,108
2021-01-15 16:12:12.564821,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[12, 0, 0]",4,3,39,0.7136257886886597,0.5036818981170654,4.616832,53
2021-01-15 16:12:18.853720,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[13, 0, 0]",4,3,39,0.6933563351631165,0.502822756767273,4.933182,55
2021-01-15 16:12:27.533640,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[14, 0, 0]",4,3,39,0.6935877799987793,0.5045409798622131,7.335574,84
2021-01-15 16:12:38.361725,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[15, 0, 0]",4,3,39,0.6935600638389587,0.49987727403640747,9.551429,108
2021-01-15 16:12:46.203306,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[16, 0, 0]",4,3,39,0.6930392384529114,0.5072410702705383,6.652967,77
2021-01-15 16:12:52.313828,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[17, 0, 0]",4,3,39,0.6984054446220398,0.5018409490585327,4.779318,51
2021-01-15 16:12:58.893626,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[18, 0, 0]",4,3,39,0.6931471228599548,0.5087137818336487,5.210933,59
2021-01-15 16:13:05.170684,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,"[33, 3, 3]","['relu', 'selu', 'None']","[19, 0, 0]",4,3,39,0.6934916973114014,0.5044182538986206,5.069247,56
