yearID,name,Division,Rank,Games,Wins,Losses,Division winner,League winner,World series winner,Runs scored,At bats,Hits by batters,Doubles,Triples,Homeruns,Walks,Strikeouts,Stolen bases,Cought stealing,Batters hit by pitch,Sacrifice flies,Opponents runs scored,Earned runs allowed,Earned runs average,Shutouts,Saves,Hits allowed,Homeruns allowed,Walks allowed,Strikeouts allowed,Errors,Double plays,Fielding percentage
1987,Milwaukee Brewers,E,3,162,91,71,N,N,N,862,5625,1552,272,46,163,598.0,1040.0,176.0,74.0,32.0,50.0,817,752,4.62,6,45,1548,169,529,1039,145,155,0.976
1987,Montreal Expos,E,3,162,91,71,N,N,N,741,5527,1467,310,39,120,501.0,918.0,166.0,74.0,35.0,42.0,720,631,3.92,8,50,1428,145,446,1012,147,122,0.976
1987,New York Mets,E,2,162,92,70,N,N,N,823,5601,1499,287,34,192,592.0,1012.0,159.0,49.0,31.0,39.0,698,621,3.84,7,51,1407,135,510,1032,137,137,0.978
1987,Oakland Athletics,W,3,162,81,81,N,N,N,806,5511,1432,263,33,199,593.0,1056.0,140.0,63.0,36.0,48.0,789,694,4.32,6,40,1442,176,531,1042,142,122,0.977
1987,San Diego Padres,W,6,162,65,97,N,N,N,668,5456,1419,209,48,113,577.0,992.0,198.0,91.0,27.0,36.0,763,680,4.27,10,33,1402,175,602,897,147,135,0.976
1987,Seattle Mariners,W,4,162,78,84,N,N,N,760,5508,1499,282,48,161,500.0,863.0,174.0,73.0,43.0,50.0,801,713,4.49,10,33,1503,199,497,919,122,150,0.98
1987,San Francisco Giants,W,1,162,90,72,Y,N,N,783,5608,1458,274,32,205,511.0,1094.0,126.0,97.0,39.0,35.0,669,601,3.68,10,38,1407,146,547,1038,129,183,0.98
1987,Texas Rangers,W,6,162,75,87,N,N,N,823,5564,1478,264,35,194,567.0,1081.0,120.0,71.0,24.0,51.0,849,743,4.63,3,27,1388,199,760,1103,151,148,0.976
1987,Toronto Blue Jays,E,2,162,96,66,N,N,N,845,5635,1514,277,38,215,555.0,970.0,126.0,50.0,38.0,35.0,655,605,3.74,8,43,1323,158,567,1064,111,148,0.982
1988,Atlanta Braves,W,6,160,54,106,N,N,N,555,5440,1319,228,28,96,432.0,848.0,95.0,69.0,21.0,46.0,741,657,4.09,4,25,1481,108,524,810,151,138,0.976
1988,Baltimore Orioles,E,7,161,54,107,N,N,N,550,5358,1275,199,20,137,504.0,869.0,69.0,44.0,32.0,45.0,789,714,4.54,7,26,1506,153,523,709,119,172,0.98
1988,California Angels,W,4,162,75,87,N,N,N,714,5582,1458,258,31,124,469.0,819.0,86.0,52.0,49.0,52.0,771,698,4.32,9,33,1503,135,568,817,135,175,0.9790000000000001
1988,Chicago White Sox,W,5,161,71,90,N,N,N,631,5449,1327,224,35,132,446.0,908.0,98.0,46.0,34.0,43.0,757,659,4.12,9,43,1467,138,533,754,154,177,0.976
1988,Cincinnati Reds,W,2,161,87,74,N,N,N,641,5426,1334,246,25,122,479.0,922.0,207.0,56.0,37.0,51.0,596,541,3.35,13,43,1271,121,504,934,125,131,0.98
1988,Detroit Tigers,E,2,162,88,74,N,N,N,703,5433,1358,213,28,143,588.0,841.0,87.0,42.0,29.0,37.0,658,596,3.71,8,36,1361,150,497,890,109,129,0.982
1988,Kansas City Royals,W,3,161,84,77,N,N,N,704,5469,1419,275,40,121,486.0,944.0,137.0,54.0,33.0,51.0,648,580,3.65,12,32,1415,102,465,886,124,147,0.98
1988,Los Angeles Dodgers,W,1,162,94,67,Y,Y,Y,628,5431,1346,217,25,99,437.0,947.0,131.0,46.0,32.0,50.0,544,482,2.96,24,49,1291,84,473,1029,142,126,0.977
1988,Minnesota Twins,W,2,162,91,71,N,N,N,759,5510,1508,294,31,151,528.0,832.0,107.0,63.0,55.0,50.0,672,625,3.93,9,52,1457,146,453,897,84,155,0.986
1988,Milwaukee Brewers,E,3,162,87,75,N,N,N,682,5488,1409,258,26,113,439.0,911.0,159.0,55.0,37.0,41.0,616,555,3.45,8,51,1355,125,437,832,120,146,0.981
1988,Montreal Expos,E,3,163,81,81,N,N,N,628,5573,1400,260,48,107,454.0,1053.0,189.0,89.0,32.0,44.0,592,508,3.08,12,43,1310,122,476,923,142,145,0.978
1988,New York Mets,E,1,160,100,60,Y,N,N,703,5408,1387,251,24,152,544.0,842.0,140.0,51.0,32.0,56.0,532,465,2.91,22,46,1253,78,404,1100,115,127,0.981
1988,Oakland Athletics,W,1,162,104,58,Y,Y,N,800,5602,1474,251,22,156,580.0,926.0,129.0,54.0,65.0,55.0,620,569,3.44,9,64,1376,116,553,983,105,151,0.983
1988,San Diego Padres,W,3,161,83,78,N,N,N,594,5366,1325,205,35,94,494.0,892.0,123.0,50.0,21.0,45.0,583,528,3.28,9,39,1332,112,439,885,120,147,0.981
1988,Seattle Mariners,W,7,161,68,93,N,N,N,664,5436,1397,271,27,148,461.0,787.0,95.0,61.0,38.0,42.0,744,659,4.15,11,28,1385,144,558,981,123,168,0.98
1988,San Francisco Giants,W,4,162,83,79,N,N,N,670,5450,1353,227,44,113,550.0,1023.0,121.0,78.0,33.0,51.0,626,550,3.39,13,42,1323,99,422,875,129,145,0.98
1988,Texas Rangers,W,6,161,70,91,N,N,N,637,5479,1378,227,39,112,542.0,1022.0,130.0,57.0,35.0,53.0,735,647,4.05,11,31,1310,129,654,912,131,145,0.9790000000000001
1988,Toronto Blue Jays,E,3,162,87,75,N,N,N,763,5557,1491,271,47,158,521.0,935.0,107.0,36.0,31.0,50.0,680,611,3.8,17,47,1404,143,528,904,110,170,0.982
1989,Atlanta Braves,W,6,161,63,97,N,N,N,584,5463,1281,201,22,128,485.0,996.0,83.0,54.0,24.0,42.0,680,595,3.7,8,33,1370,114,468,966,152,124,0.976
1989,Baltimore Orioles,E,2,162,87,75,N,N,N,708,5440,1369,238,33,129,593.0,957.0,118.0,55.0,30.0,47.0,686,644,4.0,7,44,1518,134,486,676,87,163,0.986
1989,California Angels,W,3,162,91,71,N,N,N,669,5545,1422,208,37,145,429.0,1011.0,89.0,40.0,28.0,46.0,578,530,3.28,20,38,1384,113,465,897,96,173,0.985
1989,Chicago White Sox,W,7,161,69,92,N,N,N,693,5504,1493,262,36,94,464.0,873.0,97.0,52.0,28.0,51.0,750,668,4.23,5,46,1472,144,539,778,151,176,0.975
1989,Cincinnati Reds,W,5,162,75,87,N,N,N,632,5520,1362,243,28,128,493.0,1028.0,128.0,71.0,30.0,49.0,691,607,3.73,9,37,1404,125,559,981,121,108,0.98
1989,Detroit Tigers,E,7,162,59,103,N,N,N,617,5432,1315,198,24,116,585.0,899.0,103.0,50.0,37.0,43.0,816,719,4.53,4,26,1514,150,652,831,130,153,0.9790000000000001
1989,Kansas City Royals,W,2,162,92,70,N,N,N,690,5475,1428,227,41,101,554.0,897.0,154.0,51.0,29.0,50.0,635,572,3.55,13,38,1415,86,455,978,114,139,0.982
1989,Los Angeles Dodgers,W,4,160,77,83,N,N,N,554,5465,1313,241,17,89,507.0,885.0,81.0,54.0,27.0,41.0,536,479,2.95,19,36,1278,95,504,1052,118,153,0.981
1989,Minnesota Twins,W,5,162,80,82,N,N,N,740,5581,1542,278,35,117,478.0,743.0,111.0,53.0,39.0,58.0,738,680,4.28,8,38,1495,139,500,851,107,141,0.982
1989,Milwaukee Brewers,E,4,162,81,81,N,N,N,707,5473,1415,235,32,126,455.0,791.0,165.0,62.0,50.0,54.0,679,604,3.8,8,45,1463,129,457,812,155,164,0.975
1989,Montreal Expos,E,4,162,81,81,N,N,N,632,5482,1353,267,30,100,572.0,958.0,160.0,70.0,35.0,46.0,630,567,3.48,13,35,1344,120,519,1059,136,126,0.9790000000000001
1989,New York Mets,E,2,162,87,75,N,N,N,683,5489,1351,280,21,147,504.0,934.0,158.0,53.0,33.0,48.0,595,532,3.29,12,38,1260,115,532,1108,144,110,0.976
1989,Oakland Athletics,W,1,162,99,63,Y,Y,Y,712,5416,1414,220,25,127,562.0,855.0,157.0,55.0,34.0,62.0,576,497,3.09,20,57,1287,103,510,930,129,159,0.9790000000000001
1989,San Diego Padres,W,2,162,89,73,N,N,N,642,5422,1360,215,32,120,552.0,1013.0,136.0,67.0,9.0,41.0,626,547,3.38,11,52,1359,133,481,933,154,147,0.976
1989,Seattle Mariners,W,6,162,73,89,N,N,N,694,5512,1417,237,29,134,489.0,838.0,81.0,55.0,45.0,52.0,728,639,4.0,10,44,1422,114,560,897,143,168,0.977
1989,San Francisco Giants,W,1,162,92,70,Y,Y,N,699,5469,1365,241,52,141,508.0,1071.0,87.0,54.0,40.0,39.0,600,535,3.3,16,47,1320,120,471,802,114,135,0.982
1989,Texas Rangers,W,4,162,83,79,N,N,N,695,5458,1433,260,46,122,503.0,989.0,101.0,49.0,34.0,40.0,714,623,3.91,7,44,1279,119,654,1112,136,137,0.978
1989,Toronto Blue Jays,E,1,162,89,73,Y,N,N,731,5581,1449,265,40,142,521.0,923.0,144.0,58.0,31.0,53.0,651,584,3.58,12,38,1408,99,478,849,127,164,0.98
1990,Atlanta Braves,W,6,162,65,97,N,N,N,682,5504,1376,263,26,162,473.0,1010.0,92.0,55.0,27.0,31.0,821,727,4.58,8,30,1527,128,579,938,158,133,0.9740000000000001
1990,Baltimore Orioles,E,5,161,76,85,N,N,N,669,5410,1328,234,22,132,660.0,962.0,94.0,52.0,40.0,41.0,698,644,4.04,5,43,1445,161,537,776,93,151,0.985
1990,California Angels,W,4,162,80,82,N,N,N,690,5570,1448,237,27,147,566.0,1000.0,69.0,43.0,28.0,45.0,706,613,3.79,13,42,1482,106,544,944,142,186,0.978
1990,Chicago White Sox,W,2,162,94,68,N,N,N,682,5402,1393,251,44,106,478.0,903.0,140.0,90.0,36.0,47.0,633,581,3.61,10,68,1313,106,548,914,124,169,0.98
1990,Cincinnati Reds,W,1,162,91,71,Y,Y,Y,693,5525,1466,284,40,125,466.0,913.0,166.0,66.0,42.0,42.0,597,549,3.39,12,50,1338,124,543,1029,102,126,0.983
1990,Detroit Tigers,E,3,162,79,83,N,N,N,750,5479,1418,241,32,172,634.0,952.0,82.0,57.0,34.0,41.0,754,697,4.39,12,45,1401,154,661,856,131,178,0.9790000000000001
1990,Kansas City Royals,W,6,161,75,86,N,N,N,707,5488,1465,316,44,100,498.0,879.0,107.0,62.0,27.0,54.0,709,621,3.93,8,33,1449,116,560,1006,122,161,0.98
1990,Los Angeles Dodgers,W,2,162,86,76,N,N,N,728,5491,1436,222,27,129,538.0,952.0,141.0,65.0,31.0,48.0,685,596,3.72,12,29,1364,137,478,1021,130,123,0.9790000000000001
1990,Minnesota Twins,W,7,162,74,88,N,N,N,666,5499,1458,281,39,100,445.0,749.0,96.0,53.0,53.0,49.0,729,658,4.12,13,43,1509,134,489,872,101,161,0.983
1990,Milwaukee Brewers,E,6,162,74,88,N,N,N,732,5503,1408,247,36,128,519.0,821.0,164.0,72.0,33.0,71.0,760,655,4.08,13,42,1558,121,469,771,149,152,0.976
1990,Montreal Expos,E,3,162,85,77,N,N,N,662,5453,1363,227,43,114,576.0,1024.0,235.0,99.0,26.0,47.0,598,551,3.37,11,50,1349,127,510,991,110,134,0.982
1990,New York Mets,E,2,162,91,71,N,N,N,775,5504,1410,278,21,172,536.0,851.0,110.0,33.0,32.0,56.0,613,548,3.43,14,41,1339,119,444,1217,132,107,0.978
1990,Oakland Athletics,W,1,162,103,59,Y,Y,N,733,5433,1379,209,22,164,651.0,992.0,141.0,54.0,46.0,48.0,570,514,3.18,16,64,1287,123,494,831,87,152,0.986
1990,San Diego Padres,W,4,162,75,87,N,N,N,673,5554,1429,243,35,123,509.0,902.0,138.0,59.0,28.0,48.0,673,597,3.68,12,35,1437,147,507,928,141,141,0.977
1990,Seattle Mariners,W,5,162,77,85,N,N,N,640,5474,1419,251,26,107,596.0,749.0,105.0,51.0,40.0,54.0,680,592,3.69,7,41,1319,120,606,1064,130,152,0.9790000000000001
1990,San Francisco Giants,W,3,162,85,77,N,N,N,719,5573,1459,221,35,152,488.0,973.0,109.0,56.0,33.0,45.0,710,655,4.08,6,45,1477,131,553,788,107,148,0.983
1990,Texas Rangers,W,3,162,83,79,N,N,N,676,5469,1416,257,27,110,575.0,1054.0,115.0,48.0,34.0,44.0,696,615,3.83,9,36,1343,113,623,997,133,161,0.9790000000000001
1990,Toronto Blue Jays,E,2,162,86,76,N,N,N,767,5589,1479,263,50,167,526.0,970.0,111.0,52.0,28.0,62.0,661,620,3.84,9,48,1434,143,445,892,86,144,0.986
1991,Atlanta Braves,W,1,162,94,68,Y,Y,N,749,5456,1407,255,30,141,563.0,906.0,165.0,76.0,32.0,45.0,644,563,3.49,7,48,1304,118,481,969,138,122,0.978
1991,Baltimore Orioles,E,6,162,67,95,N,N,N,686,5604,1421,256,29,170,528.0,974.0,50.0,33.0,33.0,45.0,796,743,4.59,8,42,1534,147,504,868,91,172,0.985
1991,California Angels,W,7,162,81,81,N,N,N,653,5470,1396,245,29,115,448.0,928.0,94.0,56.0,38.0,31.0,649,591,3.69,10,50,1351,141,543,990,102,156,0.9840000000000001
1991,Chicago White Sox,W,2,162,87,75,N,N,N,758,5594,1464,226,39,139,610.0,896.0,134.0,74.0,37.0,41.0,681,622,3.79,8,40,1302,154,601,923,116,151,0.982
1991,Cincinnati Reds,W,5,162,74,88,N,N,N,689,5501,1419,250,27,164,488.0,1006.0,124.0,56.0,32.0,41.0,691,613,3.83,11,43,1372,127,560,997,125,131,0.9790000000000001
1991,Detroit Tigers,E,2,162,84,78,N,N,N,817,5547,1372,259,26,209,699.0,1185.0,109.0,47.0,31.0,44.0,794,726,4.51,8,38,1570,148,593,739,104,171,0.983
1991,Kansas City Royals,W,6,162,82,80,N,N,N,727,5584,1475,290,41,117,523.0,969.0,119.0,68.0,35.0,47.0,722,639,3.92,12,41,1473,105,529,1004,125,141,0.98
1991,Los Angeles Dodgers,W,2,162,93,69,N,N,N,665,5408,1366,191,29,108,583.0,957.0,126.0,68.0,28.0,46.0,565,496,3.06,14,40,1312,96,500,1028,123,126,0.98
1991,Minnesota Twins,W,1,162,95,67,Y,Y,Y,776,5556,1557,270,42,140,526.0,747.0,107.0,68.0,40.0,49.0,652,595,3.69,12,53,1402,139,488,876,95,161,0.985
1991,Milwaukee Brewers,E,4,162,83,79,N,N,N,799,5611,1523,247,53,116,556.0,802.0,106.0,68.0,23.0,66.0,744,674,4.14,11,41,1498,147,527,859,118,176,0.981
1991,Montreal Expos,E,6,161,71,90,N,N,N,579,5412,1329,236,42,95,484.0,1056.0,221.0,100.0,28.0,47.0,655,583,3.64,14,39,1304,111,584,909,133,128,0.9790000000000001
1991,New York Mets,E,5,161,77,84,N,N,N,640,5359,1305,250,24,117,578.0,789.0,153.0,70.0,27.0,52.0,646,568,3.56,11,39,1403,108,410,1028,143,112,0.977
1991,Oakland Athletics,W,4,162,84,78,N,N,N,760,5410,1342,246,19,159,642.0,981.0,151.0,64.0,50.0,49.0,776,734,4.57,10,49,1425,155,655,892,107,150,0.982
1991,San Diego Padres,W,3,162,84,78,N,N,N,636,5408,1321,204,36,121,501.0,1069.0,101.0,64.0,32.0,38.0,646,577,3.57,11,47,1385,139,457,921,113,130,0.982
1991,Seattle Mariners,W,5,162,83,79,N,N,N,702,5494,1400,268,29,126,588.0,811.0,97.0,44.0,37.0,62.0,674,616,3.79,13,48,1387,136,628,1003,110,187,0.983
1991,San Francisco Giants,W,4,162,75,87,N,N,N,649,5463,1345,215,48,141,471.0,973.0,95.0,57.0,40.0,33.0,697,646,4.03,10,45,1397,143,544,905,109,151,0.982
1991,Texas Rangers,W,3,162,85,77,N,N,N,829,5703,1539,288,31,177,596.0,1039.0,102.0,50.0,42.0,41.0,814,734,4.47,10,41,1486,151,662,1022,134,138,0.9790000000000001
1991,Toronto Blue Jays,E,1,162,91,71,Y,N,N,684,5489,1412,295,45,133,499.0,1043.0,148.0,53.0,58.0,65.0,622,569,3.5,16,60,1301,121,523,971,127,115,0.98
1992,Atlanta Braves,W,1,162,98,64,Y,Y,N,682,5480,1391,223,48,138,493.0,924.0,126.0,60.0,26.0,50.0,569,510,3.14,24,41,1321,89,489,948,109,121,0.982
1992,Baltimore Orioles,E,3,162,89,73,N,N,N,705,5485,1423,243,36,148,647.0,827.0,89.0,48.0,51.0,59.0,656,616,3.79,16,48,1419,124,518,846,93,168,0.985
1992,California Angels,W,5,162,72,90,N,N,N,579,5364,1306,202,20,88,416.0,882.0,160.0,101.0,40.0,40.0,671,617,3.84,13,42,1449,130,532,888,134,172,0.9790000000000001
1992,Chicago White Sox,W,3,162,86,76,N,N,N,738,5498,1434,269,36,110,622.0,784.0,160.0,57.0,31.0,69.0,690,621,3.82,5,52,1400,123,550,810,129,134,0.9790000000000001
1992,Cincinnati Reds,W,2,162,90,72,N,N,N,660,5460,1418,281,44,99,563.0,888.0,125.0,65.0,21.0,52.0,609,558,3.46,11,55,1362,109,470,1060,96,128,0.9840000000000001
1992,Detroit Tigers,E,6,162,75,87,N,N,N,791,5515,1411,256,16,182,675.0,1055.0,66.0,45.0,24.0,53.0,794,733,4.6,4,36,1534,155,564,693,116,164,0.981
1992,Kansas City Royals,W,5,162,72,90,N,N,N,610,5501,1411,284,42,75,439.0,741.0,131.0,71.0,51.0,46.0,667,613,3.81,12,44,1426,106,512,834,122,164,0.98
1992,Los Angeles Dodgers,W,6,162,63,99,N,N,N,548,5368,1333,201,34,72,503.0,899.0,142.0,78.0,24.0,40.0,636,545,3.41,13,29,1401,82,553,981,174,136,0.972
1992,Minnesota Twins,W,2,162,90,72,N,N,N,747,5582,1544,275,27,104,527.0,834.0,123.0,74.0,53.0,59.0,653,598,3.7,13,50,1391,121,479,923,95,155,0.985
1992,Milwaukee Brewers,E,2,162,92,70,N,N,N,740,5504,1477,272,35,82,511.0,779.0,256.0,115.0,33.0,72.0,604,556,3.43,14,39,1344,127,435,793,89,146,0.986
1992,Montreal Expos,E,2,162,87,75,N,N,N,648,5477,1381,263,37,102,463.0,976.0,196.0,63.0,43.0,55.0,581,530,3.25,14,49,1296,92,525,1014,124,113,0.98
1992,New York Mets,E,5,162,72,90,N,N,N,599,5340,1254,259,17,93,572.0,956.0,129.0,52.0,28.0,45.0,653,588,3.66,13,34,1404,98,482,1025,116,134,0.981
1992,Oakland Athletics,W,1,162,96,66,Y,N,N,745,5387,1389,219,24,142,707.0,831.0,143.0,59.0,49.0,59.0,672,599,3.73,9,58,1396,129,601,843,125,158,0.9790000000000001
1992,San Diego Padres,W,3,162,82,80,N,N,N,617,5476,1396,255,30,135,453.0,864.0,69.0,52.0,26.0,41.0,636,578,3.56,11,46,1444,111,439,971,115,127,0.982
